9748 7396 9886
9624 4257 9748
9834 7344 8496
7385 9613 9894
13028 10952 34801
12840 8926 8334
8536 7446 9784
15904 15951 11659
9365 11604 7464
11892 11185 10355
12800 11162 9471
36077 11988 11143
9689 9803 11397
13288 13658 15842
9868 7211 9195
7458 11112 7412
9870 7213 9408
7460 11114 7414
13969 14086 9859
9874 7291 9406
9454 7409 11906
9769 9730 11950
9119 6704 7484
8665 12825 9652
9285 9455 11128
9406 9396 11433
9590 9589 7223
11143 11607 9792
9386 5325 9792
9790 9791 9385
7668 8589 9794
9793 7521 11767
11973 11874 12066
7542 9671 7541
7492 9798 11775
9797 7560 7624
9898 7206 9800
10877 9799 9637
9971 9988 6728
3546 7637 9666
9775 4173 9804
9803 9352 11944
5138 4373 7093
9615 11144 9284
9585 11097 11446
8327 11870 5202
2798 9679 6354
9664 11893 9846
6067 8919 9877
11159 9408 13806
8431 8288 9875
11155 9406 13810
8425 11116 9879
11157 9195 13808
9548 14212 11900
9356 11069 11119
9928 7521 7549
9994 10010 7606
9731 7252 8787
13217 12792 11999
9739 7256 8789
13204 15952 9551
9733 7258 9512
15817 13942 14958
13878 14138 11986
9185 9862 8451
11958 11679 11152
7417 7409 9683
11842 36070 8778
9368 9866 11129
12029 14052 13246
9648 9765 11895
8359 9163 8738
35654 13907 11742
9618 7458 7195
9902 11749 9741
9611 7460 7202
9904 9654 9743
9601 9395 4585
14199 12878 12006
14249 15647 16894
7363 11420 9295
14813 17222 15583
9381 7231 9810
9933 11793 7545
5559 9991 7557
9255 7473 12774
11100 11105 12897
13812 15655 15762
11698 14240 11541
9521 12645 9196
2684 12830 16220
9654 14155 1102
5014 8787 2948
11749 14153 213
9320 9512 5436
14103 9781 11138
6906 8789 2944
9678 11529 13686
9828 8564 8163
11846 11533 13690
11902 9660 11761
11850 11527 13684
9832 8554 9631
9250 2438 9868
11158 9867 9777
9360 4643 9870
11160 9869 9779
17216 12749 9885
9583 9567 11655
8570 7083 9874
11156 9873 9782
7478 9813 11713
9304 12737 9438
7480 9811 11711
35986 9409 13857
7482 9815 12019
35952 13643 13855
1267 9882 9632
9881 9751 9301
36062 13813 35978
11604 8407 9540
9871 8696 11753
11864 9763 9284
10877 14147 11879
1237 4579 9898
15356 17901 15989
9134 11665 9485
3681 7760 11189
9926 9946 8593
11583 10916 12672
9766 11898 9533
9664 9760 11938
12824 10675 10975
11694 12771 15265
11879 9888 9799
13115 11476 35655
11138 7452 11737
14113 11049 11136
9347 11124 9838
14101 11053 11140
9345 11126 9840
8950 8861 2956
11419 14789 12651
7480 11926 9726
15750 14076 14966
7478 11928 9728
13963 16217 13277
7482 11924 9724
13984 15411 13839
9922 11794 9965
9922 9671 7501
13834 11181 11740
11740 11703 13757
8035 7160 10356
11098 10723 11446
12900 13992 15429
5057 9630 11179
9947 9956 9706
9914 9934 9913
7695 9996 12901
7536 7648 7608
9951 7637 7554
8607 9945 9892
12102 7720 12137
7527 7656 9819
12083 10017 6726
11195 5534 12091
12087 12815 12799
7012 8169 7447
7735 9847 7583
9922 5511 7611
10690 9936 7552
9649 7582 9935
9675 11767 11701
9949 7573 7634
9705 9948 5525
9998 9979 7629
10270 12348 10257
7876 10249 10235
10383 11243 8921
10412 8922 8848
10111 9926 11193
9710 7571 9892
11827 9921 11945
7502 9672 9939
9950 9938 11862
1543 9949 9968
7679 11709 9925
10234 12215 14355
7576 5586 7660
10051 6289 7564
7678 10057 10043
7660 7531 9921
11419 9446 12836
7529 8861 9446
10007 7536 7543
7616 9978 9674
10022 9962 6279
9971 5587 9961
11710 7638 9703
8594 7638 8607
9913 11773 9671
11946 5613 7502
7656 7533 9993
9950 11972 7510
4631 9698 12038
11198 11779 9649
9962 11983 9801
7609 10699 7663
12359 12194 5883
9982 10690 11181
10070 12112 10062
5776 5613 11725
12116 10083 14092
9960 4631 8892
11973 7672 9940
5628 12052 7778
10054 7669 10066
9974 13820 13931
14326 12071 14316
11184 12107 7521
7720 3401 10076
11813 11861 7634
8607 11204 12914
12039 8610 9801
10413 8105 8075
10454 10723 35637
7735 9848 7576
10052 7692 8881
10030 9967 10000
7510 12043 9820
10020 6731 7771
9923 11796 11825
7558 10011 9998
9997 11874 9940
11701 13871 12108
5534 9993 7614
12075 5708 7680
8610 12063 7680
14669 14661 12510
9327 1293 9308
11204 11710 13828
14420 7977 14473
9959 10008 12060
10007 5457 10020
11183 7562 9700
12057 6726 9820
7717 7677 9997
7732 5556 7690
10027 12065 7717
12239 10168 10132
7102 11038 9493
10659 645 12644
8865 6733 9929
5534 6734 7734
5990 7714 10065
10008 9995 12049
8878 4435 9704
4417 11983 9961
10064 5756 10041
10071 5784 12133
12073 10166 5643
4689 6289 12098
7631 10043 10013
10115 7888 10102
10100 11801 14305
7694 9993 11195
10045 5638 7650
7746 5784 10042
10068 10076 7700
8600 7682 10050
7696 10054 10065
12154 10083 10066
12108 12907 9700
3418 5879 11801
14247 10051 10069
11974 7690 5748
8608 10023 7675
7665 10045 10032
9955 12097 10027
7587 10080 10079
10042 10031 12100
7794 8886 7664
7723 5990 7810
7826 10084 12192
12159 10073 7851
10703 10034 6729
6712 9954 10039
12127 7750 9992
8875 12050 8870
10035 9981 10083
10127 11190 7048
7687 7676 10127
9955 10058 12111
10057 7661 10061
5799 3451 7851
12054 12916 12159
10062 12124 10058
1008 9975 10061
12152 14328 12164
10023 7722 12064
12116 10019 10035
10036 9981 8870
5533 7720 10151
3418 10100 10033
11974 10039 7732
7709 10090 9975
7705 10024 10086
3518 10183 10144
10049 7799 7528
12312 10156 10254
14325 12166 10173
12137 9985 10033
14402 10286 12073
5906 7754 8882
10044 10088 7725
10044 7750 12085
7872 10282 10670
11206 7779 10159
9977 10054 10036
10048 6252 10124
10086 10094 7621
10071 12140 10085
10088 8882 7726
10079 12144 10087
10090 5845 10101
10070 10089 12147
7879 7640 6562
6128 8876 10098
10140 7186 6011
10085 12152 8871
11195 14145 10287
7734 12092 12091
12153 7879 10698
10185 10092 7825
5805 10701 3478
10068 10029 12071
12089 10089 10102
10028 10101 7731
7790 10117 10129
15790 17805 14293
10119 7708 7751
12163 10128 7773
3163 10122 10108
10107 12167 8371
14318 14314 12141
10154 6982 7792
9710 9945 4417
12176 12163 14360
10121 10163 10605
7757 7670 10124
7718 7736 10028
7736 7763 8602
10103 10150 12165
12291 10237 10210
10105 10128 12176
10184 10215 10696
7785 10113 8893
10107 7686 12179
7640 12153 7727
12168 10084 10114
10197 12272 12251
12127 14304 12085
10056 10715 10055
10119 3444 10106
10103 6004 7681
3544 10159 7207
10166 10286 7804
7917 10014 3492
10865 11208 5804
10189 7904 10147
7850 10214 10194
14385 12175 11211
15444 12931 14532
12181 7686 1680
10144 8887 7822
8872 10093 5722
10292 7874 10358
14291 7701 12098
8886 7814 10161
10072 10234 10139
12901 11775 7624
7797 10158 7654
3510 10134 6597
12149 10692 7810
7712 12221 10155
10117 7776 5942
10067 10173 10152
10151 12166 8873
12027 13928 15792
9562 10110 12213
10149 5942 6200
7920 7933 10074
14353 12167 12179
10146 8876 12217
12210 10082 10130
7806 10218 10231
10143 5888 10213
12246 12048 10333
10113 5659 10229
8845 14331 10189
12240 12239 10260
5670 10025 10131
7803 10182 7792
6735 7808 10014
5804 7904 12045
10220 10190 12243
10704 14210 11801
12207 12101 14146
10151 12102 10075
10200 7817 11205
8893 10185 4154
10532 8410 9215
7899 10297 12354
12118 12170 7708
12214 10250 10180
5975 10179 5526
10182 7815 10197
10167 10181 3552
8895 12215 10072
8055 10193 10120
12241 10098 10175
15459 14409 14405
12231 14311 12128
7839 6735 7691
10164 12211 10134
10170 7809 11208
7748 10201 10192
10191 7911 7712
10184 7877 8883
10135 12245 5820
5697 10196 10216
10195 5735 12276
10198 10125 10181
7831 10208 10197
10209 12238 10210
7855 10174 12219
10191 10202 8539
10201 5004 6274
10222 7989 12393
12235 12227 7792
11217 13306 10233
10278 7865 7923
10208 6759 10221
10198 10207 12265
7872 10199 6748
10199 10118 7789
10279 10239 11226
10720 6561 10264
12189 10161 12246
10135 8055 12258
10120 10277 12117
10195 12286 9334
15471 15069 15550
12254 10160 8890
10240 10251 7889
7820 10170 10240
6504 7965 10207
10324 7980 10203
19428 17417 16004
7051 10288 7898
7965 10285 12504
12296 5892 7892
10708 7900 7865
7865 12248 12205
10163 10720 8616
14433 8616 13331
10160 12273 9433
12220 12224 11205
10205 12256 7945
10144 9952 12255
9942 10285 6504
6201 7918 10274
7737 7885 10118
11444 12342 14514
7951 8894 10211
10220 12287 10219
10242 5892 12266
7858 10241 5975
6432 11210 3961
10275 10264 7913
7540 8587 10261
10261 7051 750
13305 12122 15426
10331 6739 10296
1829 12305 9942
10274 3720 10179
12301 10252 10219
8891 7903 10251
7801 7737 10268
10268 10074 7919
8885 12320 10256
10255 10296 7767
9941 10322 7925
6796 10377 5977
14381 14369 15050
9316 10165 7917
10245 10380 10246
12358 8614 11676
13413 12656 12526
12293 10212 10244
7848 10315 11507
8905 10279 12399
7920 10300 7906
10253 12324 10254
15463 14550 14543
7940 6201 9941
7149 10272 5693
12326 6934 10271
16125 14275 17829
11236 10236 10250
6499 9330 10244
6974 10566 10313
8883 10708 10215
7899 8902 10206
7968 10211 10266
14397 12260 10605
13341 15428 12916
10081 12219 12927
12261 14444 13351
5221 10292 12316
10225 10235 12306
10077 9316 10131
10095 14996 11971
11261 6566 10224
12835 10683 12944
10695 12299 7896
10292 5935 8404
10284 10291 10141
8842 8587 7539
10372 10362 8025
8626 10711 769
10721 10248 10256
10177 6741 10318
6742 5727 12936
10311 7961 10300
12374 10299 10267
10321 9577 10340
10909 8623 8317
9634 9580 7950
8125 10478 12528
10320 8842 7972
6250 8588 9434
10324 8404 7966
8319 12415 12394
10609 12604 9686
14363 12190 12183
8860 10299 8951
8842 12341 12311
10276 11023 10655
8502 8420 9216
10265 7863 8903
8977 8426 11358
7949 8900 10318
10317 12375 10297
8867 10320 7985
12283 10305 10319
10301 4947 10322
12370 10321 10257
8296 12405 6061
10307 10222 12380
13324 10399 12427
10648 7188 7881
8251 12584 9104
7880 8903 7984
11166 6979 9119
6754 10342 7647
8626 10248 12361
3517 8864 10367
10162 12926 14386
10421 12501 8265
10345 8867 7996
8073 12411 10346
8904 10656 8287
11238 10719 9376
8923 10725 9140
10301 8007 7998
9061 8968 9288
10330 8905 12408
12339 14510 14450
12393 14552 12380
12289 10335 10346
10336 10345 5066
13357 10405 8548
14535 11507 12363
8509 6186 11018
14507 15403 14543
8781 8417 9382
12408 12399 12446
11789 7989 6061
8921 12406 7943
11042 9327 9772
11645 9917 7475
14964 12854 13699
10141 14498 12316
9139 9144 12459
12469 14625 9143
14520 14514 12336
12414 8073 10294
13635 14407 14438
10428 8620 10427
10687 8030 7004
12146 8927 13310
11283 10332 10390
3517 11283 8888
7943 12379 8296
11423 12753 13001
8042 12432 8413
8413 12402 10294
8043 10414 3853
12479 10400 10423
8032 8888 12338
10407 8047 10389
10258 8019 11154
12252 14432 17952
10983 6184 8124
10261 12336 12342
9052 11021 10964
11229 8548 8119
8038 5977 9943
34852 9234 8579
12284 12428 8030
9148 8043 5023
10420 8097 10444
8859 12431 8042
12437 10376 8032
10712 10367 12372
9503 6118 6209
11303 9052 3930
5994 12467 10406
9121 11008 8750
10464 10440 6577
12406 14544 12379
8130 8509 10430
9144 8917 8944
10724 9148 10325
10424 6985 10374
11221 9190 11228
8749 6297 10732
10466 10482 8636
11507 14406 12234
13613 12439 10347
10393 10511 8630
8935 10376 11075
10486 4419 10417
10410 8051 8261
8859 10409 12448
8010 8403 10464
10885 9944 12609
8044 10414 9989
10413 10373 12462
6051 12410 10738
15779 12666 14831
12450 10408 8633
11427 13377 13083
10420 8261 8085
10419 10387 12473
8108 10459 10334
15449 13347 11228
8105 10374 6155
8117 10400 10741
6976 11276 8131
10434 10433 6506
10364 8935 11248
4127 10364 8863
9139 10737 8077
10397 9143 10474
10492 10432 12523
6041 10431 10443
11029 8179 10426
8443 12468 10426
10465 8110 10482
5896 7481 3930
11547 13699 10966
10488 12638 8415
12488 10936 10463
10395 12903 11154
10442 8106 6723
10912 10441 12472
8113 10432 10444
10443 12492 10387
14693 11277 13040
10456 12495 8253
10731 2688 9189
10460 8125 12508
15095 14753 16723
10457 8633 8301
10452 8128 8320
9118 10451 12487
8584 35637 11098
9451 9990 35638
10465 10456 4941
10446 6084 10455
10450 12498 12497
9237 11751 8024
10460 12454 10421
8107 10448 10459
10491 8929 11282
10506 8634 8146
10483 10439 6793
10411 12455 10395
10455 10435 12495
10403 10498 12531
12453 11246 8079
11452 10591 12952
11447 15180 12995
6041 8135 4431
8140 8310 6054
10501 9132 6172
8305 8943 10487
10430 8943 8628
13492 13428 12555
14523 15466 16606
11280 11404 8941
10304 8134 10508
16517 12470 18589
7520 11395 8162
10514 8254 10606
12444 10435 10403
8037 10500 10463
8062 8162 12494
3880 10486 8310
10485 10408 12511
10473 8141 8090
6771 6185 10438
14692 14682 15520
12568 13473 10522
8174 10461 10506
12492 10431 14631
8632 8147 11279
13398 12453 12951
4824 10659 11192
10912 8029 7016
10498 7954 8427
8096 10497 10466
12520 35252 12494
11270 12079 10483
12615 10472 10841
14522 14577 14511
8145 10504 10628
10503 8165 6054
8325 10647 10571
12509 10462 10491
13704 15676 13681
12507 10478 8632
8944 14609 12459
7010 10513 12601
10406 12529 6976
8709 11366 6190
10510 8648 11316
7122 10481 8982
4487 10516 8964
10515 4445 8959
6328 10758 8656
6809 8656 10760
15531 15534 15545
10762 6975 6594
11319 6222 11307
10882 9000 10490
6323 10763 10755
13426 12580 15528
8192 11291 10526
10525 12984 10757
9027 10565 10528
10527 8210 4232
9109 8716 8973
9685 9317 9093
11350 13008 9088
12570 13435 10176
6395 10534 10575
10533 8658 8980
6981 10536 8724
4696 10535 6508
9050 11424 8824
10946 10840 13017
12566 12565 10844
9137 8259 8712
3922 10621 7058
13432 12555 11292
13388 11359 11389
12565 8954 4743
8153 4777 6035
8153 11412 10843
8427 13410 12531
10606 8138 11241
347 8941 8933
14653 14630 8253
10595 8297 10552
10776 10551 8754
9205 7392 10616
9281 11414 8795
8695 6413 6682
34624 7020 5443
10888 7221 11502
11705 11501 11019
6551 11438 10560
10559 8797 8396
6553 11440 10562
10561 8799 8398
6535 11380 10564
10563 9643 5330
9028 10527 7929
11024 10276 10633
10840 7054 10568
11342 10567 6508
10849 35960 11650
10892 6958 6236
10505 9180 8315
9031 10869 8946
8697 6856 10810
13033 11373 8697
6885 10533 10769
11309 8199 10772
10812 6533 7349
12628 7349 10590
9082 10867 13470
10794 8521 8270
11437 11557 9414
13130 13525 4473
13194 11855 11127
13054 14746 11379
11439 11559 9416
13132 13527 4471
10807 13118 4586
10822 10807 7182
4847 10933 11782
10953 10578 6534
10468 9404 10678
9647 9004 2740
9557 13034 12676
10938 11760 6471
10596 10551 9708
6486 10595 10846
34802 13027 13028
11355 5198 6567
13235 11650 12804
11467 9564 9105
9106 11385 12648
34778 7326 11386
16756 13020 15494
11387 10735 8759
8616 10280 10113
10481 10548 11277
12948 9140 12451
11585 13214 11805
13083 10309 10907
6239 11427 10907
13936 16016 12697
8424 9096 6302
11255 10870 13378
10869 34678 9131
10781 11326 8765
11041 10553 9206
8868 11448 10647
8821 35812 11494
9105 8780 9563
10632 12674 4716
10541 6098 7008
34785 9181 12649
9201 11566 10682
13535 34854 13162
11498 12414 12402
9187 8822 10984
5087 8021 11220
13084 10503 12535
14230 11716 11898
34786 9182 9181
6270 8024 10632
10631 10620 8826
12822 10566 9279
10977 9136 8409
6699 6243 10636
9048 10635 6935
13111 11743 35649
11572 13776 15372
9542 8535 9326
13054 8389 4727
35796 7986 35638
9174 11456 5672
14841 13149 9483
9484 13748 35632
34763 9076 8565
13542 34799 9227
10617 11262 10505
9488 8897 10326
9281 10833 8796
7066 13247 11062
11013 7051 12342
9487 9585 7103
11405 11667 13518
8833 8519 9274
9135 8343 10313
12398 10337 8548
9559 8837 8588
7447 11040 7974
10495 10016 12906
13722 12800 11465
14755 9489 11232
12668 13485 10896
11645 14867 13155
12309 12291 12922
11556 11594 9467
9238 7095 7938
7400 11555 10668
10667 10951 8360
10713 10687 7747
10081 12188 12238
18771 16797 14835
10938 12675 13197
11015 13148 13518
11511 13051 6236
9379 9896 10676
10675 10973 8852
11811 12738 10969
13681 10591 11175
8912 6753 9329
9120 10762 10881
10682 9049 9272
10623 12702 10681
10711 10289 9642
8171 7185 9111
35811 8326 13156
11494 13165 9307
12419 10365 10669
10786 8592 10741
12180 12070 12204
11198 9935 9974
12069 12077 7771
10148 12037 8438
8867 12381 12367
11262 35385 13417
10290 8048 2796
12258 10120 14438
12069 7787 5848
10097 12167 14340
5610 4435 9972
12122 13317 14280
10099 10702 5705
10701 7719 12146
10050 11200 12114
10171 8865 12101
12228 12073 12924
8913 12158 12227
12040 12082 14063
10277 10227 12196
7746 12121 12133
16455 18491 13336
10295 9641 10683
12062 10390 14545
7835 10669 8951
7800 3478 12197
13318 10127 12170
12372 8864 9642
11008 9122 12839
12331 6718 8437
6753 6758 10338
10229 10212 12332
12362 11222 10296
13611 6268 11672
9990 8151 9918
10399 12442 12335
10339 8318 10738
12514 12904 12451
14985 13302 17956
8059 11029 10740
12756 12656 14786
16126 17075 16178
8022 8079 10447
6788 12453 10402
9259 8505 3607
10963 8345 10873
13078 11288 10604
13239 12307 12266
12481 11018 10429
10415 12451 10725
15182 34779 8911
12478 10728 12759
12471 10688 10424
13004 12565 10871
13612 11044 12960
12501 12454 13636
12629 14638 11270
12566 12575 9137
14604 10911 10786
11396 9090 8029
10750 6800 8054
11289 10749 8204
11300 8239 10805
10763 13423 12549
10754 9051 8647
8054 12563 10753
11296 10523 12549
10876 10806 8208
10526 10762 8655
8965 10517 8961
10760 11298 6757
10518 11297 10759
12542 11308 6390
10680 10520 10757
10523 34588 10752
34588 6799 8986
8975 8444 9097
12561 10784 9252
13442 13430 15523
6336 6383 12972
10575 8979 13459
8667 6930 11309
4021 9116 9100
11310 10576 6344
11250 11452 15170
15534 15520 15529
8974 2898 7111
11402 8625 10552
10778 8988 8977
8252 10777 9092
34681 9008 7047
8278 8704 11385
10615 8698 12998
9064 6342 11325
10866 7056 12577
13438 13437 10766
8712 8954 12566
11258 10747 10688
34727 34770 12619
7067 9078 34728
34731 34772 12621
7069 9080 34732
9065 8744 8743
6453 9065 11335
7319 11332 10794
10793 13015 10580
6947 8683 10863
9072 9681 12586
9067 8742 8741
6451 9067 11337
9024 11347 9531
6409 11347 9085
13053 8772 34729
9084 4888 34730
9069 8740 8739
6445 9069 11339
12550 10751 10806
10756 10805 8240
10588 34754 10587
13888 15731 17753
8817 8290 6855
7442 10573 9033
6859 10953 9035
10577 13043 10954
9695 34623 10890
11399 8756 10889
15116 15359 13379
8622 6699 10880
13065 9042 34681
6791 15112 13517
11681 10827 7263
34619 12994 11317
10838 5373 11409
3094 9146 10588
10824 11314 8173
9032 12634 10823
11314 12491 10841
10869 6784 34677
12042 9093 10819
13035 12417 10845
10830 11399 10943
8307 10829 10890
11167 13735 12579
11459 9030 8120
10649 9064 11453
8718 8994 11723
11430 9087 10836
8493 10835 6819
9037 10838 9146
8984 10821 10837
12682 9233 8723
8232 10567 10538
10825 10501 8757
8936 13084 13367
10546 11422 9089
12575 10539 12576
10949 8309 10828
10596 12611 11398
10932 11522 9242
10898 11755 12741
11649 10569 35651
9149 9023 7285
9070 9653 9154
8447 12689 4098
9068 9655 9156
8453 12687 4104
9066 9657 9158
7155 12685 4108
9657 9210 7419
13009 10926 13046
9655 9212 8563
13013 10928 13050
9653 9214 7439
13011 10930 13048
12586 12585 10795
9510 11475 2849
10133 12045 7842
8420 10783 11104
8400 9526 10579
11637 10970 13552
10572 10826 10614
10613 7018 8158
11360 10742 6226
11161 7846 11781
10874 12593 10734
7086 8344 10873
13812 18902 15339
12553 10756 13426
8499 9887 9800
8953 10940 9223
14720 11260 14719
12584 10816 13157
34464 10680 12984
9062 10522 12598
8933 11404 12499
11538 13449 11301
11411 10412 13653
9204 11789 12405
34766 8177 34793
9331 10557 8177
12662 10814 8406
10830 10813 34622
7271 8794 11425
9086 10570 11473
12644 8313 13537
8313 9124 12630
12561 9098 10896
10662 10895 8498
35820 13787 13599
10848 9681 9218
13023 9627 6682
8401 9321 12606
10929 35972 35971
13064 8769 13047
10927 35970 35969
13062 8775 13049
10925 35968 35967
13060 8777 13045
10610 10609 10908
10907 11402 8754
13173 10302 11251
11020 7026 9495
12472 6300 10747
10496 10442 11285
11282 11463 12633
13652 14670 13999
9303 11811 9293
9893 7099 12812
8567 11557 9289
9537 13620 11638
8569 11559 9291
17961 15335 15867
12678 8170 36062
13143 12618 11413
12623 9449 8565
35925 9535 2471
35787 36070 10905
13010 10858 11336
35793 36068 10903
13014 10860 11338
35783 36066 10901
13012 10862 11340
11475 9152 13067
8526 12692 10847
10589 6860 10954
8696 9175 9575
9677 10944 7192
11244 8320 10439
11373 9557 9171
9207 10672 10594
15137 6035 12503
12999 8668 10878
34759 12594 8344
12583 11358 9104
9695 10829 12731
12670 9115 10935
9249 8762 11423
14726 11423 10538
10978 9028 11305
8493 6936 13007
9133 10845 13030
14149 11397 11944
9163 10668 11621
9767 9142 11043
11384 10590 10811
10812 11569 10933
9571 12608 13118
8365 4506 11673
13001 11496 9249
13017 11342 13002
12734 11800 13960
13930 11799 12674
11582 9442 12676
12782 13250 11046
9232 10734 12646
10381 12443 6209
11620 13695 11006
10437 9492 8812
12791 6603 6894
11807 8798 9290
10677 10985 9294
10868 9538 11812
12795 6605 6898
11809 8800 9292
12823 11078 10676
11616 13053 9277
12885 9896 7383
15714 11769 13149
11035 10634 13738
11350 10947 13436
9468 12834 9520
9101 13574 9003
9659 13375 35425
14727 11363 12662
10984 10379 12572
10626 10983 11464
13257 11083 10969
13552 11109 13938
14773 9393 13022
11062 11454 5249
8563 4104 12746
12745 8785 13013
7439 4098 12744
12743 11070 13011
7419 4108 12748
12747 11067 13009
15776 17679 15028
11263 6007 9491
11857 9740 11137
9424 13662 12691
9575 11863 11753
7405 11656 11102
35648 35813 8441
16763 12818 15129
11004 11470 7309
8415 9587 11003
12660 12396 8723
10965 11722 9155
11403 12567 15480
10394 10717 12458
11037 14159 9322
11322 13947 12067
4085 5143 8376
12376 13348 11233
11261 10651 12268
12828 8858 11870
10673 14810 14811
12651 13147 8171
13207 11719 11797
12452 10349 10737
12793 10558 6892
10910 13093 11690
12496 13122 10381
8268 12439 12403
12680 10313 11024
12821 11023 10566
11936 11026 9522
14262 11168 11025
7000 11186 9475
11661 35976 13752
10728 10433 6762
11700 14242 11545
18043 17401 20070
8665 8522 9288
13183 12953 15046
11352 13466 8911
9197 10977 11170
12784 13477 15285
5381 12805 11009
12772 4285 10015
12013 14264 12757
12490 11707 10658
10616 11723 13281
11148 4388 10355
10952 147 11612
8376 34844 10743
8820 7220 11046
10962 11045 9370
9341 11122 5381
15920 13936 11133
16198 14088 9901
13845 13687 14072
11840 36066 8770
8379 11989 9747
13979 14090 9903
12741 14095 9017
7421 11128 9456
11844 35819 9423
9339 11130 8381
13113 11747 35645
11840 9717 11913
11588 9363 9185
7066 8717 9589
8472 10650 10988
13216 12885 11882
7354 6403 7232
9358 9740 11066
11065 9164 8528
13559 9011 10994
11576 9367 9368
9818 8556 9624
13561 9025 10992
9732 8558 9731
6538 9732 9612
9734 8562 9733
1196 9734 9606
10407 12386 11824
9333 8375 11672
11635 35789 8803
4727 7259 10973
9265 8798 11080
11079 9595 7457
9267 8800 11082
11081 9597 7459
9269 10985 11084
11083 8269 7461
9405 6708 11808
12792 8543 9268
9409 9536 11810
12796 8545 9270
13716 14958 11705
12794 8541 9266
9199 7483 12893
11556 9534 11860
7272 11094 6180
11093 9440 11148
9184 12769 11096
11095 12784 9412
11098 9807 9258
10453 9918 11097
11173 8550 11100
9850 11099 9378
12905 13663 13721
11000 12714 12781
11524 14179 11713
12590 10866 11352
9850 8549 8432
11490 13550 12018
12343 12765 13739
8919 13124 12783
10986 11812 13963
4367 12844 9391
14825 15158 13056
9778 12846 8524
14827 15160 13058
9780 12848 9517
9448 12764 11116
11115 12871 9815
11830 8274 11905
11683 9621 7410
13272 9818 13760
8379 9516 12851
16114 17409 11734
9608 12849 11047
11908 9736 11722
9902 9202 12853
11844 9713 11919
9904 8377 12855
10583 11514 7427
9787 12857 11055
13268 9832 13776
9457 12859 11057
14847 13776 12873
7219 9301 8790
35662 11048 13590
11961 9322 11986
13276 9734 13772
11914 213 9901
12858 10997 11981
11916 9900 9859
14106 9387 16243
11912 1102 9903
14851 13760 12883
12713 9568 13759
9283 9774 9790
11457 9282 9806
8503 11146 11640
11145 6717 11166
11464 12132 11447
11094 11042 13256
8576 8428 11150
11149 13955 12764
7125 11172 2798
13515 9829 12886
14638 14679 12079
10440 12429 10377
11156 9814 14143
7462 9874 11155
11158 9816 14139
8566 9868 11157
11160 9812 14141
8568 9870 11159
11641 13793 10872
12815 9336 9773
11645 9560 13921
11608 12832 7464
9437 14167 11895
11146 10329 11639
12599 16719 10831
13626 3607 11026
12766 8574 11170
11169 11035 14554
14230 15903 13283
11151 6644 11758
12657 12822 11099
14798 13179 13202
11594 10678 8783
12544 7008 12650
15532 12982 16711
13937 13284 12889
9920 11693 11180
11179 12067 9478
9974 9673 9915
11718 13819 1860
5619 10009 13296
7694 11971 9984
14934 13256 9772
12727 11027 12798
12912 12779 9446
11751 11484 12673
12130 7849 9891
10055 13317 11212
18162 13878 16104
10495 12493 7578
12914 13950 9945
14322 12100 12094
10030 9930 10095
12107 13871 11767
14053 12046 8892
10690 13932 9970
13309 12198 5750
10703 12198 12125
12178 7736 12202
12065 12097 13906
11984 7609 12064
9987 10005 13860
10232 10174 11206
8945 11205 10082
15021 17493 16424
12212 10190 10133
14504 12200 12331
12932 9330 10243
12189 10136 8886
11190 12130 7760
14421 12332 12293
13394 8427 8938
14445 12273 12254
14995 14341 14306
12255 10205 8887
12337 8900 12392
14408 12170 13335
10627 12733 9634
8021 8901 10401
10721 14501 12361
13138 8493 13509
13364 11230 8033
12839 14674 13384
10211 12327 12400
12501 14643 12951
13361 10422 10401
11230 13358 10382
8053 11224 11229
6762 14614 12759
10661 11429 12570
11012 16544 13299
12449 9190 8511
13536 16694 12656
12333 10274 12308
11274 8910 8253
13360 10338 12328
8947 13431 11292
13348 12337 14521
11460 12814 10548
9048 9337 8963
12406 9943 12435
10936 12080 12487
6095 4789 9579
10467 15043 13164
14584 12937 12464
11824 12464 10427
12327 13337 14536
11485 10773 11537
12666 10909 11606
11278 11254 8141
15107 8981 13396
8940 8627 11252
3801 10613 11463
12104 6096 11441
13103 13706 6967
14636 10786 11445
12495 12444 14654
10879 13482 34759
10288 11013 12274
10647 4821 10694
10996 12716 12715
15171 14640 13739
8631 11275 11280
12530 12445 14673
14730 12132 14778
15829 15223 35942
11421 12455 8403
8062 10745 10500
11389 6225 9117
11286 11390 13462
13421 8306 11300
7481 11237 14630
11265 11276 12567
11275 10425 12477
13467 10606 10445
13425 13396 11252
10493 12499 12527
11265 11403 10477
18713 15089 17142
10461 10913 7013
10368 10367 12426
14697 6143 14703
12489 10912 13390
9130 11272 11407
12906 11968 12493
12503 4777 10735
8651 10750 8652
12559 14676 11460
10525 11293 12981
11239 10542 8175
11291 8966 11298
14681 12557 11302
11296 12554 8964
8959 10755 11295
10760 8965 12973
13420 11293 10759
11304 12581 8969
8939 10751 11273
3922 10884 11343
11294 8962 12986
7481 12496 10392
11299 12545 14685
11306 10947 7929
8339 13435 11305
12500 10521 11366
11344 8311 10761
11321 10770 10576
13445 10772 7519
13510 12486 12789
11350 8721 9028
9179 13080 12595
10823 12603 10825
12763 12646 14769
13472 10513 11459
34620 10820 12591
8997 7111 34619
