1.0 0.0
0.992972630310543 -0.11834422442249473
0.9696234718583343 -0.24460237697412104
0.9269046846170648 -0.37529682337443204
0.8627459068481879 -0.5056377163708202
0.7766978363057485 -0.6298733770195155
0.6704036705275531 -0.7419965758298243
0.5476747815231501 -0.8366913013074594
0.414048315321595 -0.9102549052761809
0.2759080986132237 -0.9611840204246197
0.13944458012714475 -0.9902298768837287
0.009786075620403302 -0.9999521152154995
-0.10947912552977729 -0.9939890950474433
-0.23526461535011117 -0.9719313559939119
-0.36578415386083796 -0.9306997113915481
-0.4963354724256022 -0.8681308074317224
-0.6212168121110812 -0.78363873841876
-0.7344093018946064 -0.6787068419359545
-0.8305137659810337 -0.5569981009985588
-0.9056854769568436 -0.4239502527767317
-0.95825324454735 -0.28592082700369487
-0.9888150053893854 -0.14914719278883484
-0.999822211591188 -0.018855906472661298
-0.9948613486399664 0.10124671343933632
-0.9739936669557413 0.22657523414995853
-0.9341390695930404 0.35690923028110205
-0.8730505792109121 0.48762966084877446
-0.7900172541681441 0.6130846092641913
-0.6863738575527294 0.7272488760171346
-0.5656429811588016 0.8246502397172899
-0.4331654585792127 0.901314420995171
-0.2952692293022626 0.9554140894016834
-0.15823113819496198 0.9874020999094173
-0.027366984062121354 0.9996254539492998
0.09350714716075087 0.9956186084188351
0.2183903460338193 0.9758614946595796
0.3485296631706699 0.937297750925574
0.47938589801057035 0.8776042164829195
0.6053570004138474 0.7959540828778687
0.7204157645578416 0.693542447278132
0.8190250586677947 0.5737577478990723
0.8970910520750064 0.4418457245317173
0.952639509844301 0.3041018978625583
0.98598457582301 0.16683649552516663
0.9964899838490626 0.08371207851018228
225.0 0.0
224.99944444467306 0.49999958847746784
224.997581067221 1.0433186949924174
224.99406899739108 1.6336817306982356
224.9884970320823 2.2751270831947408
224.98037030998043 2.972032164039016
224.9690945753163 3.7291401103187787
224.95395761184582 4.551588158858922
224.9341073595392 5.444937682590385
224.90852614793695 6.415205839468991
224.87600039071683 7.468898732365305
224.83508498486037 8.613045910165152
224.78406154426472 9.855235951726842
224.72088947142785 11.203652760162987
224.64314873225655 12.667112048816271
224.57466744770636 13.82818645926123
224.50018515775253 14.988891357763423
224.37389200199604 16.773687366724616
224.22080436778788 18.709112449878422
224.03584747331257 20.807187385964134
223.81304754287862 23.080722466360356
223.54538366074877 25.54332484170057
223.22461828396987 28.209391910779257
222.84110438375038 31.094086206712348
222.38356740034743 34.21328616627085
221.83886062452274 37.58350591434461
221.19169334291072 41.22177575136409
220.42433221132544 45.14547340754365
219.5162779807993 49.372094359632534
218.4439220541438 53.91894766780183
