3.1582674948964775     299.98337511673986
2.4532544267320495     299.9899690701636
1.793956352488088     299.9946361530575
1.1774353634459738     299.9976894010434
0.600938503628955     299.999398120921
0.06188671140690065     299.99999361672485
-0.4421356709138463     299.99967419323724
-0.9708681864027975     299.99842902082776
-1.5339466363447416     299.99607832056216
-2.133584467832327     299.99241293292505
-2.7721349490373273     299.9871918396256
-3.452099525653541     299.9801376905894
-4.176136591849307     299.97093173033653
-4.9470706798181014     299.95920804617566
-5.767902068152579     299.9445470511711
-6.641816804400077     299.92646810432853
-7.5721971310927     299.90442115882166
-8.56263229702756     299.87777731626915
-9.616929726348038     299.8458181509932
-10.739126506692518     299.80772365279927
-11.933501143960449     299.76255862006366
-13.204585514644346     299.7092573167977
-14.099230971857628     299.66850299289416
-14.993750781203493     299.6250781184899
-16.4608355983162     299.5480610710161
-18.021589674114733     299.45821462370645
-19.681773752221517     299.3536834280921
-21.4474638831467     299.23236170738807
-23.325061355320955     299.0918613282055
-25.321301386454376     298.92947612454736
-27.44326016327382     298.7421421085597
-29.69835973557256     298.5263931866268
-32.094370174984306     298.278311989107
-34.63940829836046     297.9934754197472
-37.3419321284784     297.6668945397054
-40.21073011952988     297.2929484250414
-43.254904010151854     296.865311680352
-46.4838439817974     296.3768753608755
-49.90719459481042     295.81966115807063
-53.534809749483856     295.18472884803265
-57.3766946769382     294.46207719832006
-61.44293270918461     293.64053878866014
-65.7435943163478     292.7076695380008
-70.28862564249032     291.6496341593623
-75.0877135353286     290.4510893008261
-80.1501238708428     289.0950667920305
-85.48450985021329     287.5628602161079
-91.09868693125821     285.833918979887
-96.99937119731752     283.8857551680341
-103.19187832216176     281.69386973866534
-109.67978093033933     279.2317060347424
-116.46452315951758     276.47064011432786
-123.54499269417039     273.380018984924
-130.91705255103318     269.9272593706497
-138.57303754341615     266.0780210126176
-146.50122370305695     261.7964695207078
-154.6852830279783     257.04564422404485
-163.1037407266503     251.78794602000636
-171.72945752882276     245.98575856511746
-180.52916539889597     239.6022129288001
-189.46309073666444     232.6021006966843
-198.48470432871454     224.95293318279442
-207.54064118925538     216.62613474544747
-216.57083511212312     207.5983462815578
-225.2106292860606     198.1922613438188
-233.13734728113985     188.8040712026973
-240.377614993537     179.4954099970773
-246.96342714845784     170.32047924747144
-252.93071613678046     161.32592114888226
-258.3180422246597     152.55093923414213
-263.16543534798984     144.02761415125568
-267.5134040202428     135.78136348373565
-271.40211480219585     127.83149878216905
-274.87073655396756     120.19183910016257
-277.9569372207637     112.87134734223935
-280.6965168800933     105.87476286341081
-283.12315877126474     99.20321046912362
-285.268279576108     92.85477191661985
-287.16096088468083     86.82501104973623
-288.8279451789721     81.10744776956489
-290.29368149002875     75.69397919891469
-291.58040789101     70.57524873574478
-292.7082600087691     65.74096533090162
-293.6953966547161     61.18017639586364
-294.5581354222089     56.88149836802504
-295.3110926370178     52.83330924266142
-295.96732336835083     49.0239074143836
-296.53845831579116     45.44164103213907
-297.0348352976572     42.07501182048155
-297.46562379966497     38.91275700173643
-297.8389416224793     35.94391260285089
-298.16196311596076     33.15786107149337
-298.44101882850964     30.544365775068076
-298.68168665164353     28.093594624565647
-298.88887472018     25.796134759000967
-299.0668964519813     23.64299994882048
-299.2195381906376     21.62563212906325
-299.35011996002515     19.735898254666356
-299.4615498597513     17.966083479592328
-299.54700072943876     16.480119963083887
-299.62507811848985     14.993750781203616
-299.69490992525914     13.526306402370764
-299.75374710290913     12.152822625431954
-299.80309991301533     10.867441398349149
-299.8442839759876     9.664645204419728
-299.8784443034932     8.539241308027385
-299.90657649243536     7.48634601037355
-299.9295453938021     6.501369076372753
-299.94810153960356     5.579998457677872
-299.9628955828796     4.718185406962757
-299.97449097954944     3.9121300541027377
-299.98337511673986     3.1582674948964957
-299.9899690701636     2.4532544267319345
-299.9946361530575     1.793956352488173
-299.9976894010434     1.1774353634459924
-299.999398120921     0.6009385036289067
-299.99999361672485     0.061886711406919016
-299.99967419323724     -0.4421356709137613
-299.99842902082776     -0.9708681864027126
-299.99607832056216     -1.5339466363446568
-299.99241293292505     -2.133584467832242
-299.9871918396256     -2.7721349490372424
-299.9801376905894     -3.452099525653523
-299.97093173033653     -4.176136591849222
-299.95920804617566     -4.947070679818017
-299.9445470511711     -5.7679020681523605
-299.92646810432853     -6.6418168043999914
-299.90442115882166     -7.572197131092682
-299.87777731626915     -8.562632297027475
-299.8458181509932     -9.616929726347953
-299.80772365279927     -10.739126506692433
-299.76255862006366     -11.933501143960363
-299.7092573167977     -13.204585514644261
-299.66850299289416     -14.099230971857475
-299.6250781184899     -14.99375078120341
-299.5480610710161     -16.46083559831632
-299.45821462370645     -18.021589674114715
-299.3536834280921     -19.6817737522215
-299.23236170738807     -21.447463883146682
-299.0918613282055     -23.325061355320933
-298.92947612454736     -25.321301386454426
-298.7421421085597     -27.443260163273802
-298.5263931866268     -29.698359735572538
-298.27831198910707     -32.09437017498422
-297.9934754197472     -34.639408298360436
-297.6668945397054     -37.34193212847838
-297.2929484250414     -40.21073011952993
-296.865311680352     -43.25490401015184
-296.3768753608755     -46.483843981797314
-295.81966115807063     -49.907194594810335
-295.1847288480327     -53.53480974948384
-294.4620771983201     -57.37669467693818
-293.64053878866014     -61.442932709184525
-292.7076695380008     -65.74359431634765
-291.6496341593623     -70.2886256424903
-290.4510893008261     -75.08771353532846
-289.0950667920305     -80.15012387084273
-287.5628602161079     -85.4845098502132
-285.8339189798871     -91.09868693125796
-283.88575516803417     -96.9993711973173
-281.69386973866546     -103.19187832216149
-279.2317060347424     -109.67978093033925
-276.4706401143279     -116.46452315951744
-273.38001898492405     -123.54499269417025
-269.9272593706498     -130.91705255103318
-266.07802101261774     -138.5730375434159
-261.79646952070783     -146.5012237030568
-257.04564422404485     -154.68528302797827
-251.78794602000636     -163.10374072665027
-245.98575856511746     -171.72945752882276
-239.6022129288001     -180.52916539889597
-232.6021006966844     -189.46309073666433
-224.9529331827945     -198.4847043287144
-216.62613474544756     -207.54064118925524
-207.5983462815579     -216.570835112123
-198.1922613438188     -225.2106292860606
-188.80407120269743     -233.13734728113977
-179.49540999707745     -240.37761499353695
-170.32047924747158     -246.96342714845778
-161.3259211488825     -252.93071613678032
-152.55093923414242     -258.31804222465956
-144.02761415125582     -263.1654353479897
-135.7813634837358     -267.5134040202427
-127.83149878216906     -271.40211480219585
-120.19183910016247     -274.87073655396756
-112.87134734223949     -277.9569372207636
-105.87476286341084     -280.6965168800933
-99.2032104691235     -283.12315877126474
-92.85477191661974     -285.268279576108
-86.82501104973626     -287.16096088468083
-81.1074477695649     -288.8279451789721
-75.69397919891458     -290.2936814900288
-70.5752487357448     -291.58040789100994
-65.74096533090163     -292.7082600087691
-61.180176395863924     -293.695396654716
-56.88149836802519     -294.55813542220886
-52.83330924266144     -295.3110926370178
-49.023907414383615     -295.96732336835083
-45.44164103213909     -296.53845831579116
-42.0750118204817     -297.03483529765714
-38.912757001736445     -297.46562379966497
-35.94391260285117     -297.83894162247924
-33.15786107149353     -298.1619631159607
-30.54436577506796     -298.44101882850964
-28.093594624565796     -298.68168665164353
-25.796134759000854     -298.88887472018
-23.642999948820503     -299.0668964519813
-21.625632129063398     -299.2195381906376
-19.735898254666374     -299.35011996002515
-17.96608347959248     -299.4615498597513
-16.480119963083904     -299.54700072943876
-14.9937507812035     -299.6250781184899
-13.526306402370917     -299.69490992525914
-12.152822625431972     -299.75374710290913
-10.867441398349301     -299.80309991301533
-9.664645204419614     -299.8442839759876
-8.539241308027405     -299.8784443034932
-7.486346010373435     -299.90657649243536
-6.501369076372771     -299.9295453938021
-5.57999845767789     -299.94810153960356
-4.7181854069627756     -299.9628955828796
-3.912130054102756     -299.97449097954944
-3.158267494896381     -299.98337511673986
-2.453254426732219     -299.9899690701636
-1.7939563524880584     -299.9946361530575
-1.1774353634458774     -299.9976894010434
-0.6009385036289252     -299.999398120921
-0.061886711406937384     -299.99999361672485
0.4421356709136097     -299.99967419323724
0.9708681864026942     -299.99842902082776
1.5339466363447716     -299.99607832056216
2.133584467832357     -299.99241293292505
2.7721349490373566     -299.9871918396256
3.4520995256535048     -299.9801376905894
4.176136591849204     -299.97093173033653
4.947070679818132     -299.95920804617566
5.767902068152609     -299.94454705117107
6.641816804400107     -299.92646810432853
7.572197131092797     -299.90442115882166
8.562632297027456     -299.87777731626915
9.616929726347802     -299.8458181509932
10.739126506692548     -299.80772365279927
11.933501143960212     -299.76255862006366
13.204585514644108     -299.7092573167977
14.09923097185759     -299.66850299289416
14.99375078120339     -299.6250781184899
16.46083559831603     -299.54806107101615
18.021589674114562     -299.45821462370645
19.68177375222135     -299.3536834280921
21.44746388314653     -299.23236170738807
23.32506135532078     -299.09186132820554
25.321301386454138     -298.9294761245474
27.443260163273653     -298.74214210855973
29.698359735572524     -298.5263931866268
32.09437017498407     -298.27831198910707
34.63940829836042     -297.9934754197472
37.341932128478234     -297.6668945397054
40.21073011952964     -297.29294842504146
43.254904010151556     -296.8653116803521
46.48384398179729     -296.3768753608755
49.907194594810065     -295.8196611580707
53.53480974948383     -295.1847288480327
57.37669467693803     -294.4620771983201
61.442932709184376     -293.6405387886602
65.74359431634737     -292.7076695380009
70.28862564249015     -291.6496341593623
75.08771353532833     -290.45108930082614
80.15012387084245     -289.0950667920306
85.48450985021306     -287.56286021610794
91.0986869312578     -285.83391897988713
96.99937119731717     -283.8857551680342
103.19187832216122     -281.69386973866557
109.67978093033886     -279.23170603474256
116.46452315951693     -276.47064011432815
123.54499269416974     -273.3800189849243
130.91705255103278     -269.9272593706499
138.57303754341578     -266.0780210126178
146.50122370305633     -261.7964695207081
154.68528302797782     -257.04564422404513
163.1037407266498     -251.7879460200067
171.72945752882228     -245.98575856511778
180.5291653988954     -239.60221292880053
189.4630907366638     -232.60210069668483
198.484704328714     -224.95293318279488
207.54064118925484     -216.62613474544793
216.57083511212255     -207.5983462815584
225.21062928606014     -198.19226134381935
233.1373472811394     -188.80407120269786
240.3776149935366     -179.49540999707787
246.96342714845744     -170.32047924747204
252.93071613678018     -161.32592114888274
258.3180422246592     -152.55093923414287
263.1654353479896     -144.02761415125607
267.5134040202426     -135.78136348373604
271.4021148021956     -127.83149878216956
274.8707365539674     -120.19183910016297
277.9569372207635     -112.87134734223976
280.6965168800931     -105.87476286341135
283.12315877126457     -99.20321046912403
285.26827957610783     -92.85477191662027
287.1609608846807     -86.82501104973652
288.82794517897196     -81.10744776956544
290.2936814900287     -75.69397919891512
291.5804078910099     -70.57524873574506
292.70826000876906     -65.74096533090191
293.695396654716     -61.18017639586394
294.5581354222088     -56.88149836802547
295.31109263701774     -52.83330924266173
295.9673233683508     -49.0239074143839
296.5384583157911     -45.441641032139366
297.03483529765714     -42.07501182048171
297.46562379966497     -38.91275700173646
297.83894162247924     -35.943912602851185
298.1619631159607     -33.15786107149354
298.44101882850964     -30.54436577506798
298.68168665164353     -28.093594624565814
298.88887472018     -25.796134759001138
299.0668964519813     -23.64299994882052
299.2195381906376     -21.625632129063415
299.35011996002515     -19.735898254666395
299.4615498597513     -17.9660834795925
299.54700072943876     -16.480119963083922
299.6250781184899     -14.993750781203518
299.69490992525914     -13.526306402370933
299.75374710290913     -12.15282262543199
299.80309991301533     -10.867441398349321
299.8442839759876     -9.664645204419632
299.8784443034932     -8.539241308027423
299.90657649243536     -7.486346010373453
299.9295453938021     -6.501369076372789
299.94810153960356     -5.579998457677909
299.9628955828796     -4.718185406962793
299.97449097954944     -3.912130054102774
299.98337511673986     -3.158267494896666
299.9899690701636     -2.4532544267319714
299.9946361530575     -1.7939563524880766
299.9976894010434     -1.1774353634458958
299.999398120921     -0.6009385036289435
299.99984953019253     -0.3004694025198855
