-224.99960254744812     -0.4229107356985203
-224.9979538992963     -0.9595525676751994
-224.99471146213426     -1.542664600923578
-224.98947529339023     -2.176236936767724
-224.98176391930784     -2.8645948678372255
-224.97099898258728     -3.612425331644946
-224.95648712672505     -4.42480503565894
-224.93739864035842     -5.307230248301816
-224.91274230792934     -6.2656482128334305
-224.88133582524605     -7.30649009120682
-224.84177103916284     -8.436705279472188
-224.79237315892587     -9.663796851042692
-224.73115296240266     -10.995857774142804
-224.65575088362127     -12.441607408864252
-224.58157957450504     -13.715469945293737
-224.50018515775253     -14.988891357763343
-224.37389200199607     -16.77368736672455
-224.22080436778788     -18.709112449878365
-224.03584747331257     -20.80718738596405
-223.81304754287862     -23.080722466360367
-223.54538366074877     -25.543324841700546
-223.2246182839699     -28.20939191077916
-222.8411043837504     -31.094086206712248
-222.38356740034743     -34.21328616627072
-221.83886062452274     -37.58350591434454
-221.19169334291072     -41.22177575136402
-220.42433221132546     -45.14547340754355
-219.51627798079932     -49.37209435963237
-218.4439220541438     -53.91894766780176
-217.18019057825407     -58.80276201330376
-215.6941880770049     -64.03918511194249
-213.95085819662995     -69.64215876123843
-211.91068612992743     -75.62315190431684
-209.52947577920403     -81.99023588020684
-206.75824461418918     -88.74699028169412
-203.54329010437323     -95.89123554051727
-199.826492756411     -103.41360061748175
-195.54593077780882     -111.29595211075917
-190.63688807651496     -119.50973560552423
-185.0333376899081     -128.01431147857036
-178.66997298633763     -136.7554048403988
-171.48483473525383     -145.6638302936686
-163.42253919541045     -154.6546917585255
-154.4380478826606     -163.62728796320323
-144.9730053779687     -172.0692526620589
-135.57083248271593     -179.57045798221762
-126.33470136918785     -186.18416482063702
-117.34967815830707     -191.9740947006698
-108.68298212083127     -197.01017587252457
-100.38508603714222     -201.36492867755186
-92.49136965889144     -205.11057149406585
-85.02407404477026     -208.31684241277617
-77.99435546824637     -211.04947409338132
-71.40429180901258     -213.36922718905222
-65.24874412044389     -215.33137576931244
-59.51701737601652     -216.98554016953054
-54.1942959644363     -218.37577311807985
-49.262851811659594     -219.5408195105923
-44.7030374598374     -220.51448578690784
-40.49408474644499     -221.32606963606372
-36.6147335685325     -222.0008137050524
-33.0437160172223     -222.56035772745597
-29.760120055083057     -223.02317201202894
-26.743654718132436     -223.4049617450725
-23.974836136214716     -223.7190363653519
-21.43511086134822     -223.9766416891764
-19.10693030545265     -224.18725479897952
-17.048628832689708     -224.35316858677342
-16.01892875495919     -224.42903983563164
-14.98889135776341     -224.50018515775253
-13.203147474479238     -224.6122812687836
-11.568941920407715     -224.70238001152154
-10.073855167619161     -224.7743700737738
-8.706394430263371     -224.8314895561222
-7.455944376310407     -224.87643027551235
-6.312715665282763     -224.91142616801238
-5.267692839570779     -224.93832801936608
-4.312582688998472     -224.95866649353732
-3.4397638908365944     -224.97370518435105
-2.6422384822541622     -224.98448518909674
-1.9135855343419632     -224.99186249818626
-1.2479172542129942     -224.99653931233394
-0.639837634520769     -224.9990902377195
-0.08440369021450807     -224.99998416892626
0.42291073569850657     -224.99960254744812
0.9595525676753855     -224.9979538992963
1.5426646009237641     -224.99471146213426
2.1762369367678103     -224.98947529339023
2.8645948678374116     -224.9817639193078
3.6124253316451322     -224.97099898258728
4.424805035659026     -224.95648712672505
5.307230248301901     -224.93739864035842
6.265648212833617     -224.9127423079293
7.306490091207006     -224.88133582524605
8.436705279472273     -224.84177103916284
9.663796851042878     -224.79237315892587
10.99585777414319     -224.73115296240266
12.441607408864439     -224.65575088362124
13.715469945293822     -224.58157957450504
14.988891357763526     -224.5001851577525
16.773687366724634     -224.37389200199604
18.70911244987835     -224.22080436778788
20.80718738596404     -224.03584747331257
23.08072246636045     -223.81304754287862
25.543324841700628     -223.54538366074877
28.20939191077915     -223.2246182839699
31.09408620671243     -222.84110438375038
34.213286166270905     -222.3835674003474
37.58350591434473     -221.8388606245227
41.221775751364106     -221.19169334291072
45.14547340754354     -220.42433221132546
49.37209435963265     -219.51627798079926
53.918947667801945     -218.44392205414377
58.80276201330375     -217.18019057825407
64.03918511194269     -215.69418807700487
69.64215876123852     -213.95085819662992
75.62315190431701     -211.91068612992737
81.99023588020692     -209.52947577920398
88.7469902816943     -206.7582446141891
95.89123554051761     -203.54329010437306
103.41360061748199     -199.8264927564109
111.2959521107595     -195.54593077780862
119.50973560552447     -190.63688807651482
128.01431147857082     -185.03333768990777
136.7554048403992     -178.66997298633737
145.66383029366904     -171.48483473525343
154.65469175852593     -163.42253919541005
163.62728796320357     -154.43804788266024
172.06925266205914     -144.97300537796843
179.5704579822177     -135.57083248271576
186.18416482063722     -126.33470136918753
191.97409470067004     -117.34967815830676
197.01017587252477     -108.68298212083093
201.36492867755197     -100.38508603714206
205.1105714940659     -92.49136965889127
208.3168424127763     -85.0240740447699
211.04947409338143     -77.994355468246
213.36922718905228     -71.40429180901239
215.33137576931256     -65.24874412044352
216.9855401695306     -59.51701737601635
218.3757731180799     -54.194295964436115
219.5408195105924     -49.26285181165922
220.51448578690793     -44.70303745983701
221.32606963606372     -40.494084746445004
222.00081370505242     -36.614733568532316
222.560357727456     -33.04371601722212
223.023172012029     -29.760120055082677
223.40496174507254     -26.743654718132248
223.7190363653519     -23.974836136214726
223.9766416891764     -21.43511086134823
224.18725479897952     -19.106930305452664
224.35316858677345     -17.048628832689523
224.42903983563167     -16.018928754959006
224.50018515775253     -14.988891357763423
224.61228126878356     -13.20314747447945
224.70238001152154     -11.56894192040773
224.7743700737738     -10.073855167619174
224.8314895561222     -8.706394430263584
224.87643027551235     -7.455944376310421
224.91142616801238     -6.312715665282776
224.93832801936608     -5.2676928395709925
224.95866649353732     -4.312582688998686
224.97370518435105     -3.4397638908364088
224.98448518909674     -2.642238482254176
224.99186249818626     -1.913585534341777
224.99653931233394     -1.2479172542132078
224.9990902377195     -0.6398376345207828
224.99977255931492     -0.3199191406497791
