151.0     0.0
150.99073005526657     -0.1358453443865822
150.96190490137073     -0.2733842729912723
150.91312256665992     -0.4076851459844768
150.84563537045307     -0.5337610141614794
150.7622783414963     -0.6472493569603882
150.66707562168173     -0.7449900099719116
150.56463127110504     -0.8253432786969972
150.45948169050757     -0.8881872415703246
150.35557606667027     -0.9346473456931739
150.2559760124401     -0.9666831337388994
150.160077514825     -0.9871044469798783
150.06172911159598     -0.9980929399517715
149.9625277498187     -0.999297668598476
149.8641226802157     -0.9907256703892531
149.7681157264346     -0.9727433801743601
149.6759667283161     -0.9460456853883085
149.58891569551582     -0.9115973313951508
149.50792993258366     -0.870555597737951
149.43032732186074     -0.821871668681702
149.35479169662912     -0.7640067049844947
149.28293046977763     -0.6970016419110319
149.21640073872476     -0.6212666076081297
149.1568044760845     -0.537607020460904
149.10557270769476     -0.44721339288925394
149.0638535326342     -0.3516102837496792
149.03242056935542     -0.2525669127053552
149.01161635790007     -0.15197952503312118
149.00133948659388     -0.051741462710688295
149.0010761686956     0.04638080693663362
149.010407436772     0.14389773731314817
149.02986687715682     0.24257313116362372
149.05981280994158     0.3406582563949298
149.10019788735437     0.43629824441367865
149.15053854481886     0.5276506762636878
149.20992685878105     0.6130125867585433
149.27708630194786     0.6909383367338868
149.3504647167006     0.7603314512429309
149.42835090425086     0.8204982092175421
149.50899757403982     0.8711582047488449
149.59073388759842     0.9124150641236063
149.67523727335785     0.945795523030198
149.76508764945967     0.9720165572476701
149.8592499934401     0.9900451684915131
149.95643795766995     0.9990507236712438
150.05516541566539     0.9984772290415359
150.1538221702853     0.9880985476807056
150.25076683747292     0.9680475159948616
150.34442623835912     0.938813382057263
150.43971403090026     0.8981378352065192
150.53748642404761     0.8432724019938594
150.63487862297802     0.7726118909812008
150.72828099238964     0.6852786266358808
150.813559529533     0.5814816350548482
150.886465422723     0.4627948296130185
150.94319445078463     0.3322412196116759
150.9809824574421     0.19409641467793243
150.99523425821315     0.09751292877840519
300.0     0.0
299.99958333342977     0.4999997685185507
299.99822322974865     1.0325013287529097
299.9957353145387     1.5996227959223528
299.99190665082017     2.2036206582742155
299.98649164141506     2.846898782046942
299.979207361079     3.532017981096774
299.9697282400909     4.261706180161985
299.9576800103309     5.038869200518709
299.94263281279876     5.866602196039434
299.92409335183794     6.748201766248927
299.9014959658376     7.687178770697289
299.87419246666263     8.687271865607126
299.84144058026527     9.752461779020631
299.80239079860314     10.886986334227476
299.75607142783053     12.095356222673486
299.70137158945283     13.382371516316999
299.66430796086746     14.188112430284303
299.6250781184899     14.993750781203499
299.54759287805393     16.469353386325306
299.4570503377647     18.040925780166155
299.35151893923216     19.714667351353828
299.2287954342921     21.497162206732654
299.0863676541107     23.395398767068507
298.92137230876114     25.41678927494586
298.7305471888393     27.569188893702616
298.5101770725888     29.860913986207553
298.2560325704433     32.30075905205084
297.963301065201     34.898011667262594
297.6265088323024     37.6624646072905
297.23943335393193     40.60442413621302
296.7950047772335     43.73471320681063
296.2851954168686     47.06466803014769
295.7008961736754     50.60612613197372
295.0317787454025     54.37140360818236
294.26614255707597     58.37325881410625
293.3907454567568     62.62483916409319
292.390617432125     67.13960707109275
291.24885693624344     71.93124031553761
289.94640990697206     77.01350129722798
288.4618322733873     82.40006869827339
286.771037724565     88.10432408444035
284.8470338431629     94.13908492625163
282.6596514618438     100.51627448064819
280.17527437809997     107.2465180187981
277.3565794616949     114.33865413458624
274.16230080599036     121.79914949114242
270.5470359918435     129.6314055930435
266.4611177963146     137.83494732011383
261.85058076688324     146.40448542324773
