0.5 0.0
0.4960068719278664 -0.06306491100709744
0.4830938145957143 -0.12891999960968667
0.4601121822517641 -0.19569563036388782
0.42643943304278126 -0.26105441951085845
0.3821914789744316 -0.32238125472697166
0.32834546598298014 -0.37707990528324314
0.26671394578183605 -0.4229227720583083
0.19975043913104112 -0.4583664059101149
0.13022422705632258 -0.48274387690325327
0.06085016415973822 -0.49628344473872277
-0.006029285213317467 -0.4999636463982321
-0.06943595203233774 -0.4951551762481767
-0.13547276610781117 -0.48129734015793013
-0.20221910469393764 -0.4572826627992606
-0.2672999503079585 -0.42255264354321925
-0.32808749355905154 -0.37730438185918186
-0.38200603459853605 -0.3226009757119499
-0.4268825758041944 -0.2603291502593903
-0.46125385024322263 -0.19298934073104335
-0.4845429609008083 -0.12336174059033772
-0.49706052992314775 -0.05413713690729794
-0.49984642649655525 0.012391526081309489
-0.49416836745813014 0.07614213422124752
-0.479308488738427 0.14234947356167216
-0.4542049550534568 0.20904032817829024
-0.41836859742365967 0.2738023314176849
-0.3720828142131252 0.3339975738942439
-0.31650037647441337 0.387075589118656
-0.2535835468128304 0.43092387353896405
-0.1858783980116304 0.464165079635069
-0.11617265237895766 0.4863166816378376
-0.04712861909289854 0.4977739379099678
0.01901458572450611 0.4996383147134789
0.08310482739977666 0.4930452186796393
0.14946641332229668 0.47713707809032024
0.21607279273165608 0.4509019275198796
0.2804753753019246 0.4139245871523514
0.340029356529975 0.3665788273997983
0.3922143598927178 0.3101094901707228
0.43498383320641515 0.24655438517506353
0.46705109383214366 0.1785028732267302
0.48803098976933174 0.10874627821110212
0.4969987398800252 0.05470148588171142
300.0 0.0
299.3335802103367 19.9851884770179
297.3372816102538 39.88158678669422
294.01997335237246 59.60079923851836
289.39639356916916 79.05521734306052
283.4870838944213 98.15840903884566
276.3182982008655 116.82550269259515
267.92188595952877 134.9735641667999
258.33515073894307 152.52196527939034
247.6006844729035 169.3927420185106
235.76617823308442 185.5109409209211
222.88421034721324 200.80495207513985
209.0120128041496 215.20682726985683
194.21121698368572 228.6525818741519
178.54757984073836 241.08247910832335
