-59.5     30.0
-59.012456054877475     29.84265656527251
-59.09627230849382     29.571892233654978
-59.27753655635593     29.308590879002917
-59.54690008295717     29.10854026160696
-59.8538197481373     29.010742028606614
-60.13542257723473     29.009212068313758
-60.38586334096625     29.077444049339903
-60.60866041012752     29.206569155412147
-60.7816712422914     29.37630931626758
-60.897843152466486     29.559684574913575
-60.96399848461189     29.73409226851033
-60.99095874904354     29.865833097620705
