1.097296625574882209e-02,9.977779482107764289e-03,8.729696925389680146e-03,1.146196311775443538e-01
1.183089178101867124e-02,1.254230617436630571e-02,1.023646540230839855e-02,1.541020435959656598e-01
1.296928149703551782e-02,1.591266746240042190e-02,1.222438852731131884e-02,2.061716424059193975e-01
1.441885490934501426e-02,2.014806577554715747e-02,1.473585495303880201e-02,2.719286159821544535e-01
1.623366225478529989e-02,2.535605383932714590e-02,1.784650330291672263e-02,3.533419275167146711e-01
1.839858967290241773e-02,3.141968320485658689e-02,2.150382308719612015e-02,4.490278928926906277e-01
2.089613666500682310e-02,3.819105442348282725e-02,2.564190610923631347e-02,5.572564990372894655e-01
2.360462240190733946e-02,4.522440010284779072e-02,3.001548549284929757e-02,6.716188659045617682e-01
2.637056297811291028e-02,5.201342870575283855e-02,3.433427901773158930e-02,7.845500806197057697e-01
2.895702392293605584e-02,5.791980070165551192e-02,3.820286777870906397e-02,8.857582218204751445e-01
3.116134252365569332e-02,6.252059674726730132e-02,4.132814978317784355e-02,9.676311580649925581e-01
8.782570542674197206e-03,3.339707192769491260e-03,4.851242318065567341e-03,1.287665587756822543e-02
8.783353932657693083e-03,3.342104333288114376e-03,4.852637226211424515e-03,1.291335413183869116e-02
8.786290869217146596e-03,3.351090856749791048e-03,4.857866661398035912e-03,1.305091736302287433e-02
8.793047054748332619e-03,3.371761904383942330e-03,4.869896121823875067e-03,1.336729504567356688e-02
8.807773818321285378e-03,3.416813180870439167e-03,4.896115542010047450e-03,1.405669197383194527e-02
8.837900944109227525e-03,3.508954652991409101e-03,4.949747156792735914e-03,1.546643569531227710e-02
8.899291053942560634e-03,3.696631791102517398e-03,5.059007103862573837e-03,1.833744631810495240e-02
9.018534781181041654e-03,4.060890190892806062e-03,5.271138848665070376e-03,2.390959114241634348e-02
9.125969071297495086e-03,4.388749092000104532e-03,5.462153695685057278e-03,2.892504525322898978e-02
9.284006659844919185e-03,4.870487013007652848e-03,5.742953945453482291e-03,3.629577672188238208e-02
9.516621305231185227e-03,5.578372051205808535e-03,6.155857808204257681e-03,4.713065846552039195e-02
9.843477290532698376e-03,6.570663348273015486e-03,6.735223202538673584e-03,6.232866474005391288e-02
1.030541369367801371e-02,7.968224804872827555e-03,7.552356646048621371e-03,8.375622327435836012e-02
1.093315493016316572e-02,9.858222344223519298e-03,8.659587795591830103e-03,1.127804186648704715e-01
1.178680348153515918e-02,1.241091990191307316e-02,1.015918220944189189e-02,1.520744346769270505e-01
1.290293498259883001e-02,1.571712345109014392e-02,1.210885219342042705e-02,2.031419074407349590e-01
1.434867865135507244e-02,1.994425604680565012e-02,1.461472358109083998e-02,2.687515072438851904e-01
1.614038600838079568e-02,2.509065891557352504e-02,1.768746042846768354e-02,3.491719568148269892e-01
1.830884021347646204e-02,3.117115043705406471e-02,2.135325882948602497e-02,4.450783104854183492e-01
2.079572041421813913e-02,3.792304694022041733e-02,2.547711625062566362e-02,5.529336990032167609e-01
2.352329571533731331e-02,4.501753670272548580e-02,2.988581076415457172e-02,6.682129610093744398e-01
2.630027709075794667e-02,5.184565624619291713e-02,3.422638051500725281e-02,7.817129589114104604e-01
2.891496186597269924e-02,5.782715807043754819e-02,3.814132813069776029e-02,8.841344403525660534e-01
3.113777752710171487e-02,6.247365923490876688e-02,4.129567964633693022e-02,9.667705836988019774e-01
8.782498121908953112e-03,3.339485571434830987e-03,4.851113362053377509e-03,1.287326220711768228e-02
8.783291902364209758e-03,3.341914510337673245e-03,4.852526772437190834e-03,1.291044741241984158e-02
8.786091432049244684e-03,3.350480612551315525e-03,4.857511549402354460e-03,1.304157556315843798e-02
8.792746315298478887e-03,3.370841757736290235e-03,4.869360653005787125e-03,1.335321010973357023e-02
8.806842599661801607e-03,3.413964583624862648e-03,4.894457654738180834e-03,1.401310024472625024e-02
8.836408803887276647e-03,3.504391308771795822e-03,4.947091004727619153e-03,1.539660403112058477e-02
8.895253740890418995e-03,3.684291601854935375e-03,5.051822503276916752e-03,1.814864344333322679e-02
9.011944542035249181e-03,4.040765582396427073e-03,5.259417604526402633e-03,2.360161354402184192e-02
9.114388450281287260e-03,4.353417886510830073e-03,5.441567519648567684e-03,2.838433876197189731e-02
9.269873202094928988e-03,4.827421152323286939e-03,5.717848435115460357e-03,3.563640899981014576e-02
9.492658375119245734e-03,5.505498098650561840e-03,6.113340888730782637e-03,4.601446298023328246e-02
9.813947242992475048e-03,6.481098728999390608e-03,6.682912292486370247e-03,6.095544218647333534e-02
1.025826690420334787e-02,7.825796078709520986e-03,7.469035051748222631e-03,8.156987089751618902e-02
1.087594485352399651e-02,9.686326473246180402e-03,8.558809057209302087e-03,1.101361221097087728e-01
1.170192060565536374e-02,1.215785746170629927e-02,1.001034900475379630e-02,1.481708729209212372e-01
1.280394267707664346e-02,1.542509640043618520e-02,1.193637446781279157e-02,1.986181541629516156e-01
1.421499184706003817e-02,1.955567403440318375e-02,1.438384632395857225e-02,2.626981175250608369e-01
1.599586525105458484e-02,2.467884391601286170e-02,1.744082403559503100e-02,3.427042808766703752e-01
1.813783659165438961e-02,3.069694958562066422e-02,2.106613420523067298e-02,4.375498197087784313e-01
2.063419650915886486e-02,3.749100739289831091e-02,2.521170355808792507e-02,5.459703515041395283e-01
2.336697873839586881e-02,4.461917325852290950e-02,2.963627255510154629e-02,6.616627053944944548e-01
2.618351063120299971e-02,5.156623170135192502e-02,3.404686119106419689e-02,7.769920496572016999e-01
2.883331649130502911e-02,5.764701882989013704e-02,3.802174333458588351e-02,8.809819734757211585e-01
3.109814083387150291e-02,6.239456449209235950e-02,4.124100587303878435e-02,9.653212968953240880e-01
8.782433893281501799e-03,3.339289014709201364e-03,4.850998992444450000e-03,1.287025210223792689e-02
8.783163481610381865e-03,3.341521532148225299e-03,4.852298102916334857e-03,1.290443037400093411e-02
8.785899970775062559e-03,3.349894756736655071e-03,4.857170635838003840e-03,1.303260630817318182e-02
8.792184405806669281e-03,3.369122582301679100e-03,4.868360177757555599e-03,1.332689707061267270e-02
8.805873835913776218e-03,3.411001022932439244e-03,4.892732899621284048e-03,1.396774474673562021e-02
8.833827073992137763e-03,3.496495909976908133e-03,4.942495298139564994e-03,1.527579802618961313e-02
8.890758995237547230e-03,3.670552332516484068e-03,5.043823628072166554e-03,1.793841534640189250e-02
9.001206717016057082e-03,4.007974946528195317e-03,5.240319154451000827e-03,2.309988046440190901e-02
9.100852955301733105e-03,4.312117006457820249e-03,5.417504540190831372e-03,2.775223457178738889e-02
9.247434142152975711e-03,4.759041727501576655e-03,5.677987057881905657e-03,3.458968160479816006e-02
9.463717953342984379e-03,5.417464716450409723e-03,6.061985126333718429e-03,4.466606070063910972e-02
9.767930175294994855e-03,6.341497090684539498e-03,6.601383185458600464e-03,5.881564055852082917e-02
1.019950867799173169e-02,7.648202229213646973e-03,7.365162945812827114e-03,7.884397083578277565e-02
1.078771274591311911e-02,9.421082580433155426e-03,8.403332295991621306e-03,1.060575797484211713e-01
1.159261161858442246e-02,1.183166894860696386e-02,9.818581259400631020e-03,1.431407623980913424e-01
1.265137090109806281e-02,1.497453815305649534e-02,1.167037128682302423e-02,1.916433652803490595e-01
1.403643816195114524e-02,1.903581335690989612e-02,1.407517743999870709e-02,2.546045993532884966e-01
1.577069284288595136e-02,2.403600345842004521e-02,1.705610747064225871e-02,3.326192079921183598e-01
1.789971290902183515e-02,3.003483872960160256e-02,2.066566699966565154e-02,4.270493511288654398e-01
2.037688634586198866e-02,3.680076493923445380e-02,2.478815127908111718e-02,5.348633333439067883e-01
2.313941384041807645e-02,4.403710153759090445e-02,2.927219823777567342e-02,6.521066572616210921e-01
2.599232059115851382e-02,5.110712299362361183e-02,3.375230009572732087e-02,7.692513763338111321e-01
2.871034547097338699e-02,5.737471887676522109e-02,3.784124067092382165e-02,8.762246109171061281e-01
3.103245263921814226e-02,6.226317973969489050e-02,4.115026366699413990e-02,9.629188660164098579e-01
8.782323092374038839e-03,3.338949940882781318e-03,4.850801694428414149e-03,1.286505980962390772e-02
8.783046148769209707e-03,3.341162476545260235e-03,4.852089175422450405e-03,1.289893237589848085e-02
8.785590324915900848e-03,3.348947284926279740e-03,4.856619287599214796e-03,1.301810190239436130e-02
8.791634245108929241e-03,3.367439307075907086e-03,4.867380611534606952e-03,1.330113156798226962e-02
8.804403164172042856e-03,3.406502148858851949e-03,4.890114573510221177e-03,1.389889838836542817e-02
8.831155239812789673e-03,3.488324587291864124e-03,4.937739102134463230e-03,1.515076082232949019e-02
8.884262454991478930e-03,3.650693956690171087e-03,5.032262201351181408e-03,1.763459234852646912e-02
8.989522731233373989e-03,3.972290933929211593e-03,5.219536577338128140e-03,2.255385122265071707e-02
9.081841469457700364e-03,4.254102505672357343e-03,5.383704538693552012e-03,2.686447482412318219e-02
9.222324077920431018e-03,4.682506417620700516e-03,5.633375362269365041e-03,3.341811115759327905e-02
9.423640166039436161e-03,5.295526274888840909e-03,5.990855661903961120e-03,4.279877965260051736e-02
9.715003304547048871e-03,6.180863608419268074e-03,6.507588011252953344e-03,5.635371074447157597e-02
1.011868557334790440e-02,7.403795435127871576e-03,7.222239786003335424e-03,7.509398091469099423e-02
1.068318773979353223e-02,9.106587246314062217e-03,8.219050615382434560e-03,1.012231212568561051e-01
1.144186604836641349e-02,1.138135465905267679e-02,9.553946998257973472e-03,1.362009856929408680e-01
1.246419399545754467e-02,1.442087754972649905e-02,1.134371417140725251e-02,1.830779646713915354e-01
1.378651253800640929e-02,1.830668084164770171e-02,1.364259457770968138e-02,2.432654088150154603e-01
1.548209144011711107e-02,2.320968117540304215e-02,1.656216026098976044e-02,3.196711527958200350e-01
1.755637862734696006e-02,2.907687611528006824e-02,2.008704848577450019e-02,4.118838983261106645e-01
2.002883712132927374e-02,3.586285677947820966e-02,2.421367354346368531e-02,5.198005156963972917e-01
2.279689157158388407e-02,4.315662145833555619e-02,2.872255716202444867e-02,6.376887589601926143e-01
2.571867087217723918e-02,5.044627057205549464e-02,3.332926452417787899e-02,7.581380251352443089e-01
2.851766888058884786e-02,5.694591878208699748e-02,3.755755476075501448e-02,8.687554007364960418e-01
3.093600884000175660e-02,6.206947762572369298e-02,4.101670161573831019e-02,9.593848649248130078e-01
8.782224289250826349e-03,3.338647577512948196e-03,4.850625759297601258e-03,1.286042941088453087e-02
8.782871504194598652e-03,3.340628046737633295e-03,4.851778197810806097e-03,1.289074942267247163e-02
8.785300588570479907e-03,3.348060715261705692e-03,4.856103386109657770e-03,1.300452899427922103e-02
8.790861830761075024e-03,3.365076059134010453e-03,4.866005325693387694e-03,1.326496030654384338e-02
8.802957668430746660e-03,3.402080150286532819e-03,4.887541035984118917e-03,1.383122405257843773e-02
8.827565696212369764e-03,3.477346638278474428e-03,4.931349235897657113e-03,1.498279125008060431e-02
8.877598812196922998e-03,3.630323325681801810e-03,5.020402953365942812e-03,1.732291638065342962e-02
8.974334986309916162e-03,3.925902953714532038e-03,5.192520467246627622e-03,2.184412680314432031e-02
9.061688986864121706e-03,4.192595522189561906e-03,5.347872449390298454e-03,2.592327027373153917e-02
9.190082781472956250e-03,4.584217425323204413e-03,5.576087262073752861e-03,3.191383910268758006e-02
9.380111404764399086e-03,5.163040921557395316e-03,5.913585318105912987e-03,4.077015228211737508e-02
9.647463893731642731e-03,5.975792879454253081e-03,6.387864825144814497e-03,5.321172791591701617e-02
1.002856828508335782e-02,7.131082699633770582e-03,7.062811539048341990e-03,7.091071970053400286e-02
1.054949512990973996e-02,8.703954607655283587e-03,7.983209386215743206e-03,9.503728099254571404e-02
1.126835274815533167e-02,1.086226356612168993e-02,9.249075382590551953e-03,1.282058602471959630e-01
1.222133601865474720e-02,1.370114728654568854e-02,1.091939279625258642e-02,1.719545602058166200e-01
1.348648748139416251e-02,1.742893954532741610e-02,1.312242675617905294e-02,2.296308424778702173e-01
1.509585732928872374e-02,2.209988352253330207e-02,1.589969050293195754e-02,3.023116908910502554e-01
1.711992031633151334e-02,2.785313259714997797e-02,1.934933688519568581e-02,3.925511605478282928e-01
1.953831161398172922e-02,3.453320913796154717e-02,2.340115103457253778e-02,4.985072687570069050e-01
2.232832210245140267e-02,4.194328313571896866e-02,2.796734827972123874e-02,6.178845534786203686e-01
2.530613709912064857e-02,4.944223308830595492e-02,3.268852781403229490e-02,7.413201160773136289e-01
2.823512895923064106e-02,5.631213622813312919e-02,3.713958281966511787e-02,8.577576269050394275e-01
3.078524247978050785e-02,6.176489705343247982e-02,4.080716078440053268e-02,9.538489774619614003e-01
8.782086730846143732e-03,3.338226618112360034e-03,4.850380814972730416e-03,1.285398311840797378e-02
8.782714259009274591e-03,3.340146852829263373e-03,4.851498200531931433e-03,1.288338121373880374e-02
8.784914157145769925e-03,3.346878281558279909e-03,4.855415312761386312e-03,1.298642748638465134e-02
8.790133173792602159e-03,3.362846637373883337e-03,4.864707938335760019e-03,1.323083535973114747e-02
8.801109954777426927e-03,3.396427744438876468e-03,4.884251393487583706e-03,1.374472521104284396e-02
8.824049383146084780e-03,3.466592156270164021e-03,4.925089590976688275e-03,1.481823188973202185e-02
8.869355054032307048e-03,3.605121542152553513e-03,5.005731222861856816e-03,1.693735937084882986e-02
8.958921063118898895e-03,3.878817697935414872e-03,5.165099914724179467e-03,2.112372362842680068e-02
9.037198106890562133e-03,4.117837089651896210e-03,5.304322544567923944e-03,2.477946613595002900e-02
9.156652565044101286e-03,4.482275699055466266e-03,5.516677016315455276e-03,3.035374039216736514e-02
9.327588122718078259e-03,5.003125757294047543e-03,5.820328608560109904e-03,3.832214763182332368e-02
9.575822907828180144e-03,5.758141081540013931e-03,6.260826888017556775e-03,4.987759749425089290e-02
9.919824181832547980e-03,6.801750384590422513e-03,6.870339995151671618e-03,6.586126220200232140e-02
1.040375284726167970e-02,8.264498520899932893e-03,7.725924822840715168e-03,8.828880046393636216e-02
1.105674042347550706e-02,1.022816677158301657e-02,8.876894990074404163e-03,1.184476861505699835e-01
1.194663203578657899e-02,1.288505348569439490e-02,1.043872876970416974e-02,1.593543354250996913e-01
1.311065515253083229e-02,1.632585685502308676e-02,1.246955142821341150e-02,2.125227918348544520e-01
1.463486695401533186e-02,2.076915420491975625e-02,1.510680633993828278e-02,2.815368178746366912e-01
1.654452089698891029e-02,2.623015933184261184e-02,1.837327504430556757e-02,3.669831489321182527e-01
1.890478301627865343e-02,3.280215501319037191e-02,2.234671745311557489e-02,4.708812793596372503e-01
2.165721697797715756e-02,4.018865460904710862e-02,2.687941661133690791e-02,5.893754461905852393e-01
2.471503139766341450e-02,4.798706279686976162e-02,3.176414270640271625e-02,7.170707355923308102e-01
2.778978059244543997e-02,5.530175397280796823e-02,3.647624844082860557e-02,8.403262754272188273e-01
3.055436816530953531e-02,6.129409220454284934e-02,4.048447091529809583e-02,9.453333271237570612e-01
8.781965780361720639e-03,3.337856477032424135e-03,4.850165442562697458e-03,1.284831475159301309e-02
8.782511791023114855e-03,3.339527276851790311e-03,4.851137678758584218e-03,1.287389442525268060e-02
8.784562438321086991e-03,3.345802044353062173e-03,4.854789043950772688e-03,1.296995083963486256e-02
8.789234656113647723e-03,3.360097529063251799e-03,4.863108112979241948e-03,1.318875787544089399e-02
8.799367990622791041e-03,3.391098674227002296e-03,4.881149983559119991e-03,1.366316982511808255e-02
8.819854190047146658e-03,3.453761229946893628e-03,4.917621343603722356e-03,1.462191347173213626e-02
8.861341270539196957e-03,3.580620836061250683e-03,4.991468173724347181e-03,1.656251343173578347e-02
8.940980637725371924e-03,3.824009177642273896e-03,5.133182729754057552e-03,2.028525764646303686e-02
9.012802126349479803e-03,4.043352824059437065e-03,5.260936181439215993e-03,2.363987692836167637e-02
9.118079816874079951e-03,4.364623303558531377e-03,5.448117086465500275e-03,2.855356382555189823e-02
9.274249911125780760e-03,4.840657717243009722e-03,5.725600303786882762e-03,3.583535585870201157e-02
9.493422170604864929e-03,5.507655579318063328e-03,6.114657187492642844e-03,4.604185396263234947e-02
9.806898601193853038e-03,6.459432775917970694e-03,6.670355403120065314e-03,6.061444794304417932e-02
1.023523581278249807e-02,7.755722338923038556e-03,7.428204360233621462e-03,8.048102369067672290e-02
1.083035516163151878e-02,9.548474749941412293e-03,8.478265581586322958e-03,1.079958708593467820e-01
1.162297341706271421e-02,1.192095282243406558e-02,9.871489946828442691e-03,1.444880520104582788e-01
1.269028297522763020e-02,1.508718837176854614e-02,1.173758036883610668e-02,1.933429647712976152e-01
1.406863235938899358e-02,1.912588980059403559e-02,1.412977380022965510e-02,2.559455737117822816e-01
1.585325927413687788e-02,2.426567186362297776e-02,1.719537646494502178e-02,3.361331158962745924e-01
1.806155044900489143e-02,3.047522396991425575e-02,2.093489198950463509e-02,4.339121313348623388e-01
2.075261807840760378e-02,3.779240338186008047e-02,2.540143442625217990e-02,5.506615215607068015e-01
2.381783283257928388e-02,4.574337871736165739e-02,3.034779185683523367e-02,6.799532002713584156e-01
2.709027516489491416e-02,5.368689532395600622e-02,3.542345458477882958e-02,8.126878682808473808e-01
3.016152913410982683e-02,6.048136777648558532e-02,3.993061424464063036e-02,9.307450833327531869e-01
8.781815485527363213e-03,3.337396538534427842e-03,4.849897818385792009e-03,1.284127145935128229e-02
8.782333509006636993e-03,3.338981704285205656e-03,4.850820221700346060e-03,1.286554035777704753e-02
8.784139985281248786e-03,3.344509376171239407e-03,4.854036827701939914e-03,1.295016150790625521e-02
8.788415552160573282e-03,3.357591337520637789e-03,4.861649671840195461e-03,1.315039633965075540e-02
8.797346191354745576e-03,3.384913528977701730e-03,4.877550340463448694e-03,1.356851801523660701e-02
8.815922899094649767e-03,3.441736855303726642e-03,4.910622724147454578e-03,1.443792615480155722e-02
8.852290308013304604e-03,3.552947904503674093e-03,4.975358630724724222e-03,1.613916854944212956e-02
8.923734784185819585e-03,3.771314446320987984e-03,5.102498552170656003e-03,1.947912012378242089e-02
8.985677594182537448e-03,3.960523599438475068e-03,5.212692019971786050e-03,2.237279727235578705e-02
9.080407318873044697e-03,4.249680078356606397e-03,5.381144786022922996e-03,2.679494323669712880e-02
9.215335132889414596e-03,4.661129494993435964e-03,5.620941452946144959e-03,3.308814456416200173e-02
9.411519781806711518e-03,5.258513645720849436e-03,5.969312221507407090e-03,4.222749477094668580e-02
9.682217220135725527e-03,6.081125351820264487e-03,6.449426090637423205e-03,5.481886055157961929e-02
1.006398135426002198e-02,7.237922454023835821e-03,7.125382468537049853e-03,7.253905967165368007e-02
1.057803712754942609e-02,8.789381448826245891e-03,8.033425561033664258e-03,9.633441633097009071e-02
1.128315296171300552e-02,1.090560636663625085e-02,9.274832961818156585e-03,1.288505888830975554e-01
1.220898176264163110e-02,1.366293205316759275e-02,1.089736126056577853e-02,1.713320697887191491e-01
1.344090765815409393e-02,1.729279158201601010e-02,1.304258788959465794e-02,2.274711230057071543e-01
1.501202681357623192e-02,2.185428800419115386e-02,1.575447880511630233e-02,2.984098712358442818e-01
1.702939444218927456e-02,2.759184313313559414e-02,1.919402006045220488e-02,3.883385078940375656e-01
1.950354549557584138e-02,3.442848058027619951e-02,2.334028213742757318e-02,4.967116294888646033e-01
2.249991519210979909e-02,4.237413992335771484e-02,2.823967574134458522e-02,6.247461325891739969e-01
2.588628818158734274e-02,5.083350576816806493e-02,3.358271222469060013e-02,7.644345435716277670e-01
2.943462299128372581e-02,5.893996267092888736e-02,3.889055004688464490e-02,9.033962582277577091e-01
8.781686132950789619e-03,3.337000682560495226e-03,4.849667484132703758e-03,1.283520921672887810e-02
8.782123404955446966e-03,3.338338755904383514e-03,4.850446101662833978e-03,1.285569552276165893e-02
8.783766648962505405e-03,3.343366979629221018e-03,4.853372063843885802e-03,1.293267175994902013e-02
8.787484890811082805e-03,3.354743830524592116e-03,4.859992599008086667e-03,1.310681205978770844e-02
8.795511818223682166e-03,3.379301581462443218e-03,4.874284347323142030e-03,1.348263303902149692e-02
8.811584213990253378e-03,3.428466194229803921e-03,4.902898744061113222e-03,1.423488023031437531e-02
8.843896945659020237e-03,3.527283348439244452e-03,4.960418845036978185e-03,1.574653146810211721e-02
8.905148375465556099e-03,3.714516987044765538e-03,5.069426759581322460e-03,1.861030984661908236e-02
8.960103724309062892e-03,3.882411940686977640e-03,5.167199997328224270e-03,2.117789846760343916e-02
9.040203444905331454e-03,4.126978929867392183e-03,5.309659942972736781e-03,2.491796602710551894e-02
9.159040568027325066e-03,4.489502938788594855e-03,5.520908908532920489e-03,3.046214642794724259e-02
9.324596457965671562e-03,4.993926389860196303e-03,5.814995919936787223e-03,3.817805829330058603e-02
9.561218528675153802e-03,5.713609468368209370e-03,6.234889595649136321e-03,4.919051923241579694e-02
9.882093903892356576e-03,6.687176476502893971e-03,6.803476890854291519e-03,6.409756389713403002e-02
1.032793178167543124e-02,8.035273580880306424e-03,7.591901519771354287e-03,8.475914553626059944e-02
1.091800903050326420e-02,9.811183758220291470e-03,8.632504731185611235e-03,1.120188146918238148e-01
1.171524336638072282e-02,1.219504283335736024e-02,1.003301979100861170e-02,1.486887827381223881e-01
1.274320048640367568e-02,1.524182277460759197e-02,1.182938405392832543e-02,1.957040206581190100e-01
1.409108452431335513e-02,1.918859332147702587e-02,1.416782342835096881e-02,2.568742613704622646e-01
1.578050927580577911e-02,2.405420025098500836e-02,1.706995891985146896e-02,3.327590817866747930e-01
1.792538515515276071e-02,3.009087591981218085e-02,2.070415552567552928e-02,4.277384837328678246e-01
2.053389924383436718e-02,3.719994404023280882e-02,2.503971527829876309e-02,5.410263169647825388e-01
2.375259487753244442e-02,4.556852113080532563e-02,3.024100744067233573e-02,6.769418572975289816e-01
2.771253034921304301e-02,5.511435314925303142e-02,3.635723303265684520e-02,8.369355986174622508e-01
8.781537136550601405e-03,3.336544713948064178e-03,4.849402171223209275e-03,1.282822657534234134e-02
8.781943172856878504e-03,3.337787211222944996e-03,4.850125171134734257e-03,1.284724985162903795e-02
8.783349220529288598e-03,3.342089670014532915e-03,4.852628790247133679e-03,1.291311709880938949e-02
8.786665007099911731e-03,3.352235205652042555e-03,4.858532755766486327e-03,1.306841255374073529e-02
8.793523563444986119e-03,3.373218839061768292e-03,4.870744360105328137e-03,1.338954658498453000e-02
8.807685212246414014e-03,3.416539778288246038e-03,4.895957342176343076e-03,1.405239129980620505e-02
8.835038907401402200e-03,3.500196553210405126e-03,4.944651423126396328e-03,1.533216183893167453e-02
8.888169847999035159e-03,3.662624714565894911e-03,5.039213262306625925e-03,1.781651395198688426e-02
8.933595908460904497e-03,3.801432780443268593e-03,5.120041252328217871e-03,1.993928508568315605e-02
9.003124966329772647e-03,4.013779201337552838e-03,5.243719686518742880e-03,2.318640154825293148e-02
9.101260318152164241e-03,4.313270932970524746e-03,5.418209384521492124e-03,2.776629465463804208e-02
9.243597712362622981e-03,4.747198406813467678e-03,5.671137563297836033e-03,3.440265545543001735e-02
9.437782685024175000e-03,5.338324805771081129e-03,6.015902618496566517e-03,4.344582273647387693e-02
9.710519626014848388e-03,6.166867146254583452e-03,6.499548627210926383e-03,5.612665385350255887e-02
1.007294749149320080e-02,7.264806836957809003e-03,7.141183257479174866e-03,7.294388886319391752e-02
1.056746884095558642e-02,8.757125241796559489e-03,8.014672251836536462e-03,9.582739434027698344e-02
1.120697538436389584e-02,1.067697723475150365e-02,9.140773884639812399e-03,1.253174627074142566e-01
1.205250766391497211e-02,1.319746638139164194e-02,1.062342485113858780e-02,1.641248150759145596e-01
1.311091020836561115e-02,1.632311894246145367e-02,1.246901561359480860e-02,2.124126388664909215e-01
1.445781910194453984e-02,2.025110036440663092e-02,1.480015980367565577e-02,2.733703280819897996e-01
1.606530157857812349e-02,2.486270460479696881e-02,1.755515501855093793e-02,3.453853075799623862e-01
1.796780239486850742e-02,3.020513539460614044e-02,2.077438872043269394e-02,4.294945337389817763e-01
1.994193890823743251e-02,3.560624746706209792e-02,2.406324226372356934e-02,5.154141845259249122e-01
2.148043346101531637e-02,3.970494374428389789e-02,2.658593605917003097e-02,5.813061310565448281e-01
8.781412112724838737e-03,3.336162102004042954e-03,4.849179544348806818e-03,1.282236702817807564e-02
8.781743963971555197e-03,3.337177597196702879e-03,4.849770450051188800e-03,1.283791518799041499e-02
8.782991621162077045e-03,3.340995413237296627e-03,4.851992043990669898e-03,1.289636391938816032e-02
