8.800901693093641370e-03,3.395775403463434719e-03,4.883877726579315820e-03,1.373397545956163771e-02
8.805467042197959518e-03,3.409735311559792831e-03,4.892004622114891864e-03,1.394730728834520615e-02
8.821339448659147250e-03,3.458264019330178473e-03,4.920257772544860478e-03,1.468883254756091217e-02
8.853783503659238066e-03,3.557433279661761667e-03,4.978000792767071393e-03,1.620390601573019548e-02
8.915225981302583175e-03,3.745150955780077087e-03,5.087326304635884748e-03,1.907129517892754492e-02
9.024942478406097063e-03,4.080084798457507024e-03,5.282458196827111326e-03,2.418698306988070063e-02
9.220259709019414107e-03,4.675508814701930145e-03,5.629555384662027553e-03,3.328214984924132702e-02
9.555799777353071039e-03,5.695987539262425958e-03,6.225018399348331878e-03,4.887730982416466780e-02
9.825092647060532439e-03,6.512743563535600654e-03,6.702148833290528379e-03,6.136630517106504007e-02
1.019185303673764316e-02,7.621898193979277300e-03,7.350861862182569463e-03,7.833949467767258035e-02
1.069204802960668083e-02,9.128555255024975099e-03,8.233498666362798826e-03,1.014232500449501057e-01
1.134807065484596048e-02,1.109390928934502613e-02,9.387383541116282870e-03,1.315887825816606238e-01
1.221012750492500576e-02,1.365764994757861367e-02,1.089705861147991298e-02,1.710385307270589905e-01
1.330323838844876122e-02,1.687681107638187850e-02,1.280019626558513701e-02,2.207499988012918968e-01
1.468262074907957827e-02,2.088620556289051342e-02,1.518304333674486313e-02,2.829663284394846046e-01
1.635702392342700678e-02,2.566957581434629182e-02,1.804574825084963655e-02,3.576857333806949812e-01
1.835563108602910123e-02,3.125030095285533799e-02,2.141643357238391318e-02,4.456367939705325742e-01
2.063076655081532568e-02,3.741638884033461621e-02,2.518560773240232850e-02,5.439682384827939643e-01
2.313462766269198945e-02,4.394403218187482169e-02,2.923853021207917235e-02,6.496991331819950144e-01
2.572716143348669979e-02,5.037247272211626409e-02,3.331109261936227028e-02,7.559705853879346016e-01
2.826487707838311325e-02,5.627366175835707418e-02,3.714743182429406515e-02,8.561494133382703264e-01
3.055199473126232398e-02,6.117644661967860248e-02,4.044078290159007494e-02,9.422858853620994513e-01
3.244072184077057691e-02,6.483491086679227244e-02,4.300054339967161049e-02,1.009448650856238583e+00
3.384049290289480039e-02,6.723157157088931191e-02,4.476259358811631589e-02,1.055968486566593478e+00
8.801017287063658823e-03,3.396128735526380248e-03,4.884083474758742736e-03,1.373936802821351839e-02
8.805799792700652953e-03,3.410752549827434418e-03,4.892596910551898562e-03,1.396284119626194087e-02
8.821488268846029365e-03,3.458718583306233992e-03,4.920522586438690234e-03,1.469575779326689167e-02
8.854445666371951393e-03,3.559455831102347530e-03,4.979178975023038772e-03,1.623475008260573046e-02
8.915395288729668216e-03,3.745666261973241203e-03,5.087627153125883449e-03,1.907907950673150971e-02
9.026287019038169504e-03,4.084182451131611671e-03,5.284847822345578421e-03,2.424935044562172293e-02
