8.780489715723576588e-03,3.333339183266436148e-03,4.847537035286644987e-03,1.277913072687106300e-02
8.780492182900646869e-03,3.333346736258398051e-03,4.847541429028510984e-03,1.277924653308811116e-02
8.780505447503261091e-03,3.333387343990319024e-03,4.847565051597114462e-03,1.277986913057901908e-02
8.780555837305727140e-03,3.333541602999579717e-03,4.847654788983932726e-03,1.278223410773909365e-02
8.780740016326161329e-03,3.334105422140712979e-03,4.847982784768755000e-03,1.279087759441946762e-02
8.781351203249684184e-03,3.335976376702028557e-03,4.849071210151008511e-03,1.281955759689254286e-02
8.783313858889802220e-03,3.341984230703369703e-03,4.852566342875185706e-03,1.291164419396661177e-02
8.789082655360861210e-03,3.359642125423210370e-03,4.862839308761344494e-03,1.318227107950609329e-02
8.796647236586250043e-03,3.382795160982773192e-03,4.876309747505238809e-03,1.353707650856808380e-02
8.810840263514902945e-03,3.426232160407371389e-03,4.901582507579643928e-03,1.420266697402179819e-02
8.837003521830139388e-03,3.506291713842401778e-03,4.948166371265693038e-03,1.542934553522386926e-02
8.882414588127992422e-03,3.645214804188044635e-03,5.029009850189954979e-03,1.755783475865338103e-02
8.960975273833363466e-03,3.885447952145488961e-03,5.168834175579260955e-03,2.123856682373991694e-02
9.090206644592327412e-03,4.280342792074402943e-03,5.398746868135901981e-03,2.728958005927764607e-02
9.301453094790537723e-03,4.925073950896884968e-03,5.774304394930464268e-03,3.717164576310828111e-02
9.630953616781892310e-03,5.928732728996124676e-03,6.359411401609588177e-03,5.256380065746929509e-02
1.013829490981525867e-02,7.469203937350267497e-03,7.258623398470465463e-03,7.621269802412433680e-02
1.088420945797115638e-02,9.722832003327859518e-03,8.576775491240862248e-03,1.108690186385030696e-01
1.195805592139785080e-02,1.294253404409724702e-02,1.046581271331523816e-02,1.605179975095874234e-01
1.343312268418357658e-02,1.731439801412232651e-02,1.304283697258597566e-02,2.282219468791916728e-01
1.538913905969137817e-02,2.301343607649344175e-02,1.642545246900720818e-02,3.170515859438375328e-01
1.782067181808353815e-02,2.992560621646480137e-02,2.056915542768775196e-02,4.258187960014233608e-01
2.063220982989796143e-02,3.765029641405991112e-02,2.526428226159952578e-02,5.490131576544983183e-01
2.357660282733943860e-02,4.538311044353080664e-02,3.005130324971655095e-02,6.745862805763739312e-01
8.780489902204022257e-03,3.333339754152835066e-03,4.847537367385048451e-03,1.277913947982683811e-02
8.780492692199401081e-03,3.333348295399346777e-03,4.847542336023614139e-03,1.277927043750465806e-02
8.780506791871695374e-03,3.333391459460921351e-03,4.847567445722810765e-03,1.277993222242336871e-02
8.780561909437869725e-03,3.333560191138166661e-03,4.847665602520805951e-03,1.278251905720903872e-02
8.780754712950171112e-03,3.334150409920771940e-03,4.848008956859394675e-03,1.279156714757072148e-02
8.781409517776471441e-03,3.336154878823058192e-03,4.849175057159267610e-03,1.282229340489886987e-02
8.783437660775196554e-03,3.342363163600576333e-03,4.852786804637410946e-03,1.291745068096613637e-02
8.789509598234906962e-03,3.360948833329587080e-03,4.863599571643067651e-03,1.320229224740883042e-02
8.797195883766198085e-03,3.384474154374652981e-03,4.877286680296763141e-03,1.356279566143643069e-02
8.812037024558190546e-03,3.429894164716576488e-03,4.903713366148937207e-03,1.425876058766057525e-02
8.838516686555062188e-03,3.510920571440251294e-03,4.950860213272349070e-03,1.550022874131486324e-02
8.885567896813901384e-03,3.654857914601742936e-03,5.034622561448657413e-03,1.770551023720518327e-02
8.964768141449952141e-03,3.897038294377729029e-03,5.175582543793530790e-03,2.141601585358425541e-02
9.097655683938840956e-03,4.303084426438688603e-03,5.411993023595532137e-03,2.763785768268816126e-02
9.310048704960478469e-03,4.951264939959895001e-03,5.789572444069969806e-03,3.757275478980440925e-02
9.646692526491645533e-03,5.976567258516842819e-03,6.387325252385151093e-03,5.329706216466217200e-02
1.015598599467324586e-02,7.522712476822063579e-03,7.289911156408778771e-03,7.703370503379317058e-02
1.091421044404670797e-02,9.812997946799344173e-03,8.629632919738972410e-03,1.122558065824500462e-01
1.199208368882478080e-02,1.304367268411452466e-02,1.052537316100035820e-02,1.620785237972572901e-01
1.348517970897988340e-02,1.746688826296917060e-02,1.313316681317432642e-02,2.305880855223003123e-01
1.544521592558083765e-02,2.317397972707235451e-02,1.652144368693379134e-02,3.195627447550803413e-01
1.788682866978057867e-02,3.010957391744676151e-02,2.068045431778955598e-02,4.287300505968797970e-01
2.068550305969690806e-02,3.779259380552637410e-02,2.535180731130358758e-02,5.513002149935076757e-01
2.361438389423189260e-02,4.547913864103045323e-02,3.011156676853198391e-02,6.761611355948395907e-01
8.780489889127680164e-03,3.333339714120059361e-03,4.847537344097491673e-03,1.277913886597332668e-02
8.780492527825235760e-03,3.333347792183123312e-03,4.847542043292736406e-03,1.277926272180168223e-02
8.780506628089993632e-03,3.333390958058183012e-03,4.847567154046992718e-03,1.277992453451019111e-02
8.780559634920300643e-03,3.333553228100891424e-03,4.847661551909778800e-03,1.278241230411675429e-02
8.780751835843991077e-03,3.334141602169598140e-03,4.848003833120555217e-03,1.279143211247135703e-02
8.781383929280746348e-03,3.336076547168819253e-03,4.849129488075711557e-03,1.282109261666638210e-02
8.783400998924469419e-03,3.342250935177173282e-03,4.852721515978956554e-03,1.291573027825788922e-02
8.789288715984748188e-03,3.360272721986884859e-03,4.863206228967968843e-03,1.319192929183074861e-02
8.796976472817302425e-03,3.383802567764613526e-03,4.876895965359860641e-03,1.355250182378250727e-02
8.811330971868442524e-03,3.427733301083579591e-03,4.902456142906298255e-03,1.422564381085065013e-02
8.837743471511162047e-03,3.508554475312684277e-03,4.949483509295030809e-03,1.546396454849318682e-02
8.883420267495757694e-03,3.648288138847003304e-03,5.030799409197365089e-03,1.760482515263572106e-02
8.962360642712077080e-03,3.889676871942755743e-03,5.171297937925378035e-03,2.130317755405114477e-02
9.091886596857523886e-03,4.285460113472827973e-03,5.401731191131654668e-03,2.736767017150536566e-02
9.303587612386346808e-03,4.931552940998569501e-03,5.778088912477980996e-03,3.727039857151704522e-02
9.633321330886989928e-03,5.935870642259527888e-03,6.363593705173280733e-03,5.267238537701566387e-02
