8.780488244261985126e-03,3.333334678504714082e-03,4.847534414784726228e-03,1.277906165537722252e-02
8.780490010778118151e-03,3.333340086644479092e-03,4.847537560761535150e-03,1.277914458314429597e-02
8.780498596665504626e-03,3.333366371887550635e-03,4.847552851272060419e-03,1.277954762696697187e-02
8.780535651628914792e-03,3.333479812458069440e-03,4.847618841808122928e-03,1.278128699909901120e-02
8.780688424572283615e-03,3.333947507014682708e-03,4.847890911231388621e-03,1.278845777150166077e-02
8.781254985779406511e-03,3.335681927698899967e-03,4.848899879223518908e-03,1.281504858141083170e-02
8.783253838599791585e-03,3.341800879566359656e-03,4.852459529050109216e-03,1.290885270743741438e-02
8.786190960607386316e-03,3.350791758195702935e-03,4.857690017316008448e-03,1.304667118612095472e-02
8.792409917293308314e-03,3.369827946165750501e-03,4.868764663786558089e-03,1.333845149544404633e-02
8.804533895129629945e-03,3.406936842708203732e-03,4.890354186368676102e-03,1.390720182021747652e-02
8.827901067023698201e-03,3.478450425926058864e-03,4.931962239169693403e-03,1.500318387082313562e-02
8.870390692277187530e-03,3.608459740038261632e-03,5.007611372509328425e-03,1.699554434159432359e-02
8.946871791556886347e-03,3.842388128583324076e-03,5.143750285473867520e-03,2.058045084086511378e-02
9.077497463877658851e-03,4.241658045782741027e-03,5.376177955561563249e-03,2.669977372878690539e-02
9.297478816979530547e-03,4.913267879970777477e-03,5.767331428449841250e-03,3.699594058961814397e-02
9.650015454204709936e-03,5.987433388810308073e-03,6.393446744954875242e-03,5.347308841445323757e-02
1.020383455742154832e-02,7.669341469916212371e-03,7.375120048650638839e-03,7.930062240019440656e-02
1.103379366087095872e-02,1.017641469460162443e-02,8.841588285020397092e-03,1.178710133278940003e-01
1.224401339044072119e-02,1.380131590195323235e-02,1.096918122792289382e-02,1.738101159541254881e-01
1.391631628384619630e-02,1.874525786248521300e-02,1.388632473746596527e-02,2.504772739357318256e-01
1.610491323681877834e-02,2.509147884908944151e-02,1.766028984169266958e-02,3.496234783425627990e-01
1.873586842984107173e-02,3.251410565518324247e-02,2.212363186945602578e-02,4.668378902215072346e-01
2.161491555241793969e-02,4.034312511281112207e-02,2.690226492796924523e-02,5.922988177487807926e-01
8.780487953100454476e-03,3.333333787117069829e-03,4.847533896256211831e-03,1.277904798669979650e-02
8.780488229725184543e-03,3.333334634000253201e-03,4.847534388896151090e-03,1.277906097292769161e-02
8.780489996502270286e-03,3.333340042938910414e-03,4.847537535337688962e-03,1.277914391294435702e-02
8.780498269504470252e-03,3.333365370294447908e-03,4.847552268633389602e-03,1.277953226872327944e-02
8.780535236959171805e-03,3.333478542959904430e-03,4.847618103325857138e-03,1.278126753284912140e-02
8.780682975772370613e-03,3.333930826018093041e-03,4.847881207565977492e-03,1.278820200504708800e-02
8.781247035810431714e-03,3.335657589659592973e-03,4.848885721287743769e-03,1.281467541227816406e-02
8.783189059649058536e-03,3.341602571948459888e-03,4.852344166973878922e-03,1.290581238897645609e-02
8.786127603802765945e-03,3.350597805650363126e-03,4.857577188428447400e-03,1.304369761380988306e-02
8.792157777117696679e-03,3.369056118973099215e-03,4.868315651234239941e-03,1.332661943624176629e-02
8.804258835796776109e-03,3.406094895875074347e-03,4.889864372696846317e-03,1.389429456961381940e-02
8.826990713746110662e-03,3.475664275362767581e-03,4.930341246576677022e-03,1.496047526463439165e-02
8.869372823046324170e-03,3.605345139696163742e-03,5.005799146261187202e-03,1.694779714525722347e-02
8.944052424163771026e-03,3.833765002315117111e-03,5.138731954646178629e-03,2.044825585028594780e-02
9.074342287233782764e-03,4.232014552076464493e-03,5.370564247434979170e-03,2.655189456498902728e-02
9.290117075671202457e-03,4.890798482722031638e-03,5.754244035095431274e-03,3.665125692884686759e-02
9.642000590655102482e-03,5.963023075897916879e-03,6.379216621631676742e-03,5.309830536129141187e-02
1.018815609132354104e-02,7.621773424060397997e-03,7.347346931855716981e-03,7.856931662162211505e-02
1.101789831606353291e-02,1.012847023268375821e-02,8.813529641844067980e-03,1.171321670224664685e-01
1.221864568359789030e-02,1.372553834071319617e-02,1.092466021715543349e-02,1.726380246100820415e-01
1.389408656191712735e-02,1.867980573475432060e-02,1.384764655224978575e-02,2.494588928022044849e-01
1.607794092343261746e-02,2.501380204192142631e-02,1.761397575665243215e-02,3.484041658774283956e-01
1.871809073517442454e-02,3.246447511322356205e-02,2.209366647527775257e-02,4.660487058885760536e-01
2.160121546513831328e-02,4.030647869059787031e-02,2.687975147373639073e-02,5.917057426065478465e-01
8.780487945872512273e-03,3.333333764988643567e-03,4.847533883383966027e-03,1.277904764737041766e-02
8.780488222103781035e-03,3.333334610667264882e-03,4.847534375323192361e-03,1.277906061512834764e-02
8.780489895605753450e-03,3.333339734045643113e-03,4.847537355651495086e-03,1.277913917633924194e-02
8.780498056285458361e-03,3.333364717529155134e-03,4.847551888912841195e-03,1.277952225923346952e-02
8.780533209279220777e-03,3.333472335342723726e-03,4.847614492256847353e-03,1.278117234951371868e-02
8.780678646355465772e-03,3.333917571838193594e-03,4.847873497375576428e-03,1.278799877765058289e-02
8.781217586393774699e-03,3.335567434471820719e-03,4.848833275666349432e-03,1.281329315044676086e-02
8.783127127207262033e-03,3.341412976879446460e-03,4.852233873841437645e-03,1.290290557405160930e-02
8.785931287955919822e-03,3.349996840392418466e-03,4.857227581775622020e-03,1.303448451083205617e-02
8.791890076893427511e-03,3.368236652368137955e-03,4.867838927453566403e-03,1.331405671249390361e-02
8.803489822536283288e-03,3.403741033513337129e-03,4.888494959555898453e-03,1.385821200961140538e-02
8.825939511694115558e-03,3.472446999863758321e-03,4.928469441982464942e-03,1.491115646933893410e-02
8.866744901965152928e-03,3.597304187748240518e-03,5.001120427076689509e-03,1.682453941008901083e-02
8.940537974406392516e-03,3.823015577899362399e-03,5.132476303311581112e-03,2.028345974175538302e-02
9.066679006603888674e-03,4.208593621159111182e-03,5.356929970983462762e-03,2.619278110883464447e-02
9.280265602666763064e-03,4.860727732377508915e-03,5.736729773575185119e-03,3.618996310683927908e-02
9.623339065494781325e-03,5.906190857559108325e-03,6.346084697490815205e-03,5.222583967565777585e-02
1.016574178149409931e-02,7.553758672762375150e-03,7.307638305903483081e-03,7.752369375070720936e-02
1.098175334525390394e-02,1.001945751530836093e-02,8.749728723588291734e-03,1.154524725477260871e-01
1.218010419598601624e-02,1.361037858915549979e-02,1.085700847664829854e-02,1.708569336492916924e-01
1.384392140694440040e-02,1.853211667793812009e-02,1.376036646351159326e-02,2.471613769717482256e-01
1.603483357702680662e-02,2.488961746451418683e-02,1.753994176340087016e-02,3.464550556126858583e-01
1.867780328324243622e-02,3.235201701474821334e-02,2.202576294826733352e-02,4.642609000913102690e-01
2.157880554082158842e-02,4.024651995165822588e-02,2.684291985871466169e-02,5.907354885944275935e-01
8.780487941641896416e-03,3.333333752036557983e-03,4.847533875849658648e-03,1.277904744875554138e-02
8.780488195568775939e-03,3.333334529430372669e-03,4.847534328067045449e-03,1.277905936941458806e-02
8.780489827130498470e-03,3.333339524409263677e-03,4.847537233704128819e-03,1.277913596173272520e-02
8.780497439666225257e-03,3.333362829773275568e-03,4.847550790780993588e-03,1.277949331295610835e-02
8.780531621046935506e-03,3.333467473053196555e-03,4.847611663791853882e-03,1.278109779376840685e-02
8.780667922789432353e-03,3.333884742751409055e-03,4.847854400000074261e-03,1.278749542182764688e-02
8.781191121568445238e-03,3.335486415837665870e-03,4.848786145152505361e-03,1.281205095297635425e-02
8.782991874287087580e-03,3.340998929979026050e-03,4.851993008118491747e-03,1.289655781987364934e-02
8.785734389149882362e-03,3.349394087322103003e-03,4.856876936284762816e-03,1.302524385999725628e-02
8.791343179567446056e-03,3.366562555983194406e-03,4.866865011896888589e-03,1.328839371313839286e-02
8.802664023866670767e-03,3.401213335277221937e-03,4.887024420657246244e-03,1.381946410907494704e-02
8.823897997746946512e-03,3.466198951998131998e-03,4.924834283711819125e-03,1.481538495004497066e-02
8.863742572603734368e-03,3.588117439613938611e-03,4.995775061444730422e-03,1.668371663553812681e-02
8.933960304106904060e-03,3.802897413252060571e-03,5.120768277332242609e-03,1.997506298477582515e-02
9.057381052855277212e-03,4.180175309078697048e-03,5.340386858779511831e-03,2.575704581707243673e-02
9.262229670821617300e-03,4.805675892102014360e-03,5.704665046091177139e-03,3.534555455341588381e-02
9.599290034617591685e-03,5.832942454551206385e-03,6.303384600445525315e-03,5.110141180444402464e-02
1.012494217199386148e-02,7.429954669544507409e-03,7.235357775102087968e-03,7.562070937701151352e-02
1.093220534816527478e-02,9.869983049603976016e-03,8.662256037297318134e-03,1.131496075555414454e-01
1.210927631539022130e-02,1.339873491371258024e-02,1.073267777315580623e-02,1.675843389172135822e-01
1.377081138900653964e-02,1.831678601077944835e-02,1.363313329181654182e-02,2.438123073118876050e-01
1.595382146580331950e-02,2.465620983779322900e-02,1.740079689343863867e-02,3.427927752268055128e-01
1.861614547205851788e-02,3.217982926905731816e-02,2.192181212623635703e-02,4.615242557049873962e-01
2.153592642145573180e-02,4.013179231189505786e-02,2.677244337176962544e-02,5.888796404272745866e-01
8.780487930264934543e-03,3.333333717205903129e-03,4.847533855588428454e-03,1.277904691464558200e-02
8.780488177662085919e-03,3.333334474609006039e-03,4.847534296177042658e-03,1.277905852876237876e-02
8.780489666140830693e-03,3.333339031542790348e-03,4.847536946998498228e-03,1.277912840412005237e-02
8.780496970240424942e-03,3.333361392641538603e-03,4.847549954784128971e-03,1.277947127626532370e-02
8.780528307079009040e-03,3.333457327583614488e-03,4.847605761996424782e-03,1.278094223213163509e-02
8.780658774744537834e-03,3.333856736875884588e-03,4.847838108421794259e-03,1.278706601416428751e-02
8.781141146294768954e-03,3.335333424647408170e-03,4.848697145800892096e-03,1.280970533927828885e-02
8.782862836598763143e-03,3.340603908105090839e-03,4.851763210505209874e-03,1.289050166902088769e-02
8.785386012565798292e-03,3.348327641724014540e-03,4.856256535947857909e-03,1.300889529600208171e-02
8.790785560061858614e-03,3.364855628969308423e-03,4.865871999968070065e-03,1.326222717382121059e-02
8.801262365181788255e-03,3.396923060563002139e-03,4.884528435105453363e-03,1.375370145991564215e-02
8.821697959372064302e-03,3.459465659228696914e-03,4.920916828445135414e-03,1.471217492975957115e-02
8.858793176687220633e-03,3.572973207693891720e-03,4.986963167842022905e-03,1.645159201617644659e-02
8.926473384242461506e-03,3.779997449708604341e-03,5.107441540260930501e-03,1.962402673861842611e-02
9.042290645249868863e-03,4.134053206332098489e-03,5.313537556604568113e-03,2.504994255455947338e-02
9.240494802358912088e-03,4.739326825937784614e-03,5.666021859740067584e-03,3.432791356137174232e-02
9.560243889008978799e-03,5.714010530621637177e-03,6.234053801130802139e-03,4.927601436722087169e-02
1.007260793932987161e-02,7.271108552759248181e-03,7.142628003013978648e-03,7.317941331828578533e-02
1.085035048129015176e-02,9.623001818712355673e-03,8.517730702326002309e-03,1.093455112531162982e-01
1.201192080705197791e-02,1.310766944168083314e-02,1.056172606823979274e-02,1.630848695838769125e-01
1.364560409557007484e-02,1.794787437780910599e-02,1.341518237172212129e-02,2.380768564048612035e-01
1.583425418394212789e-02,2.431145222063063951e-02,1.719533409376815605e-02,3.373856039725607880e-01
1.850577978480128991e-02,3.187149511973016297e-02,2.173569422503266596e-02,4.566262851852785354e-01
2.146998732808686958e-02,3.995526255191399201e-02,2.666402662364950049e-02,5.860252258076384946e-01
8.780487922745008889e-03,3.333333694183576897e-03,4.847533842196190615e-03,1.277904656160922664e-02
8.780488139834027525e-03,3.333334358798659049e-03,4.847534228809155347e-03,1.277905675289883920e-02
8.780489548175819670e-03,3.333338670394839828e-03,4.847536736915142135e-03,1.277912286624987952e-02
8.780496079621644828e-03,3.333358666055574650e-03,4.847548368690512283e-03,1.277942946808319734e-02
8.780525622223429860e-03,3.333449108075275773e-03,4.847600980573958489e-03,1.278081620044068702e-02
8.780642903753866843e-03,3.333808149748458596e-03,4.847809844154131811e-03,1.278632106023046798e-02
8.781096482959995300e-03,3.335196694652442680e-03,4.848617606224780822e-03,1.280760901522063309e-02
8.782654008046826208e-03,3.339964631505828487e-03,4.851391318338648881e-03,1.288070123862882117e-02
8.785048152258835910e-03,3.347293384193948240e-03,4.855654862358130264e-03,1.299304002604665872e-02
8.789916042062114257e-03,3.362193994106137552e-03,4.864323565149389350e-03,1.322142770947631364e-02
8.799829610412250591e-03,3.392537568960244092e-03,4.881977064726802928e-03,1.368647888910390006e-02
8.818360188829666227e-03,3.449250466961827338e-03,4.914973514835686667e-03,1.455560522050226499e-02
8.853471508559772329e-03,3.556689485825678763e-03,4.977488342882852718e-03,1.620200317265883816e-02
8.915283540919817160e-03,3.745771587650097156e-03,5.087523464484741513e-03,1.909942997475156876e-02
9.025174466323952066e-03,4.081735335920004884e-03,5.283082451337095878e-03,2.424788206467066998e-02
9.207998559985063752e-03,4.640121406614410200e-03,5.608243098836846428e-03,3.280657837488620138e-02
9.513200288269792887e-03,5.570685261315934736e-03,6.150510719561987777e-03,4.707648239826611042e-02
9.992911275381849423e-03,7.029155197485859735e-03,7.001393929430901886e-03,6.946184309201103302e-02
1.074440629454010039e-02,9.303152245278202559e-03,8.330607570006601237e-03,1.044204618020124625e-01
1.185728996295546366e-02,1.264509552016597656e-02,1.029010168098871796e-02,1.559374372835489464e-01
1.346905417406094388e-02,1.742711616830684013e-02,1.310765496356165044e-02,2.299850195990433555e-01
1.563119384040256507e-02,2.372539854532943263e-02,1.684619289066079800e-02,3.282004893476400120e-01
1.833610278672134775e-02,3.139682417588560148e-02,2.144932356038950494e-02,4.490914684320015393e-01
2.135221580760633675e-02,3.963974369574476547e-02,2.647029844906048646e-02,5.809273095981729584e-01
8.780487907932187780e-03,3.333333648834071929e-03,4.847533815816047753e-03,1.277904586620138595e-02
8.780488113426441338e-03,3.333334277951904845e-03,4.847534181779936287e-03,1.277905551317012542e-02
8.780489337378438383e-03,3.333338025044684568e-03,4.847536361507517010e-03,1.277911297053472249e-02
8.780495395990890392e-03,3.333356573148824400e-03,4.847547151218852338e-03,1.277939737620425141e-02
8.780521217883504106e-03,3.333435624568033620e-03,4.847593136961892216e-03,1.278060945921185090e-02
8.780629583067689481e-03,3.333767369945772434e-03,4.847786121639288681e-03,1.278569580435747963e-02
8.781028169546989046e-03,3.334987565691138224e-03,4.848495949338573439e-03,1.280440279262694443e-02
8.782462485472694591e-03,3.339378330455540153e-03,4.851050245005665909e-03,1.287171284747125333e-02
8.784553633302917552e-03,3.345779584673580498e-03,4.854774209285574182e-03,1.296983448675225088e-02
8.789073823763322857e-03,3.359615908422430419e-03,4.862823741110188468e-03,1.318190858513843336e-02
8.797791563367636514e-03,3.386299443011794516e-03,4.878347836544468137e-03,1.359086466995110612e-02
8.814970977513866823e-03,3.438877661258048658e-03,4.908938545672506155e-03,1.439661948199222850e-02
8.846032560982357990e-03,3.533927226552022009e-03,4.964243808905451430e-03,1.585314608073666240e-02
8.903349689702296649e-03,3.709267926090044094e-03,5.066280300071041194e-03,1.853993279069463332e-02
9.001334135070288012e-03,4.008860800004356538e-03,5.240661378211705634e-03,2.313083319863193030e-02
9.171360943709227012e-03,4.528251971687982311e-03,5.543093476565076269e-03,3.109119144755910849e-02
9.446757734528099873e-03,5.368213613337081795e-03,6.032500774631932919e-03,4.397001836904285837e-02
9.896710470303602888e-03,6.736941142251286901e-03,6.830857313049981845e-03,6.497315584728723115e-02
1.058875133719751165e-02,8.832914109139469033e-03,8.055570498059010445e-03,9.718311165492703185e-02
1.165319349911152214e-02,1.203378515781227190e-02,9.931316586160391854e-03,1.464972916833652550e-01
1.318889870337606671e-02,1.659958679749434091e-02,1.261923595163380075e-02,2.171375608796993206e-01
1.533019851503524336e-02,2.285479027038173766e-02,1.632798103386030528e-02,3.145698326990916671e-01
1.803795848090186324e-02,3.056110672925129584e-02,2.094552264264777988e-02,4.358419840504370590e-01
2.116104391538619484e-02,3.912657868521547677e-02,2.615546020594906873e-02,5.726448946499309578e-01
8.780487898100354516e-03,3.333333618733855773e-03,4.847533798306542623e-03,1.277904540463064773e-02
8.780488068020626813e-03,3.333334138942538327e-03,4.847534100916888258e-03,1.277905338157890591e-02
8.780489184632091562e-03,3.333337557415188245e-03,4.847536089482412311e-03,1.277910579991754433e-02
8.780494318237875087e-03,3.333353273669917294e-03,4.847545231861585466e-03,1.277934678403906850e-02
8.780517746465963530e-03,3.333424997090439490e-03,4.847586954769098934e-03,1.278044650754386197e-02
8.780610038834081241e-03,3.333707537916238018e-03,4.847751315834200776e-03,1.278477845499861355e-02
8.780969774297760905e-03,3.334808798635680027e-03,4.848391955211210982e-03,1.280166202201279621e-02
8.782196712251659487e-03,3.338564738128956422e-03,4.850576943981504616e-03,1.285924043825568443e-02
8.784101316123012204e-03,3.344394963395921298e-03,4.853968708445590557e-03,1.294860888760843674e-02
8.787939637023829340e-03,3.356144134433969306e-03,4.860803986286904056e-03,1.312869312193253729e-02
8.795841246468894328e-03,3.380329770206836303e-03,4.874874810622718650e-03,1.349936425066981804e-02
8.810503977003029605e-03,3.425206343742178902e-03,4.900984410760372487e-03,1.418709233443286692e-02
8.838590025944594031e-03,3.511153089860800589e-03,4.950992584020515522e-03,1.550410873643596685e-02
8.887773561462313995e-03,3.661621757132153300e-03,5.038552913064419173e-03,1.780973441533486787e-02
8.976284355939797774e-03,3.932278920503277757e-03,5.196084629967095969e-03,2.195701892762055157e-02
9.123274156692982167e-03,4.381398766576876519e-03,5.457575250779661893e-03,2.883981344722842677e-02
9.372626299160573271e-03,5.142215993770430857e-03,5.900800908884501830e-03,4.050325147901905065e-02
9.766734337086250411e-03,6.341901564448611597e-03,6.600362775898545309e-03,5.890743141233516222e-02
1.040026156669863165e-02,8.262821801025362414e-03,7.722283281925673704e-03,8.841344438573717213e-02
1.135729276719276391e-02,1.114611970693166199e-02,9.410651921006161005e-03,1.328015881676579690e-01
1.280548777851478123e-02,1.546406126961397121e-02,1.194974046526245913e-02,1.995292747675817269e-01
1.483566991060343045e-02,2.141977524472120364e-02,1.547490708015279888e-02,2.921401562813930042e-01
1.755565597145753234e-02,2.920344028782837290e-02,2.012846297555844280e-02,4.143595945547566273e-01
2.080236825816079993e-02,3.816048591985832239e-02,2.556354229048199422e-02,5.570823697516923412e-01
8.780487881729531416e-03,3.333333568614574652e-03,4.847533769151765939e-03,1.277904463608359881e-02
8.780488037157167455e-03,3.333334044454252642e-03,4.847534045952233903e-03,1.277905193267251001e-02
8.780488950792841515e-03,3.333336841524231920e-03,4.847535673039904229e-03,1.277909482260249259e-02
8.780493521728868767e-03,3.333350835196398267e-03,4.847543813367065704e-03,1.277930939363570127e-02
8.780512811800405409e-03,3.333409890081274595e-03,4.847578166717554649e-03,1.278021487563361577e-02
8.780594442756584073e-03,3.333659792434604582e-03,4.847723541158122616e-03,1.278404640736392761e-02
8.780891741859869412e-03,3.334569917827592909e-03,4.848252990269450585e-03,1.279799972847700529e-02
8.781968361234291851e-03,3.337865699484559873e-03,4.850170285245641345e-03,1.284852395784927791e-02
8.783521010316036950e-03,3.342618566966884790e-03,4.852935284759132134e-03,1.292137873555104094e-02
8.786919104182302348e-03,3.353020226951300160e-03,4.858986617861920515e-03,1.308080895897983410e-02
8.793403780121777924e-03,3.372869061642174999e-03,4.870534297138547422e-03,1.338501649907061601e-02
8.806318595399192234e-03,3.412396590376707423e-03,4.893531633479017949e-03,1.399076752549108932e-02
8.829442464592336670e-03,3.483161211500131020e-03,4.934705384147187318e-03,1.507514016820185251e-02
8.872553139224588492e-03,3.615059585558584154e-03,5.011457335982164377e-03,1.709616156296259182e-02
8.945638584333321860e-03,3.838578899099177530e-03,5.141545708038869691e-03,2.052103407987471151e-02
9.073922757458729310e-03,4.230639356901500989e-03,5.369792631355146083e-03,2.652880714715536228e-02
9.280703922318951637e-03,4.861860145146100834e-03,5.737450375102448076e-03,3.620395276629474746e-02
9.624236170424450149e-03,5.908415335419881301e-03,6.347526139120807792e-03,5.225386617841228099e-02
1.015478568275742476e-02,7.519380496733615166e-03,7.287879332194226699e-03,7.698555008829521817e-02
1.099700182752315347e-02,1.006264441079618779e-02,8.775754792091330220e-03,1.161022512842818100e-01
1.224665749514377601e-02,1.380312354050918303e-02,1.097184230017459600e-02,1.738178574553314593e-01
1.411218238550784182e-02,1.930845256329773510e-02,1.422263605029013001e-02,2.592201847777429458e-01
1.669146423626590575e-02,2.675322198285410083e-02,1.865813589521852014e-02,3.757177422415010071e-01
2.012452394961213031e-02,3.632127406870302305e-02,2.444000668135569779e-02,5.275529389247428647e-01
8.780487871292642216e-03,3.333333536661985640e-03,4.847533750564715638e-03,1.277904414610865624e-02
8.780487990857562680e-03,3.333333902708683801e-03,4.847533963497465195e-03,1.277904975913008931e-02
8.780488789187431906e-03,3.333336346773440369e-03,4.847535385237841665e-03,1.277908723613522396e-02
8.780492416891206436e-03,3.333347452804336086e-03,4.847541845775989525e-03,1.277925753038818002e-02
8.780509135924152719e-03,3.333398636690058318e-03,4.847571620411328386e-03,1.278004232789492489e-02
8.780574200654497549e-03,3.333597824127885936e-03,4.847687492565297407e-03,1.278309631258942383e-02
8.780829435193815424e-03,3.334379177225183909e-03,4.848142030530954230e-03,1.279507541891394817e-02
8.781687842522575838e-03,3.337006970592240260e-03,4.849670725091094307e-03,1.283535981477872297e-02
8.783031219501720790e-03,3.341119236131308550e-03,4.852063049563093422e-03,1.289839517060233608e-02
8.785703615471950056e-03,3.349299581850269381e-03,4.856822075314944608e-03,1.302378030663844249e-02
8.791266797425867363e-03,3.366327968419842703e-03,4.866728836241698136e-03,1.328476115037014772e-02
8.801448403806486423e-03,3.397490875043322495e-03,4.884859385521338020e-03,1.376233334822487761e-02
8.821128598511033397e-03,3.457719101330792005e-03,4.919902132157340062e-03,1.468524224531960777e-02
8.855100594226122598e-03,3.561665807485370552e-03,4.980386844543163542e-03,1.627797400553605833e-02
8.916702271816283332e-03,3.750089495524256463e-03,5.090043533152979922e-03,1.916496186312198827e-02
9.017502148314092067e-03,4.058238626468087078e-03,5.269418979465347909e-03,2.388659465371132176e-02
9.189739088096848113e-03,4.584259932644916408e-03,5.575744119272280086e-03,3.194783592380595616e-02
9.458081049973629528e-03,5.402491649807194748e-03,6.052546702701185229e-03,4.449240670978311940e-02
9.893920973272940164e-03,6.727904647609941197e-03,6.825742686945334911e-03,6.482812578593186159e-02
1.054685126358426150e-02,8.705055937282088485e-03,7.981134433056188970e-03,9.520641507243143842e-02
1.156263068042327584e-02,1.175963426843937114e-02,9.771181310497560266e-03,1.422517770979929153e-01
1.303151949210275620e-02,1.612921928546264330e-02,1.234305341772989548e-02,2.098236942814504513e-01
1.523211360454996936e-02,2.256301865632526910e-02,1.615644353528927768e-02,3.099834340510561614e-01
1.854891386628735109e-02,3.197968140022084543e-02,2.180433793829402583e-02,4.583090581349861803e-01
8.780487855944015332e-03,3.333333489672173858e-03,4.847533723230371648e-03,1.277904342555064889e-02
8.780487961102737340e-03,3.333333811614502991e-03,4.847533910507178558e-03,1.277904836227116044e-02
8.780488569257177342e-03,3.333335673464679193e-03,4.847534993565803980e-03,1.277907691178102600e-02
8.780491649706815768e-03,3.333345104107976291e-03,4.847540479505608839e-03,1.277922151665161592e-02
8.780504471688896015e-03,3.333384357587554185e-03,4.847563313965767492e-03,1.277982339059507456e-02
8.780559157084557448e-03,3.333551770122629865e-03,4.847660701843840153e-03,1.278239020152052013e-02
8.780755095534486035e-03,3.334151601345819969e-03,4.848009641943747637e-03,1.279158645763355494e-02
8.781466270816166292e-03,3.336328685395257860e-03,4.849276139182840187e-03,1.282496156390468961e-02
8.782472467308463995e-03,3.339408816219295150e-03,4.851068007729376214e-03,1.287217660952697136e-02
8.784706860123175573e-03,3.346248442549794571e-03,4.855047042859828021e-03,1.297701217505746636e-02
8.788899054698966901e-03,3.359080561265034848e-03,4.862512439775527016e-03,1.317368474900418134e-02
8.797324954102075587e-03,3.384870216346307515e-03,4.877516720863409039e-03,1.356891267014441113e-02
8.812126716351363631e-03,3.430170800434042145e-03,4.903873518929606316e-03,1.426309356503054938e-02
8.839878010561196681e-03,3.515089424100235286e-03,4.953284713274826861e-03,1.556424882038472297e-02
8.885890218625057749e-03,3.655850329937110170e-03,5.035197822946989137e-03,1.772095007307441378e-02
8.966765979829241853e-03,3.903153487377446045e-03,5.179139593506600775e-03,2.150996620621761432e-02
9.093560333472311061e-03,4.290586365760161620e-03,5.404711659462169311e-03,2.744662691199575150e-02
9.303081724468873284e-03,4.930008950614329054e-03,5.777189340451667141e-03,3.724680354441963631e-02
9.614078605165386412e-03,5.877295883014359811e-03,6.329438433846625023e-03,5.177339165206529259e-02
1.009902561688999154e-02,7.349815917387974608e-03,7.188986638408220893e-03,7.437466791860829207e-02
1.077450425182118095e-02,9.391380858351434588e-03,8.382943231719798202e-03,1.057598216911864036e-01
1.173204085355360714e-02,1.226541048173925876e-02,1.006847915761654999e-02,1.500490019287746835e-01
1.286006264053468802e-02,1.562050039239941575e-02,1.204336875027624959e-02,2.019299106174487490e-01
1.386394369798364494e-02,1.857691627044227162e-02,1.379056761026785025e-02,2.478168003260908803e-01
8.780487846771963326e-03,3.333333461591884896e-03,4.847533706895866719e-03,1.277904299495502896e-02
8.780487921133962523e-03,3.333333689250640459e-03,4.847533839326947577e-03,1.277904648592859647e-02
8.780488427290306791e-03,3.333335238836653783e-03,4.847534740737876116e-03,1.277907024722477539e-02
