8.891569398652392556e-03,3.673148293133843799e-03,5.045290680506860949e-03,1.798327452491088954e-02
8.962645685598647285e-03,3.890421500020094150e-03,5.171775043161485653e-03,2.131037341027501586e-02
9.076960485509877330e-03,4.239619709031229589e-03,5.375120374144381000e-03,2.665805769666328151e-02
9.251798732079648951e-03,4.773099739898923645e-03,5.685921743798039683e-03,3.482968052137098286e-02
9.520647651504017539e-03,5.592001481049361025e-03,6.163349987242216187e-03,4.737889644880645401e-02
9.915847553095149744e-03,6.792558778196547756e-03,6.864048707454009635e-03,6.579141274353736413e-02
1.049625249381548955e-02,8.548655032383199043e-03,7.890661394401947068e-03,9.275954508924905140e-02
1.131167301345374111e-02,1.100111798577622924e-02,9.327841733997616069e-03,1.305000728004992727e-01
1.244494992972805351e-02,1.437980870828470085e-02,1.131482946211872370e-02,1.826595335063038728e-01
1.394798995729609400e-02,1.880444917314967948e-02,1.393027618602698213e-02,2.512890643607369467e-01
1.589350418899591888e-02,2.442885262612134317e-02,1.727929443852508837e-02,3.391298564377442926e-01
1.827240469452944341e-02,3.113297805613770425e-02,2.131253377064464688e-02,4.448699779177137659e-01
2.103269407810797950e-02,3.864309960158540669e-02,2.589532813202262765e-02,5.649706200716008153e-01
2.397209804971170422e-02,4.627220605928972913e-02,3.064045622332745716e-02,6.892935862103147793e-01
2.682981230998371380e-02,5.325084573778557373e-02,3.508975735790871575e-02,8.058676642129958267e-01
8.780542874550989474e-03,3.333501910520702237e-03,4.847631702336146521e-03,1.278162508621612237e-02
8.780583482013628455e-03,3.333626211425158754e-03,4.847704016611205889e-03,1.278353018564927848e-02
8.780762592769218375e-03,3.334174465740062914e-03,4.848022977350939337e-03,1.279193250190291745e-02
8.781282589778572831e-03,3.335766118191568937e-03,4.848948979659903173e-03,1.281632318734106726e-02
8.782743622650785939e-03,3.340237995919932701e-03,4.851550726461035905e-03,1.288484281701262647e-02
8.786525739267067592e-03,3.351813534438226674e-03,4.858285618928624879e-03,1.306218418542245963e-02
8.796201884805000121e-03,3.381425767695113178e-03,4.875515464057484684e-03,1.351578930792660636e-02
8.819247228169553240e-03,3.451941323452462768e-03,4.916548007452948600e-03,1.459580862070344182e-02
8.844373636667129598e-03,3.528807864892536620e-03,4.961280815936467900e-03,1.577293397366307318e-02
8.886063324944480646e-03,3.656310020949363193e-03,5.035490258271648964e-03,1.772536217053592017e-02
8.955115320888397054e-03,3.867403979336919012e-03,5.158375397241413141e-03,2.095776937963352016e-02
9.062945530636308533e-03,4.196817678202798864e-03,5.350194246573943511e-03,2.600230803288412773e-02
9.232877805832566051e-03,4.715386963567995589e-03,5.652295198584277383e-03,3.394511675852465021e-02
9.488009569736740798e-03,5.492651082053404306e-03,6.105414812227955013e-03,4.585530530630109458e-02
9.873108439458625971e-03,6.662849256232040995e-03,6.788318864439580463e-03,6.380002350237995445e-02
1.042859496243372756e-02,8.344271739750306477e-03,7.771109272941871364e-03,8.961672308597044834e-02
1.122766285445164942e-02,1.074903439025093506e-02,9.179989678936404870e-03,1.266135605399865138e-01
1.232549793691549780e-02,1.402495480248778376e-02,1.110585746565651531e-02,1.771679108080940201e-01
1.381279001616573902e-02,1.840848923296785691e-02,1.369576060762015685e-02,2.451261742520593478e-01
1.572855035987581404e-02,2.395560317023450597e-02,1.699666767451936400e-02,3.317039204323554702e-01
1.811415400847702500e-02,3.069179658691990192e-02,2.104600075042650786e-02,4.378652851460316242e-01
2.088140729347411420e-02,3.823787544794528259e-02,2.564653370540059124e-02,5.584308864419194052e-01
2.386506897288077564e-02,4.600043127816480504e-02,3.046995796848340349e-02,6.848077576530797739e-01
2.676445499259846525e-02,5.309601925337704281e-02,3.498985178214446962e-02,8.032357889957613128e-01
8.780538928190549652e-03,3.333489830180598554e-03,4.847624674536138781e-03,1.278143991665193352e-02
8.780578789979948465e-03,3.333611848625056724e-03,4.847695660920804152e-03,1.278331003757395695e-02
8.780743357286272324e-03,3.334115586132258089e-03,4.847988722737636355e-03,1.279103012651745114e-02
8.781241423534438817e-03,3.335640111356328198e-03,4.848875671203098196e-03,1.281439215263631762e-02
8.782588992651375187e-03,3.339764708969066020e-03,4.851275367848005907e-03,1.287759081656054440e-02
8.786198626825334965e-03,3.350812361476916430e-03,4.857703122099335524e-03,1.304684465933776162e-02
8.795146848484597032e-03,3.378197035025969856e-03,4.873636830243869948e-03,1.346632810233289526e-02
8.817079664228240354e-03,3.445309019645062618e-03,4.912688721643084823e-03,1.449421242379072931e-02
8.840192445129714527e-03,3.516016922180366638e-03,4.953837145477696727e-03,1.557701774840584627e-02
8.880142417195972804e-03,3.638202240305814846e-03,5.024951179839446877e-03,1.744799923304846123e-02
8.944030025018798180e-03,3.833519646515250699e-03,5.138649641161212138e-03,2.043875918933912156e-02
9.047295348627174341e-03,4.149016172670984444e-03,5.322357974525806189e-03,2.526997163845346936e-02
9.205387866815449918e-03,4.631528466457415436e-03,5.603436239313154196e-03,3.266004214921561233e-02
9.450131534354621818e-03,5.377319596837759098e-03,6.038167707922473780e-03,4.408678104603410558e-02
9.811188950727710301e-03,6.474874435265893895e-03,6.678582695459850047e-03,6.091491926818492358e-02
1.034665089166258468e-02,8.096586161274284960e-03,7.626261875174723988e-03,8.580891166772833256e-02
1.110469830323870116e-02,1.037981327229560609e-02,8.963489503554432358e-03,1.209238101881097427e-01
1.217339580197244683e-02,1.357258141110792571e-02,1.083958058067265029e-02,1.701705668754897038e-01
1.360976670259981224e-02,1.781310293118548715e-02,1.334331223487814251e-02,2.358667730283227071e-01
1.550574925419495251e-02,2.331511462367464455e-02,1.661447000050089717e-02,3.216626293943093406e-01
1.786662696203759892e-02,3.000027502148144842e-02,2.062857107715400720e-02,4.268992299602202833e-01
2.066401235841165349e-02,3.765403828929631685e-02,2.528845610843653488e-02,5.490202069541791907e-01
2.369038272831940767e-02,4.555587213792179624e-02,3.019130281262558113e-02,6.774806755285452953e-01
2.666742730515149484e-02,5.286571096680892784e-02,3.484135697160142819e-02,7.993251103238134814e-01
8.780535794146801173e-03,3.333480236385371123e-03,4.847619093322469604e-03,1.278129285788152762e-02
8.780571042438919602e-03,3.333588132812896707e-03,4.847681863945976777e-03,1.278294654073598019e-02
8.780726972991297757e-03,3.334065433563085379e-03,4.847959545451531807e-03,1.279026147836793623e-02
8.781178301063737035e-03,3.335446900421259412e-03,4.848763263724461398e-03,1.281143134648371658e-02
8.782448034017963784e-03,3.339333262399373382e-03,4.851024353730511683e-03,1.287097970700421846e-02
8.785725366071441694e-03,3.349363901465500504e-03,4.856860378839683752e-03,1.302465318818291952e-02
8.794122583306796664e-03,3.375062419383078032e-03,4.871812975633260483e-03,1.341830715630141710e-02
8.814079777295782264e-03,3.436130046825591929e-03,4.907347501665762154e-03,1.435361593546716913e-02
8.835925275445043192e-03,3.502962482509627395e-03,4.946240263271620835e-03,1.537706174957507825e-02
8.872100667187547349e-03,3.613608002225151411e-03,5.010636833999632979e-03,1.707131883910039880e-02
8.932317342341426422e-03,3.797714528603378294e-03,5.117806458262331645e-03,1.989033070241187987e-02
9.026286967584049026e-03,4.084843667567139049e-03,5.284989224819969418e-03,2.428697114360498996e-02
9.175310489315491660e-03,4.539757675088628396e-03,5.549971869184278268e-03,3.125380671686534689e-02
9.399405937283080575e-03,5.222831574612492832e-03,5.948097264108086375e-03,4.171839797288280638e-02
9.740725242042008389e-03,6.260854902530483233e-03,6.553666974301501115e-03,5.763071566194360312e-02
1.023579202157908798e-02,7.761292389854733062e-03,7.430227359130371460e-03,8.065649869318766707e-02
1.095786645702986374e-02,9.938448006986417421e-03,8.704798225336244158e-03,1.141254547358101917e-01
1.196200981264656030e-02,1.294302623347834760e-02,1.046920800664623979e-02,1.604402620832694748e-01
1.335188852745508928e-02,1.705524386494916556e-02,1.289506520898847826e-02,2.240915486527858824e-01
1.518078532460027594e-02,2.237855143922656831e-02,1.605615645070494757e-02,3.069994756641547529e-01
1.752696254002566317e-02,2.904805384618862341e-02,2.005456949163416866e-02,4.118225316495381372e-01
2.032481589856231091e-02,3.673977787963286779e-02,2.472852703940211019e-02,5.343124143128108461e-01
2.343165967402097150e-02,4.489484532002764594e-02,2.977761740827698442e-02,6.666066621456039343e-01
2.650930570913820339e-02,5.248933371672782205e-02,3.459894481431646795e-02,7.929464207443652768e-01
8.780530980347115919e-03,3.333465500705907591e-03,4.847610520761556734e-03,1.278106698729220871e-02
8.780564704199503648e-03,3.333568730846169035e-03,4.847670576658527457e-03,1.278264915613433472e-02
8.780703263142985646e-03,3.333992858054255284e-03,4.847917322886767869e-03,1.278914920774082246e-02
8.781123221370257248e-03,3.335278306051115121e-03,4.848665178409232966e-03,1.280884769568462964e-02
8.782254835747590679e-03,3.338741927598659880e-03,4.850680314352930414e-03,1.286191899663543907e-02
8.785288637499385350e-03,3.348027235430782889e-03,4.856082685445233839e-03,1.300417384538129009e-02
8.792778412915196184e-03,3.370948823863168572e-03,4.869419486934169032e-03,1.335529234007534240e-02
8.811157005878032453e-03,3.427186780121141332e-03,4.902143510147800171e-03,1.421662656186616427e-02
8.830462206921109447e-03,3.486249365473304256e-03,4.936514219464344620e-03,1.512108664643961424e-02
8.864004354562738525e-03,3.588845373111298163e-03,4.996224867911202606e-03,1.669205722158119756e-02
8.917506528714558636e-03,3.752436153664502182e-03,5.091448989942720833e-03,1.919688343766045788e-02
9.004461505068075966e-03,4.018164960574280124e-03,5.246163547931391100e-03,2.326561923067499427e-02
9.137443668343752171e-03,4.424198579201179052e-03,5.482653158598912307e-03,2.948340562258399203e-02
9.344841999450959058e-03,5.056589407934944727e-03,5.851188924806725346e-03,3.917018472040686289e-02
9.651419890947652083e-03,5.989468939058726141e-03,6.395299019268472357e-03,5.346771609508541717e-02
1.011129997493151293e-02,7.384422223857081170e-03,7.209964646825146525e-03,7.486737894014856842e-02
1.076749292191249950e-02,9.365497107743134264e-03,8.369142489296611462e-03,1.053064461226941445e-01
1.171043829521449704e-02,1.219231024072806556e-02,1.002790307327969255e-02,1.488471489079943588e-01
1.300152363149525633e-02,1.602290197296754592e-02,1.228509598668342181e-02,2.080727919880057120e-01
1.476119932529605834e-02,2.116468593455033895e-02,1.533363185452807712e-02,2.880262302878636715e-01
1.702699048416625796e-02,2.763992860896995890e-02,1.920730282503980979e-02,3.895783473742312486e-01
1.983709307111477735e-02,3.541747052152069419e-02,2.392059288051693808e-02,5.130963771084970926e-01
2.301120887326707498e-02,4.381436796390319327e-02,2.910298587565440104e-02,6.488864492562932407e-01
2.626357173618732235e-02,5.190148787071568320e-02,3.422108828567287098e-02,7.830091383917457959e-01
8.780527156765983651e-03,3.333453796141585060e-03,4.847603711598005155e-03,1.278088757417994263e-02
8.780555879620311269e-03,3.333541718153866431e-03,4.847654861675402757e-03,1.278223512827041108e-02
8.780683400490733523e-03,3.333932058282143389e-03,4.847881951330451980e-03,1.278821738426439564e-02
8.781050638870486341e-03,3.335056139226569381e-03,4.848535924682983132e-03,1.280544318183797318e-02
8.782084418682953655e-03,3.338220315475148425e-03,4.850376841729150783e-03,1.285392636680723552e-02
8.784737571511555890e-03,3.346340642727697184e-03,4.855101391302080703e-03,1.297833437856548908e-02
8.791534299433535413e-03,3.367141367596884934e-03,4.867204146626970956e-03,1.329696541430487253e-02
8.807588649260773492e-03,3.416268112282429530e-03,4.895790022501692040e-03,1.404938999434803687e-02
8.825204643708542754e-03,3.470164246111591584e-03,4.927153820781055189e-03,1.487472565322828059e-02
8.854253905029578486e-03,3.559022614570015331e-03,4.978867995680377224e-03,1.623533842055445778e-02
8.902843467217745957e-03,3.707604615174093718e-03,5.065352826869637393e-03,1.851028780679114805e-02
8.978376957929011873e-03,3.938464304598715202e-03,5.199757445718585468e-03,2.204498918439375121e-02
9.098820549120980108e-03,4.306298582117900828e-03,5.413978548255107826e-03,2.767730046712547909e-02
9.279547405868253038e-03,4.857578938992899477e-03,5.735195135759565271e-03,3.612054095861131492e-02
9.556994303704356014e-03,5.702324205947907967e-03,6.227781609498224402e-03,4.906417452376345134e-02
9.960108935909994105e-03,6.926281478471418146e-03,6.942304155592439810e-03,6.783378525271059611e-02
1.055608613469576421e-02,8.728209125160485068e-03,7.996038175951113505e-03,9.550378345180529638e-02
1.139340596502303946e-02,1.124409514171416727e-02,9.470998754607129824e-03,1.342208162895400791e-01
1.258270326070511785e-02,1.478450022188798271e-02,1.155440482673857766e-02,1.888854156306832566e-01
1.419094832467935295e-02,1.950706802452917277e-02,1.434883789453894436e-02,2.621754165562351080e-01
1.635598237046526071e-02,2.573726919474476904e-02,1.806557644048208122e-02,3.596098846319314424e-01
1.908366182992084215e-02,3.335778141685650372e-02,2.266627418374123418e-02,4.801779868758416780e-01
2.235040436244531761e-02,4.209977554337746702e-02,2.803657170301983650e-02,6.208885767460365912e-01
2.583380830862594055e-02,5.086513195538911597e-02,3.355706632282585977e-02,7.655630947362010996e-01
8.780522024341675183e-03,3.333438085108951770e-03,4.847594571620419610e-03,1.278064675321851328e-02
8.780548786325826499e-03,3.333520004900353967e-03,4.847642229769603614e-03,1.278190231790641250e-02
8.780657982067717818e-03,3.333854252862715386e-03,4.847836686130882478e-03,1.278702496307927185e-02
8.780989237857144900e-03,3.334868195959144691e-03,4.848426582437624470e-03,1.280256302952396431e-02
8.781875750567897515e-03,3.337581630777374398e-03,4.850005254047991092e-03,1.284414019154296420e-02
8.784250518781660383e-03,3.344849949486864132e-03,4.854234082493315804e-03,1.295549543773574092e-02
8.790065161016547002e-03,3.362645279498513353e-03,4.864588114052630606e-03,1.322809263592217635e-02
8.804299909192720916e-03,3.406204706293543532e-03,4.889934298531835831e-03,1.389524883127857442e-02
8.819129808704490731e-03,3.451578450667861387e-03,4.916338221392041116e-03,1.459008466851021910e-02
8.845033206479885682e-03,3.530818081817289292e-03,4.962453463311350572e-03,1.580339741387194394e-02
8.886091652587198297e-03,3.656382829910293820e-03,5.035537691698244341e-03,1.772591305913161913e-02
8.953081453518290517e-03,3.861159903404132610e-03,5.154750111926498929e-03,2.086110370377266057e-02
9.054899977296297642e-03,4.172193921103081217e-03,5.335872307391042492e-03,2.562336977010801209e-02
9.214399174842484094e-03,4.658917763433056622e-03,5.619427771299567373e-03,3.307675415846673961e-02
9.449053530599094836e-03,5.373851769385656549e-03,6.036205568059853713e-03,4.402889857761611153e-02
9.803513527407083095e-03,6.451192076652602359e-03,6.664875875039410515e-03,6.054343285235840727e-02
1.030902040187564594e-02,7.982121479040605802e-03,7.559537208090677356e-03,8.403760267023174801e-02
1.104583942031101169e-02,1.020160577192444004e-02,8.859419225606183362e-03,1.181590203396110927e-01
1.206538695562212396e-02,1.324859866766551694e-02,1.064964756307368310e-02,1.651337392899497047e-01
1.350105621339412962e-02,1.748906508296394630e-02,1.315294533094282271e-02,2.307871360470775124e-01
1.542252028277988664e-02,2.306712830780212678e-02,1.646890224005560094e-02,3.177184928846672474e-01
1.799288611509944347e-02,3.033879197580816381e-02,2.083687118058957788e-02,4.321826425551759665e-01
2.121195430286800659e-02,3.910081273687476128e-02,2.618263720968507305e-02,5.722506696359285217e-01
2.504136133098595202e-02,4.892599748006427884e-02,3.232194268824036681e-02,7.331354288164616539e-01
8.780518032372621254e-03,3.333425865078400076e-03,4.847587462584903098e-03,1.278045943855109744e-02
8.780539892745594863e-03,3.333492780971745572e-03,4.847626391904284043e-03,1.278148505150270876e-02
8.780637329505493194e-03,3.333791035141744560e-03,4.847799907890154407e-03,1.278605608119738613e-02
8.780915801414134955e-03,3.334643415075282721e-03,4.848295807956403899e-03,1.279911845347710825e-02
8.781699031401206737e-03,3.337040728364321866e-03,4.849690558543006368e-03,1.283585199444080976e-02
8.783690024456993969e-03,3.343134491601451597e-03,4.853235995912617146e-03,1.292921384301341792e-02
8.788773624088494149e-03,3.358692636129521382e-03,4.862288308876003967e-03,1.316754234691076310e-02
8.800633462884453403e-03,3.394985464843433380e-03,4.883406004766653076e-03,1.372341308923510396e-02
8.813632089719547827e-03,3.434757485438788213e-03,4.906549856833478801e-03,1.433246496680894849e-02
8.834905438957865384e-03,3.499837625750598473e-03,4.944423626118084336e-03,1.532898177423610599e-02
8.870604312161677399e-03,3.609021563046985355e-03,5.007971147835172873e-03,1.700065525618245019e-02
8.925577609193808756e-03,3.777093625283181599e-03,5.105808725549628065e-03,1.957383852594998461e-02
9.013396746955034192e-03,4.045429612465056661e-03,5.262051033123340237e-03,2.368201489797139292e-02
9.143828886350405943e-03,4.443624759254228250e-03,5.493990401045044207e-03,2.977904663976800939e-02
9.344364591711350893e-03,5.055014135640752138e-03,5.850310377046748049e-03,3.914270173990643670e-02
9.632760978560913484e-03,5.932526147577802875e-03,6.362144783816888263e-03,5.258917218086454209e-02
1.006034872818397340e-02,7.229667055473280868e-03,7.119667986324185183e-03,7.248261635942816750e-02
1.065621911205473678e-02,9.029462274402677915e-03,8.172597233291103644e-03,1.001243882838257909e-01
1.151001244677873209e-02,1.159172487501384206e-02,9.675515662189800373e-03,1.395613704871959682e-01
1.266629378779509339e-02,1.502963151658226471e-02,1.169964145872552999e-02,1.926538233734539085e-01
1.427208894226865248e-02,1.973899749426457143e-02,1.448776348184580356e-02,2.657480917108638319e-01
1.639160596197595382e-02,2.583198307102774899e-02,1.812420000045811275e-02,3.610489840512034476e-01
1.926866389772625976e-02,3.385585598893321030e-02,2.297186492172199196e-02,4.880556306808050970e-01
2.321360881155625291e-02,4.432334970362677984e-02,2.942415167767830145e-02,6.571248920168968333e-01
8.780513140332712671e-03,3.333410889872657091e-03,4.847578750687082765e-03,1.278022989535385588e-02
8.780532959545915561e-03,3.333471557753979464e-03,4.847614045093355355e-03,1.278115975070403219e-02
8.780613075190960709e-03,3.333716792898828649e-03,4.847756715709482071e-03,1.278491826159119590e-02
8.780856081137797947e-03,3.334460616007366238e-03,4.848189458657435093e-03,1.279631712010442617e-02
8.781499746149556973e-03,3.336430760105375381e-03,4.849335678858578483e-03,1.282650577109900082e-02
8.783218140742975188e-03,3.341690215146236789e-03,4.852395695812629535e-03,1.290708599740324550e-02
8.787368238703853821e-03,3.354391580908899079e-03,4.859785773837452597e-03,1.310165722106826358e-02
8.797450995523089373e-03,3.385246838828816912e-03,4.877739361031119790e-03,1.357424878178485443e-02
8.807796433096082983e-03,3.416902160613478987e-03,4.896159640373118002e-03,1.405901855210241712e-02
8.825955086979591843e-03,3.472456665610188127e-03,4.928489180687251926e-03,1.490967495120579765e-02
8.854407737189590524e-03,3.559487004898255914e-03,4.979140556685173608e-03,1.624218406767445610e-02
8.900857047655467980e-03,3.701519332574677336e-03,5.061814927330479316e-03,1.841662357427260865e-02
8.970465930938500282e-03,3.914268844076906721e-03,5.185677553086730576e-03,2.167367412379077665e-02
9.079302448842523077e-03,4.246668012527713559e-03,5.379260802303195525e-03,2.676261108929145482e-02
9.236717284635041422e-03,4.726916944533782194e-03,5.659073723111150526e-03,3.411649791428469913e-02
9.473408512285924621e-03,5.447854187509803062e-03,6.079404810050332425e-03,4.515959517527012856e-02
9.803876775094507237e-03,6.452081360452835250e-03,6.665462513835053969e-03,6.055219295352075315e-02
1.028142175043839784e-02,7.898261072424174467e-03,7.510626935112956100e-03,8.274107147443819643e-02
1.092320579992646368e-02,9.832433314474114949e-03,8.643199488687908563e-03,1.124654930958144394e-01
1.181194726352482842e-02,1.249229752619552061e-02,1.020511019582652848e-02,1.534376460943100151e-01
1.294750669130848714e-02,1.585860218445869774e-02,1.218947394604951405e-02,2.054725168760607457e-01
1.440342705673767001e-02,2.011849934171711790e-02,1.471389614580259284e-02,2.716359584423908569e-01
1.600932142548921328e-02,2.474081214623261374e-02,1.747122915687192649e-02,3.438867555078023441e-01
1.734234128143941761e-02,2.851239054443288276e-02,1.973671853775552099e-02,4.032312428434028928e-01
8.780509456046144134e-03,3.333399611681127535e-03,4.847572189578533940e-03,1.278005701641927311e-02
8.780524917874973564e-03,3.333446941519799516e-03,4.847599724312834715e-03,1.278078244965342308e-02
8.780594119460702687e-03,3.333658769026259967e-03,4.847722959166274673e-03,1.278402897288211451e-02
