8.780672311015653986e-03,3.333898105335390653e-03,4.847862201637049596e-03,1.278769660651724906e-02
8.780784676445201747e-03,3.334242035810062229e-03,4.848062298873752340e-03,1.279296662715396007e-02
8.781252647054940685e-03,3.335674377908798716e-03,4.848895641620936704e-03,1.281491275437885921e-02
8.782512611228796007e-03,3.339530666840275549e-03,4.851139303173895682e-03,1.287399155731583714e-02
8.785772747846478173e-03,3.349508200629630703e-03,4.856944617149932045e-03,1.302682764853669260e-02
8.793612743247842742e-03,3.373500269864108253e-03,4.870904772840279305e-03,1.339428435358402947e-02
8.812251043589883551e-03,3.430529493702431671e-03,4.904090476730205497e-03,1.426759762502322060e-02
8.853875402869531772e-03,3.557857651341183886e-03,4.978192704451459179e-03,1.621718057454106521e-02
8.896466348033807078e-03,3.688095270939804621e-03,5.054000655437129383e-03,1.821108354598199169e-02
8.964568101196147831e-03,3.896247922199377878e-03,5.175184561105054121e-03,2.139778128866881915e-02
9.072910124876321092e-03,4.227161793940213165e-03,5.367895841874212835e-03,2.646423038616613904e-02
9.236501935554095391e-03,4.726286825070972163e-03,5.658697702079857651e-03,3.410760930738083313e-02
9.484590872912430914e-03,5.481966344407440510e-03,6.099273667177948846e-03,4.568447861782024694e-02
9.844976912775530581e-03,6.576983339988994211e-03,6.738337309270266140e-03,6.247199696261254015e-02
1.036851415722826394e-02,8.161872177414679005e-03,7.664682597809226519e-03,8.679838224000736846e-02
1.109820811377517161e-02,1.035895947377648944e-02,8.951659774558719945e-03,1.205836478376473009e-01
1.210631530319281751e-02,1.337072684469300249e-02,1.072142309932645407e-02,1.670261109071221051e-01
1.343919265502330554e-02,1.730865983316946105e-02,1.304583736920400180e-02,2.280004118523054069e-01
1.516505769793150167e-02,2.232828160573436735e-02,1.602753822387871854e-02,3.061851103294733756e-01
1.729165388418604093e-02,2.837971682574795193e-02,1.965397312692709897e-02,4.012342939086867011e-01
1.981355018835617016e-02,3.534357670239172966e-02,2.387812472745995743e-02,5.119015612397376236e-01
2.260924607841898262e-02,4.275605659808223713e-02,2.844886195911576834e-02,6.316033777181024877e-01
2.549230599297603456e-02,5.000172873225328107e-02,3.301464425831759919e-02,7.511529169462319855e-01
2.818840876713523888e-02,5.633005065990270843e-02,3.711456016569401883e-02,8.585218469728574942e-01
8.780678687858454318e-03,3.333917623122292957e-03,4.847873557233483253e-03,1.278799564537616562e-02
8.780799697048598251e-03,3.334288009266110804e-03,4.848089046788081093e-03,1.279367097634708482e-02
8.781273218286918952e-03,3.335737334526385402e-03,4.848932272740350512e-03,1.281587701856167806e-02
8.782589952395569027e-03,3.339767355312665137e-03,4.851277022535290667e-03,1.287761644497414232e-02
8.785877838246946778e-03,3.349829763105776400e-03,4.857131738899592328e-03,1.303175033257290318e-02
8.793985774789419077e-03,3.374641609662562894e-03,4.871568959159264765e-03,1.341175568104274220e-02
8.812701718671928433e-03,3.431907915469495449e-03,4.904892787971773006e-03,1.428868447419941179e-02
8.855359832224751065e-03,3.562396455919649915e-03,4.980834861596154621e-03,1.628661939044070972e-02
8.897675970729846187e-03,3.691791433809918799e-03,5.056153016592667207e-03,1.826758507829479711e-02
8.967473824651586711e-03,3.905122942099339967e-03,5.180353470720544529e-03,2.153351029945771433e-02
9.075173973923619450e-03,4.234066297418079619e-03,5.371919944818971497e-03,2.656970559448039101e-02
9.241947467249746195e-03,4.742876917098848288e-03,5.668370628281644424e-03,3.436129895446424221e-02
9.488545023868814182e-03,5.493973848499967422e-03,6.106285203981902041e-03,4.586783556521133870e-02
9.854419706205890320e-03,6.605585475360623883e-03,6.755054527745334332e-03,6.290968867475252302e-02
1.037504474518951419e-02,8.181513812767847449e-03,7.676198800989448776e-03,8.709855169256475182e-02
1.111337398331445694e-02,1.040432476338749683e-02,8.978312420823992418e-03,1.212798417536154333e-01
1.211704585093101652e-02,1.340237031247578856e-02,1.074012853325823601e-02,1.675117957475018571e-01
1.346244505164280805e-02,1.737645887489564986e-02,1.308608907602220456e-02,2.290487692367642047e-01
1.518434294744088614e-02,2.238310993662624357e-02,1.606043541819993786e-02,3.070369632931639337e-01
1.732712457191875471e-02,2.847823667742849230e-02,1.971363048542807903e-02,4.027837233116019489e-01
1.984596073731502083e-02,3.542996956436597622e-02,2.393132982125305980e-02,5.132780183634579885e-01
2.265041256983830673e-02,4.286102922401052728e-02,2.851467144902635267e-02,6.333091793711315143e-01
2.552150860804251048e-02,5.007158269579143478e-02,3.305960027651689420e-02,7.523145930200497711e-01
2.820902775904033516e-02,5.637594137944804129e-02,3.714497419911782367e-02,8.593086286734181733e-01
8.780676941445783590e-03,3.333912277297197864e-03,4.847870447201783201e-03,1.278791371271958618e-02
8.780790891454769501e-03,3.334261056565995199e-03,4.848073365967114738e-03,1.279325796339494080e-02
8.781264490532575059e-03,3.335710620175087911e-03,4.848916730561939926e-03,1.281546765912289047e-02
8.782534198984873544e-03,3.339596715917842601e-03,4.851177740879274516e-03,1.287500226340879128e-02
8.785807594447555061e-03,3.349614778364758388e-03,4.857006655208933633e-03,1.302845676434246681e-02
8.793647600597528230e-03,3.373606747192884302e-03,4.870966803522655542e-03,1.339590567765015956e-02
8.812231019000020538e-03,3.430467679651607975e-03,4.904054716102104403e-03,1.426662506293633302e-02
8.853604756964313441e-03,3.557028343505839064e-03,4.977710608747544334e-03,1.620441502898517516e-02
8.895870918420542908e-03,3.686271973106559387e-03,5.052940334455101323e-03,1.818305100572484984e-02
8.963324397722065295e-03,3.892442281823288962e-03,5.172970609152136544e-03,2.133931552414454827e-02
9.070594090683826299e-03,4.220080733358796618e-03,5.363774896079386012e-03,2.635545946438846293e-02
9.232374023625745246e-03,4.713681550977397335e-03,5.651358014267204161e-03,3.391397115524737160e-02
9.477779935169704240e-03,5.461204385769179506e-03,6.087175954754018257e-03,4.536536920339759998e-02
9.834133584921547072e-03,6.544016651249942584e-03,6.719107453198445989e-03,6.196485936264573002e-02
1.035239412887874015e-02,8.113051652706261899e-03,7.636161061721637167e-03,8.604616722279506691e-02
1.107519940115444211e-02,1.028966975868527908e-02,8.911088072620707359e-03,1.195135716717460883e-01
1.207598506384788099e-02,1.328012213160205748e-02,1.066820045176620699e-02,1.656217891298109868e-01
1.340177522555853658e-02,1.719814262089501902e-02,1.298062519220762219e-02,2.262785620739671544e-01
1.512432142438839035e-02,2.220977809743595807e-02,1.595719330885761109e-02,3.043245628635374844e-01
1.725256666472939002e-02,2.826825022492483047e-02,1.958728763604836165e-02,3.994650792380713411e-01
1.978305975476097461e-02,3.525869044242456452e-02,2.382686944480651853e-02,5.105326103822034334e-01
2.258984344284646964e-02,4.270354838542331222e-02,2.841681826674622574e-02,6.307366173796319364e-01
2.548330714324444426e-02,4.997805448120211380e-02,3.300005822919960252e-02,7.507467127358677939e-01
2.818511881856843038e-02,5.632175257326658274e-02,3.710938027709587139e-02,8.583696680016478231e-01
8.780669077750300616e-03,3.333888207014863714e-03,4.847856443580084336e-03,1.278754483851335041e-02
8.780784037317622762e-03,3.334240076598307158e-03,4.848061160184855695e-03,1.279293645340633112e-02
8.781233304700122172e-03,3.335615168108538482e-03,4.848861196144789096e-03,1.281400515261697619e-02
8.782483159399159453e-03,3.339440499872694396e-03,4.851086852541708350e-03,1.287260885277401005e-02
8.785601147283250353e-03,3.348982959116757717e-03,4.856639037332198365e-03,1.301877847379761394e-02
8.793294156328686217e-03,3.372525122780732111e-03,4.870337451134998906e-03,1.337933794418958919e-02
8.811042104865074789e-03,3.426830006313810652e-03,4.901937901471808967e-03,1.421091608123586057e-02
8.851542144951160887e-03,3.550719297928779227e-03,4.974038829849298723e-03,1.610779275601605109e-02
