9.083827186202797152e-03,4.259499771161484420e-03,5.387097702715424458e-03,2.691797384042494620e-02
9.302383570631246254e-03,4.925149397932512656e-03,5.775307694423408023e-03,3.707869180797589842e-02
9.663124428013132247e-03,6.020960864882777923e-03,6.415087915644723110e-03,5.381422451931199696e-02
9.943524758649369480e-03,6.870197889566516565e-03,6.911519267753530801e-03,6.679175151730878945e-02
1.031737284763343046e-02,7.999024134742288919e-03,7.572210365519714548e-03,8.405552898353652047e-02
1.081882632947089168e-02,9.506935900473825057e-03,8.456260509139447781e-03,1.071443948746207686e-01
1.146593091601578671e-02,1.144220835245120770e-02,9.593384275253882126e-03,1.368299140550001680e-01
1.230683389173241847e-02,1.393875621068811979e-02,1.106464828358495397e-02,1.752196781116135416e-01
1.336249563891454134e-02,1.704282753625995309e-02,1.290106693043617178e-02,2.231171175895972358e-01
1.469023906067444887e-02,2.089742842041077131e-02,1.519326914026093538e-02,2.828747182207937971e-01
1.630086049882992216e-02,2.549552636383433865e-02,1.794610115589828983e-02,3.546155113727063046e-01
1.823883495373865293e-02,3.090729198048786097e-02,2.121496543112302499e-02,4.397757833297806229e-01
2.047150809772623273e-02,3.696386588840445270e-02,2.491613807724594315e-02,5.361857566320006319e-01
2.298124637241526561e-02,4.351719445883403536e-02,2.898268402452366943e-02,6.421155094832602384e-01
2.564054887875314229e-02,5.012153622630802219e-02,3.316415127396200868e-02,7.510904306711347900e-01
2.831148367424728141e-02,5.633146502154609547e-02,3.720130464196644976e-02,8.564182665241316661e-01
3.075609159618042376e-02,6.154523885312267878e-02,4.071015666864247207e-02,9.481881828410663182e-01
3.277207945499564790e-02,6.539054496099050429e-02,4.341633244546973247e-02,1.019313031338986653e+00
3.421389537346716109e-02,6.777834294429631312e-02,4.519409573976916616e-02,1.066507858953839927e+00
8.811092063765513238e-03,3.426925118686652023e-03,4.902015803092487495e-03,1.420951378244285357e-02
8.817061858434662933e-03,3.445173584781753128e-03,4.912641412176367399e-03,1.448817163421304774e-02
8.836227381728770439e-03,3.503750426617543729e-03,4.946751517876839602e-03,1.538256589786188289e-02
8.875187306483000096e-03,3.622788558208586609e-03,5.016079386576818844e-03,1.719981165557350408e-02
8.944293709465171369e-03,3.833821382451437984e-03,5.139015220392652294e-03,2.042094043831467476e-02
9.064678084663416527e-03,4.201108567103565769e-03,5.353061559370996675e-03,2.602650535865231457e-02
9.265846403078811105e-03,4.813952661523802565e-03,5.710438124884685898e-03,3.538072836882352745e-02
9.602636347417837018e-03,5.837442141271297590e-03,6.307891558258216062e-03,5.100947340315091505e-02
9.858200878349467067e-03,6.611968961796407460e-03,6.760528978265806059e-03,6.284296818546200591e-02
1.020832267657425553e-02,7.670072157575358145e-03,7.379610942472068259e-03,7.901972270488340222e-02
1.066661732900105707e-02,9.049868607525823894e-03,8.188155483466913118e-03,1.001379731839812104e-01
1.127211737768433336e-02,1.086364888502027760e-02,9.253202664812477940e-03,1.279419908491171431e-01
1.204358613650766650e-02,1.315917645380523457e-02,1.060478704318303621e-02,1.632108809810081107e-01
1.303385599143166811e-02,1.607969435225880747e-02,1.233054579190129979e-02,2.082211949718530963e-01
1.426183523063542964e-02,1.965924082332426784e-02,1.445570218521280426e-02,2.636253869111249148e-01
1.578622418834240912e-02,2.403485764409660219e-02,1.706965291957282527e-02,3.317420680004762312e-01
1.760876998684842223e-02,2.916152505133886436e-02,2.015727724155457617e-02,4.121776235774301522e-01
1.976583842555306239e-02,3.506930003729179235e-02,2.375371308391629674e-02,5.058432444939091610e-01
2.220291928234074258e-02,4.151316382968035790e-02,2.773229694706565857e-02,6.094631622323153364e-01
2.487633668500141212e-02,4.825946568516571028e-02,3.197639673806098454e-02,7.200278097913899167e-01
2.761498774435363832e-02,5.475461421361650649e-02,3.616544323606402794e-02,8.292665602164563943e-01
3.022975707427738579e-02,6.046382094295215531e-02,3.997167753787467942e-02,9.287329444658138922e-01
3.244538285740598826e-02,6.479954648682902107e-02,4.299175108853355715e-02,1.008025349462896125e+00
3.407534880672141719e-02,6.756499385480890796e-02,4.503078782626063203e-02,1.062078968041664684e+00
8.809230159556724962e-03,3.421232272815355555e-03,4.898701520539570746e-03,1.412252330918524999e-02
8.814530809845398315e-03,3.437435746289917420e-03,4.908136252394929185e-03,1.436996036838846143e-02
8.832632855052554785e-03,3.492763944125515906e-03,4.940354162539431666e-03,1.521476295452548790e-02
8.868259652008150459e-03,3.601624016838030854e-03,5.003752715929362001e-03,1.687666908463801574e-02
8.932807685271347553e-03,3.798753124919497254e-03,5.118584976110215033e-03,1.988556200900069848e-02
9.042529588625149162e-03,4.133561512932410961e-03,5.313690511602077796e-03,2.499540511134649978e-02
9.228788244744521446e-03,4.701130759824738263e-03,5.644630372760835527e-03,3.365795870920324645e-02
9.533922837193783278e-03,5.628858740457139652e-03,6.186079011708754335e-03,4.782265963373730222e-02
9.770363959451890123e-03,6.345922336406726628e-03,6.605018613148137124e-03,5.877544001005430979e-02
1.008506855371359839e-02,7.297904602670855084e-03,7.161793494902830154e-03,7.332532363824351140e-02
1.050780750023781220e-02,8.572284312207507570e-03,7.908181169060411742e-03,9.282055152684057231e-02
1.105295313835689269e-02,1.020818188795389811e-02,8.868086469202396405e-03,1.178818095805150984e-01
1.176388667662816613e-02,1.232865237942704778e-02,1.011540295404071005e-02,1.504301733484564862e-01
1.265874160258853402e-02,1.497648626182644487e-02,1.167795881881412111e-02,1.911867080144454556e-01
1.379398422928450156e-02,1.830040118290062259e-02,1.364785238585181949e-02,2.425418031099439431e-01
1.518450637050238090e-02,2.231597898828168239e-02,1.604090763900178213e-02,3.049038820534445415e-01
1.688917080479711286e-02,2.715004220242038177e-02,1.894288869946712806e-02,3.804956092728280503e-01
1.889935281471834955e-02,3.271600907836030858e-02,2.231643973310210027e-02,4.683497589595910782e-01
2.124466778167675984e-02,3.900770294353073792e-02,2.617861428974102567e-02,5.689104353751149867e-01
2.384999307127678297e-02,4.570921169949825058e-02,3.036231528278077532e-02,6.778664588220957299e-01
2.664718055533036450e-02,5.250857889331503325e-02,3.470451100351124724e-02,7.910227891739450845e-01
2.941758569293343242e-02,5.874598660502969999e-02,3.881204199531274046e-02,8.982641707109543239e-01
3.191746211591649923e-02,6.381453390157185157e-02,4.229271846742266305e-02,9.895045212653290623e-01
3.383908733099855876e-02,6.719201908408675705e-02,4.474799419352228080e-02,1.054456433654429981e+00
8.807022699522045611e-03,3.414482882475654551e-03,4.894772115296435085e-03,1.401939449637116392e-02
8.812132243710406321e-03,3.430102568193285368e-03,4.903866814986420145e-03,1.425792095019317099e-02
8.828466276789454295e-03,3.480028831845222940e-03,4.932938601243309906e-03,1.502026502524187075e-02
8.861555952104848213e-03,3.581141853332057284e-03,4.991824010534910358e-03,1.656391766288691988e-02
8.919849338671731812e-03,3.759186485255186592e-03,5.095534670176024572e-03,1.928156835363781588e-02
9.020747707569908014e-03,4.067117898634506519e-03,5.274966422533395281e-03,2.398110293756056804e-02
9.187837478473726699e-03,4.576419934478329760e-03,5.571896403219557363e-03,3.175402700676456524e-02
9.465362266496206781e-03,5.420608293697968226e-03,6.064492776643359319e-03,4.464132031332251893e-02
9.674367582040861377e-03,6.054937629521798224e-03,6.434982613599641264e-03,5.432842281464410339e-02
9.960875291739041890e-03,6.922474483753007779e-03,6.942168526900003959e-03,6.758293209720678263e-02
1.033477956819225246e-02,8.051180368440442880e-03,7.602870495923999203e-03,8.484193395334978238e-02
1.082919918639411311e-02,9.537580809079092281e-03,8.474412425176682667e-03,1.075969812365994427e-01
1.145810088076773883e-02,1.141815614025192341e-02,9.579482377670688401e-03,1.364365165905704336e-01
1.226819841071149185e-02,1.382342977244034252e-02,1.099694829880516755e-02,1.734092422649019249e-01
1.327511961060313245e-02,1.678559267548828532e-02,1.274912225587988140e-02,2.190924257145048792e-01
1.453738160939598359e-02,2.045411202536160516e-02,1.492977313796969505e-02,2.759175971057054588e-01
1.606355159146189218e-02,2.482004914049732933e-02,1.754154465472185578e-02,3.439518503034513230e-01
1.791201637947635594e-02,2.999917309454168748e-02,2.066579503369016940e-02,4.253018622605361232e-01
2.006396318556875891e-02,3.586627985067927793e-02,2.424405789500154798e-02,5.184578490864510947e-01
2.254769910035516259e-02,4.239621378664817225e-02,2.828512811074601618e-02,6.236531646524161587e-01
2.527421350667504243e-02,4.922271148585944528e-02,3.259328284274864984e-02,7.358561877613019053e-01
2.816573747229728780e-02,5.599196324061529728e-02,3.698189507853088392e-02,8.502929536183585491e-01
3.097278005197006551e-02,6.196986877991947362e-02,4.100703002361855837e-02,9.555986728513965467e-01
3.338577138895403029e-02,6.644625492951526657e-02,4.419160170690544093e-02,1.039556932065042849e+00
8.804968230390550210e-03,3.408200983890082806e-03,4.891114972488923816e-03,1.392340038452480333e-02
8.809401876414732144e-03,3.421754911132417719e-03,4.899006735123941775e-03,1.413038847532643687e-02
8.824534859500623649e-03,3.468011728126198234e-03,4.925941367363999117e-03,1.483671662371400385e-02
8.854133054056035831e-03,3.558461311466190255e-03,4.978615158118440687e-03,1.621762170202809689e-02
8.907432924694227289e-03,3.721269272596836736e-03,5.073446716477900999e-03,1.870271103783002417e-02
8.997173782807085449e-03,3.995195484507266769e-03,5.233051927618348302e-03,2.288330024974355795e-02
9.148148158094830673e-03,4.455504833010742738e-03,5.501387603616062459e-03,2.990807008745926393e-02
9.392476880026432232e-03,5.199091800801576395e-03,5.935190841556589082e-03,4.125833576410261466e-02
9.580500439382558589e-03,5.770160421738044533e-03,6.268633291547035663e-03,4.997719633479195261e-02
9.829681536869363037e-03,6.525445707310685226e-03,6.710009284689905616e-03,6.151332359567809188e-02
1.016411254497183621e-02,7.536368994710693041e-03,7.301441224423424817e-03,7.696368454852288432e-02
1.059326695888627295e-02,8.829006102313376875e-03,8.058789576099720242e-03,9.673994269937459534e-02
1.115266904281230105e-02,1.050602742438233074e-02,9.043238590936876140e-03,1.224328733424353277e-01
1.185419810998651277e-02,1.259631022046000214e-02,1.027332508437282799e-02,1.545224875155796485e-01
1.274612819114362763e-02,1.523272945353110371e-02,1.182983870636832371e-02,1.951055287604249733e-01
1.383882081313581557e-02,1.842939686035757751e-02,1.372499212411905714e-02,2.444968088880371260e-01
1.519010129116750950e-02,2.232974722259661177e-02,1.604990197114787229e-02,3.050565601482179146e-01
1.679854798117035725e-02,2.689249299610171201e-02,1.878869917672230244e-02,3.763728719362731678e-01
1.872006798680978662e-02,3.222117034177718331e-02,2.201654187577366598e-02,4.603890661854623256e-01
2.092321108722393352e-02,3.815290495839118029e-02,2.565256322104907810e-02,5.550203839672800399e-01
2.343950856080479969e-02,4.466675901826465400e-02,2.970888433492433270e-02,6.605895037504747602e-01
2.618539559292493851e-02,5.140787994783732606e-02,3.399687083136478105e-02,7.722751276313472024e-01
2.914974094204797819e-02,5.815843297549860846e-02,3.842200974219216886e-02,8.877459949841034481e-01
3.222391352469453768e-02,6.438291412140050018e-02,4.269807604380804894e-02,9.999303466736345625e-01
8.802679181455710586e-03,3.401201777178658632e-03,4.887040229749188905e-03,1.381644974408887880e-02
8.806881575810259627e-03,3.414049118828000554e-03,4.894520478908581489e-03,1.401265192309981283e-02
8.820241282947595407e-03,3.454887323686141494e-03,4.918299429212268266e-03,1.463626474657984088e-02
8.847181156485309922e-03,3.537217960083491059e-03,4.966243873059224267e-03,1.589324132987388755e-02
8.894206507175891549e-03,3.680874702855955072e-03,5.049916433561309898e-03,1.808608118642892129e-02
8.974873191624023472e-03,3.927142361450634833e-03,5.193396390716248714e-03,2.184450867397168608e-02
9.106736698790971959e-03,4.329301864928562608e-03,5.427804710740923196e-03,2.798171910307158117e-02
9.323019498664051122e-03,4.987856158939884405e-03,5.811923473653881830e-03,3.803272821913415702e-02
9.483849635050174698e-03,5.476701177858167048e-03,6.097267214523013033e-03,4.549497423856489059e-02
9.704054347842340153e-03,6.144816582626711626e-03,6.487546490930254199e-03,5.569630325569209506e-02
9.989456895261365765e-03,7.008723857388717872e-03,6.992684260815121983e-03,6.889442798116199307e-02
1.036574880584607145e-02,8.144219965352604562e-03,7.657472373174803795e-03,8.625501563983882514e-02
1.084065329185391995e-02,9.571560328455221145e-03,8.494488868804377091e-03,1.081039403496072832e-01
1.145054425355922570e-02,1.139503599802162322e-02,9.566088716107508730e-03,1.360610932294645525e-01
1.220283954008308247e-02,1.362927222967204310e-02,1.088264211817198401e-02,1.703938997305121106e-01
1.314441652710422216e-02,1.640156026034116782e-02,1.252198303367077492e-02,2.131203060083020628e-01
1.427607092176611490e-02,1.969706518193980668e-02,1.447937217992864567e-02,2.641151728451505143e-01
1.564945202663278745e-02,2.364050011351863032e-02,1.683496096813505774e-02,3.254513277469587851e-01
1.724451768600893803e-02,2.813953454767586376e-02,1.954176238930792689e-02,3.959108732561442690e-01
1.910135358764256802e-02,3.325912201647791833e-02,2.265022786959174778e-02,4.767914633915408262e-01
2.114646684539092311e-02,3.873899208232472330e-02,2.601581377618970500e-02,5.643587343541484058e-01
2.334884225130379187e-02,4.443271184955773639e-02,2.956337551829770968e-02,6.566569695876653956e-01
2.545248487053820841e-02,4.964483873625038374e-02,3.286666754218964953e-02,7.426593334516453648e-01
2.696075698136513737e-02,5.322586574479733906e-02,3.517539170815366101e-02,8.028074600547161488e-01
8.800599473269823600e-03,3.394842384310234155e-03,4.883338064047101912e-03,1.371926734103582658e-02
8.804159612507937369e-03,3.405726643033364382e-03,4.889675206742187183e-03,1.388549758932228033e-02
8.816302679927430150e-03,3.442847217835558367e-03,4.911289083973971112e-03,1.445235710448574545e-02
