3.191313699895687722e-02,6.387473068777184404e-02,4.231015496015749777e-02,9.917206809519716337e-01
3.345926460928808771e-02,6.662923113022654886e-02,4.430365991014953431e-02,1.044214791989622526e+00
8.794878105956756287e-03,3.377355428134088799e-03,4.873154660901989586e-03,1.345247447054395001e-02
8.798541488877799355e-03,3.388559173998062241e-03,4.879676384455918815e-03,1.362375008976141576e-02
8.810677849706922277e-03,3.425672212731781241e-03,4.901281044364833375e-03,1.419105164011459641e-02
8.836621618316225710e-03,3.504991051558390639e-03,4.947459953868886193e-03,1.540328888634847140e-02
8.885561584080667666e-03,3.654559646940784730e-03,5.034553310109193304e-03,1.768875681808856556e-02
8.976519649253703395e-03,3.932357263501478489e-03,5.196361946309235869e-03,2.193307019542842934e-02
9.138576162171192091e-03,4.426732832600333359e-03,5.484461491892664992e-03,2.948662237209843939e-02
9.426865273566866626e-03,5.304444458771670999e-03,5.996378368201515409e-03,4.290155135760440747e-02
9.657249246052790684e-03,6.004228762726228005e-03,6.404916016997137286e-03,5.360188529120446521e-02
9.982934802078685319e-03,6.991007054463421223e-03,6.981598229822355041e-03,6.869990775209595946e-02
1.042222623986155221e-02,8.317385089574413914e-03,7.757843322435528308e-03,8.901475730806451825e-02
1.101691510318338410e-02,1.010440822938511556e-02,8.805706302744872524e-03,1.164265867100087032e-01
1.179269390212691650e-02,1.242053684556147439e-02,1.016739018102785080e-02,1.520336148161029743e-01
1.280505913802135708e-02,1.541659372831257792e-02,1.193506788479891875e-02,1.982374207041559533e-01
1.407863193870313723e-02,1.914161240155819871e-02,1.414327545528142743e-02,2.559331350032966190e-01
1.566694130103765681e-02,2.371477952988328142e-02,1.687146939716334393e-02,3.271869943368315159e-01
1.756648193538641947e-02,2.907145159986348690e-02,2.009392765353959151e-02,4.113227022935127541e-01
1.978704424256056901e-02,3.516402574007446852e-02,2.379972585851194283e-02,5.080526030466666620e-01
2.225051929306785456e-02,4.168496311247230079e-02,2.782368881885021947e-02,6.130756349493168278e-01
2.487149886633669219e-02,4.830684878188361980e-02,3.198728697177143782e-02,7.217521991901396650e-01
2.747381699758165777e-02,5.449821303803768086e-02,3.597545976416106905e-02,8.258996871047629140e-01
2.988449299900083553e-02,5.981118876098639320e-02,3.950488651608249219e-02,9.181745622338195467e-01
3.191440901841788996e-02,6.387632524511890897e-02,4.231158521720315008e-02,9.917359920989213817e-01
3.346168132325667149e-02,6.663286345569295610e-02,4.430652872608302484e-02,1.044276571629197736e+00
8.794737324905044229e-03,3.376924781613776204e-03,4.872904017129807072e-03,1.344588655496402330e-02
8.798196625501143384e-03,3.387504413775764035e-03,4.879062433121724232e-03,1.360762167787436111e-02
8.810343482605559676e-03,3.424649653332553952e-03,4.900685812898209794e-03,1.417541524005490328e-02
8.835554604068330750e-03,3.501729170026347902e-03,4.945560824398806919e-03,1.535343660701876667e-02
8.884225425048693225e-03,3.650476549008577903e-03,5.032175687781483518e-03,1.762634440873464201e-02
8.972777513257982479e-03,3.920932397514352401e-03,5.189706338697069182e-03,2.175849706360430749e-02
9.133489787985345221e-03,4.411224294670572713e-03,5.475422174480754252e-03,2.924953042909609821e-02
9.414502585452634228e-03,5.266847651861932336e-03,5.974440723445303796e-03,4.232661513291722383e-02
9.644008892188497481e-03,5.964039053261092557e-03,6.381447849510622598e-03,5.298675817247851944e-02
9.960300769657592923e-03,6.922507996286344709e-03,6.941549695253601202e-03,6.765090326621109318e-02
1.039709777435904835e-02,8.241625734582445906e-03,7.713482796859358684e-03,8.785269727300450138e-02
1.097645253351217133e-02,9.983093211552889965e-03,8.734509555897324376e-03,1.145628130700001857e-01
1.174756944763299601e-02,1.228621039105582541e-02,1.008833163090717272e-02,1.499637557303032664e-01
1.273756686042462616e-02,1.521769400394894917e-02,1.181752636707684642e-02,1.951620144175179039e-01
1.400502669341028433e-02,1.892750889154580160e-02,1.401608819225632838e-02,2.526045345315310886e-01
1.556653020714920607e-02,2.342787327900382188e-02,1.669980269598672629e-02,3.226966497877440943e-01
1.746307257564246734e-02,2.878273105953835578e-02,1.991957138571822175e-02,4.067597102259037367e-01
1.966241136160502140e-02,3.482667340916457965e-02,2.359344486172355870e-02,5.026551404215811036e-01
2.213546879668200351e-02,4.138572766798614272e-02,2.763777070306281530e-02,6.082054762964838046e-01
2.475549145047233751e-02,4.802055759828326859e-02,3.180561835434726758e-02,7.169901270469178911e-01
2.738527634824657053e-02,5.429382693608466454e-02,3.584224968114897020e-02,8.223979284610026808e-01
2.981630462289658334e-02,5.966671709137027352e-02,3.940742923354527416e-02,9.156043125240881375e-01
3.187662885258134987e-02,6.380431881030436403e-02,4.226091647373422799e-02,9.903888569433542122e-01
3.344301978584899443e-02,6.660159994228125047e-02,4.428336997556155119e-02,1.043653620315277308e+00
8.794328374456861913e-03,3.375673905007721149e-03,4.872175947339511815e-03,1.342675594095092510e-02
8.797843879429462915e-03,3.386425476446824033e-03,4.878434435187629058e-03,1.359112028824064136e-02
8.809478552233780332e-03,3.422004720882056931e-03,4.899146121217066822e-03,1.413498075720075534e-02
8.834335039025361519e-03,3.498000648351060581e-03,4.943390116115178000e-03,1.529644004720726903e-02
8.881161079546199752e-03,3.641113017783843050e-03,5.026722951766266455e-03,1.748325725099446337e-02
8.968110661416768201e-03,3.906682743230382483e-03,5.181405677760488396e-03,2.154071190469251246e-02
9.122822055120202722e-03,4.378699037732966710e-03,5.456463794560643780e-03,2.875243864219882706e-02
9.397917503737814038e-03,5.216399330096083316e-03,5.945007315463276577e-03,4.155500741503153489e-02
9.617709352712314544e-03,5.884204969129027546e-03,6.334829927767106350e-03,5.176526354983430889e-02
9.928809948763909696e-03,6.827173576401925938e-03,6.885820099618865202e-03,6.619074373294904501e-02
1.034868707594274045e-02,8.095644672928578242e-03,7.628008867224832235e-03,8.561443107433493183e-02
1.091824606193124263e-02,9.808481016292792606e-03,8.632058934554010313e-03,1.118801214115929116e-01
1.166257040806256348e-02,1.203307017577287530e-02,9.939367784002204470e-03,1.460651689081812754e-01
1.263736269996444152e-02,1.492210964762097705e-02,1.164291858450637596e-02,1.905922382785569802e-01
1.386830819116156681e-02,1.852945964217278876e-02,1.377970786615397361e-02,2.464208682496399905e-01
1.541266849084253245e-02,2.298753681587940162e-02,1.643650716879952248e-02,3.158077463042575084e-01
1.727189857894715491e-02,2.824810552317833998e-02,1.959691349339903743e-02,3.983197354712714744e-01
1.946504947169010180e-02,3.429111231372703600e-02,2.326630242754759367e-02,4.940932719203284806e-01
2.192174364613206500e-02,4.082843596585077062e-02,2.729185781807512076e-02,5.991498586713858154e-01
2.456551140971889244e-02,4.755005303581966852e-02,3.150748525908512315e-02,7.091736505278255498e-01
2.721885607897557569e-02,5.390840062025181734e-02,3.559136175071080099e-02,8.158086188372977166e-01
2.970137367561035899e-02,5.942223689453187546e-02,3.924277778021645346e-02,9.112612445353899249e-01
3.180489860463347335e-02,6.366720855644848742e-02,4.216453713659142760e-02,9.878303660695695321e-01
3.341127863968437056e-02,6.654827013564863780e-02,4.424391317478239966e-02,1.042591959281788494e+00
8.793929189828580614e-03,3.374452844696410915e-03,4.871465253113179891e-03,1.340807874848205794e-02
8.797177200931800486e-03,3.384386401166838542e-03,4.877247553668669425e-03,1.355993897446113906e-02
8.808582449189557642e-03,3.419264324327506242e-03,4.897550908786183106e-03,1.409308091361215903e-02
8.832212457181102747e-03,3.491511606035148808e-03,4.939612156172988947e-03,1.519726054388067897e-02
8.877770408481835268e-03,3.630751566103739177e-03,5.020689353741874389e-03,1.732489682696020106e-02
8.960476349123206244e-03,3.883372481152748672e-03,5.167826828080685116e-03,2.118451622982561733e-02
9.110374638438717768e-03,4.340741931609541637e-03,5.434340922874859175e-03,2.817225847983073628e-02
9.372034911466755810e-03,5.137661416892035614e-03,5.899070000775884746e-03,4.035101053035234503e-02
9.585854032561074919e-03,5.787476445613875392e-03,6.278354373904774209e-03,5.028519968836599879e-02
9.880606365842731220e-03,6.681205121912473129e-03,6.800498951051184293e-03,6.395578871110410568e-02
1.028852172576350497e-02,7.914119603315750498e-03,7.521747766329449185e-03,8.283132449951501053e-02
1.083032647668279343e-02,9.544585205454545265e-03,8.477254662388399378e-03,1.078276013416592516e-01
1.155417243417405579e-02,1.170992865695477322e-02,9.749287305130109257e-03,1.410896892603802633e-01
1.248688364336787184e-02,1.447773325762246460e-02,1.138052676573288353e-02,1.837270860659446503e-01
1.368898195844318703e-02,1.800645625902467031e-02,1.346934218326493321e-02,2.383006592779801647e-01
1.518082326504568286e-02,2.232268156213145990e-02,1.603927345217430467e-02,3.054182787526738552e-01
1.701277100545763032e-02,2.752133073698954588e-02,1.915880513907761498e-02,3.868588720476575094e-01
1.916334092461141267e-02,3.346963726019011598e-02,2.276517343149839570e-02,4.809841747038886006e-01
2.162054324706047526e-02,4.003951295002198402e-02,2.680305643359519319e-02,5.863536100860597955e-01
2.426776229363111770e-02,4.680900942419426863e-02,3.103883404979429148e-02,6.968950443176865628e-01
2.697429385206349256e-02,5.333863784702601307e-02,3.522136489787587588e-02,8.060925795688335116e-01
2.951612097436815546e-02,5.902593039886090687e-02,3.897646296542525007e-02,9.042446795861384112e-01
3.169623948884760234e-02,6.345833145316245871e-02,4.201804289759283884e-02,9.839431749740868982e-01
3.335965530217266384e-02,6.646121939770607834e-02,4.417958966744763710e-02,1.040865009621847914e+00
8.793288518058519493e-03,3.372493156441282950e-03,4.870324632572770734e-03,1.337810674688093455e-02
8.796524771993823044e-03,3.382390833201836394e-03,4.876086024681159856e-03,1.352941968279879059e-02
8.807212919476831506e-03,3.415076229307406359e-03,4.895112931356115568e-03,1.402905325975135550e-02
8.830017588556282604e-03,3.484801209136640342e-03,4.935705446630013656e-03,1.509468604642300732e-02
8.872855000510578363e-03,3.615730801642470446e-03,5.011942472865064079e-03,1.709535603564355313e-02
8.952230079179293587e-03,3.858191044783660685e-03,5.153158745340999554e-03,2.079968837175159846e-02
9.093029223205068012e-03,4.287844928150702853e-03,5.403511075985542242e-03,2.736386592126243897e-02
9.342984221846425269e-03,5.049261671570525085e-03,5.847501933262748940e-03,3.899923353284098088e-02
9.542440043229037661e-03,5.655615859896119708e-03,6.201373780222429674e-03,4.826811885680524356e-02
9.825330413566611687e-03,6.513738550371884171e-03,6.702631833578743051e-03,6.139184915381679097e-02
1.020734476616119019e-02,7.669066221338755908e-03,7.378327875475383657e-03,7.907574846924436685e-02
1.072723416955244369e-02,9.234866681111954592e-03,8.295637769205064030e-03,1.030726024853506478e-01
1.140839491737965367e-02,1.127488146502918752e-02,9.493488502699433743e-03,1.343956043174940884e-01
1.230589133199641236e-02,1.394235695113613116e-02,1.106461515178971435e-02,1.754609124689212873e-01
1.344641280483321530e-02,1.729754669756046123e-02,1.304899269068217176e-02,2.273062087239176576e-01
1.489295438432902685e-02,2.149472361357019842e-02,1.554517810802845922e-02,2.924949746835460163e-01
1.665589526405192658e-02,2.651674973611207672e-02,1.855409987283841017e-02,3.710461945904245940e-01
1.877281353147407586e-02,3.240107429754061213e-02,2.211460061576333777e-02,4.639667936381205449e-01
2.119197181298279609e-02,3.891036005643940671e-02,2.610507842600700082e-02,5.680919987279570149e-01
2.386166250115889786e-02,4.579082797552243983e-02,3.039681487447882385e-02,6.800782567298684356e-01
2.661039713088656292e-02,5.248399292985510278e-02,3.466813661258601187e-02,7.915787214941562011e-01
2.924945475022835972e-02,5.845037999935816936e-02,3.859106714508309804e-02,8.940967089586941974e-01
3.152827998057003422e-02,6.313290694571696560e-02,4.179050509272207170e-02,9.779161691420767966e-01
3.328385786707811073e-02,6.633259434587972236e-02,4.408478052049095985e-02,1.038322572023081980e+00
8.792678887844948554e-03,3.370628357017560559e-03,4.869239264041110189e-03,1.334958337847664926e-02
8.795601285180140033e-03,3.379566238696243407e-03,4.874441934291159385e-03,1.348622518755845934e-02
8.805862949016517519e-03,3.410947781844523262e-03,4.892709734333803261e-03,1.396593155882173455e-02
8.827057065030346691e-03,3.475750037577779537e-03,4.930435911031464183e-03,1.495634422429062589e-02
8.867816798929881172e-03,3.600333672298413820e-03,5.002976771080322980e-03,1.686004203004647095e-02
8.941506130453816259e-03,3.825442193289058015e-03,5.134082834189813462e-03,2.029927967457712326e-02
9.074666695791896651e-03,4.231835931602497165e-03,5.370870145226297812e-03,2.650787214084976418e-02
9.306194823857359341e-03,4.937287748389234537e-03,5.782187195365806262e-03,3.728735364381417089e-02
9.495329985022640112e-03,5.512469550407653358e-03,6.117819185715080502e-03,4.607852390101019324e-02
9.755955893978707216e-03,6.303457581435171000e-03,6.579766239189236907e-03,5.817351894703156473e-02
1.011754584219239951e-02,7.397772768742988045e-03,7.219601650722788991e-03,7.491893231704148393e-02
1.059826943105770386e-02,8.847044017580577707e-03,8.068306327217812657e-03,9.712189228130232999e-02
1.124350194328968891e-02,1.078205996776583804e-02,9.203892567082058371e-03,1.268164824710105720e-01
1.207833028557033644e-02,1.326796098665141213e-02,1.066696497218969433e-02,1.650585310138124318e-01
1.316401926485811016e-02,1.646999767812160759e-02,1.255883249986700957e-02,2.144854502035987431e-01
1.452475794667091105e-02,2.043203014263111558e-02,1.491187297662300605e-02,2.759360943814395117e-01
1.622341122960099455e-02,2.529344709713584813e-02,1.781915793100383866e-02,3.518290592910159886e-01
1.825595884730749421e-02,3.097824458238872605e-02,2.125042060183830739e-02,4.413729505661353469e-01
2.064241622892269701e-02,3.745087960207621469e-02,2.520578237625901649e-02,5.445685330326396345e-01
2.329394595768833481e-02,4.435381197186798879e-02,2.949412067051738681e-02,6.564519629734395512e-01
2.610864733495068049e-02,5.129202506546036433e-02,3.390008082481216906e-02,7.714402613425637156e-01
2.885054522068793495e-02,5.757891295297584699e-02,3.801031440493871788e-02,8.788267312413139409e-01
3.128108575361194382e-02,6.264819559059950360e-02,4.145320345534746209e-02,9.689930125016592566e-01
3.316701980085626222e-02,6.613257740934462559e-02,4.393783746731230733e-02,1.034393121170377405e+00
8.791868069540643635e-03,3.368148178638839894e-03,4.867795710499699287e-03,1.331164993122217581e-02
8.794724155632094309e-03,3.376883347179930432e-03,4.872880354997744315e-03,1.344519429541977777e-02
8.804125935054078755e-03,3.405635734442034272e-03,4.889617527278818446e-03,1.388471915134640092e-02
8.824142258552934368e-03,3.466838175690365766e-03,4.925247628921121563e-03,1.482012003977106751e-02
8.861564438363021823e-03,3.581225608107724712e-03,4.991850216279766599e-03,1.656804203159567557e-02
8.930642098544236060e-03,3.792261628542546465e-03,5.114756531242200220e-03,1.979224120017350833e-02
9.052485954514532390e-03,4.164171680184099514e-03,5.331438563798762860e-03,2.547391064059519039e-02
9.267936566831655454e-03,4.820803046833461829e-03,5.714251202586366138e-03,3.550656774019412404e-02
9.439220797058308146e-03,5.341912052811648159e-03,6.018279381089094819e-03,4.347036711906380330e-02
9.682633233811467968e-03,6.081066837143342917e-03,6.449859248597288215e-03,5.477040252041789903e-02
1.001107964855020571e-02,7.075867708592011029e-03,7.031322309653757069e-03,6.998893220525902181e-02
1.045938756535202095e-02,8.428885593690503553e-03,7.823314666406977827e-03,9.070837864778524828e-02
1.104751875521417341e-02,1.019538549049579454e-02,8.859360719623888408e-03,1.178014002348310996e-01
1.182723808268762618e-02,1.252209418155273736e-02,1.022758405646309425e-02,1.535639888568199607e-01
1.282391480435355648e-02,1.547028222252995987e-02,1.196741007143671369e-02,1.990201986566373371e-01
1.410400422278241389e-02,1.921240446301005628e-02,1.418629776606336775e-02,2.569652074797640351e-01
1.568670801156285544e-02,2.376680541063447630e-02,1.690401440040306333e-02,3.279093947023575817e-01
1.763302047284112314e-02,2.925022768632348780e-02,2.020408469087766473e-02,4.140213107469216669e-01
1.992188301916331464e-02,3.551862358778998946e-02,2.401977068664343587e-02,5.135646602220548251e-01
2.255296313857220458e-02,4.245454977476268571e-02,2.830703254089562970e-02,6.253963225302017204e-01
2.539164397270036663e-02,4.956304726791335713e-02,3.279260934454001492e-02,7.424353830326307913e-01
2.827328359480092701e-02,5.629593147448160029e-02,3.716119007097330035e-02,8.565246911858197532e-01
3.089315676794997939e-02,6.187453671109084674e-02,4.091841742989266867e-02,9.548781106110049155e-01
3.298791514617180343e-02,6.582174734531512361e-02,4.371070645054664361e-02,1.028333248388306753e+00
8.791114860462601391e-03,3.365844151287206501e-03,4.866454707709448428e-03,1.327640796966461471e-02
8.793632671989756386e-03,3.373544836557529000e-03,4.870937156466526030e-03,1.339413955655117082e-02
8.802472479386097212e-03,3.400579027767425006e-03,4.886674022675679616e-03,1.380740440903436422e-02
8.820643981298821254e-03,3.456142319325411754e-03,4.919020729294086569e-03,1.465663778481546622e-02
8.855451157530773443e-03,3.562541140651422165e-03,4.980970743120648712e-03,1.628249413161694456e-02
8.917962325637147220e-03,3.753532740973244963e-03,5.092199066975966817e-03,1.920048142303253103e-02
9.030312971049682044e-03,4.096516788553500842e-03,5.292016088139886963e-03,2.444006846157141186e-02
9.224185701814690760e-03,4.687553999768273930e-03,5.636546957307690675e-03,3.346993929023229369e-02
9.382128633606472840e-03,5.168278781980697317e-03,5.916965756220201635e-03,4.081545110381213509e-02
9.599316142757316483e-03,5.828204095338772490e-03,6.302188186273567118e-03,5.090239922123703659e-02
9.901098294373364764e-03,6.743011716933517037e-03,6.836714679888677287e-03,6.489275539714582652e-02
1.030171651045691875e-02,7.953554653163675756e-03,7.544964492806521643e-03,8.342270433818349540e-02
1.084113505297533246e-02,9.576420136135171263e-03,8.496139549258470078e-03,1.082966512401929010e-01
1.153997423817405138e-02,1.166665722163550377e-02,9.724150690522922677e-03,1.403964912907490481e-01
1.245568737050901410e-02,1.438403750876426218e-02,1.132571522608295279e-02,1.822401157876696043e-01
1.361201696101778207e-02,1.777950309358567946e-02,1.333544625072273331e-02,2.347254732222897600e-01
1.507949252249836739e-02,2.202808779446823254e-02,1.586450827868450889e-02,3.007416655202866940e-01
1.687049652593833673e-02,2.711632026978508594e-02,1.891648941295145589e-02,3.803789904909047892e-01
1.904504058493854471e-02,3.313898637669034086e-02,2.256611271300625055e-02,4.755759767677321115e-01
2.156501552484627396e-02,3.988303189703686080e-02,2.670959339362851542e-02,5.836411998176073146e-01
2.440993389866270152e-02,4.714858834813871746e-02,3.125823707365393139e-02,7.022826807218350842e-01
2.739201686760430604e-02,5.429103907607779611e-02,3.584657532905328320e-02,8.220575019053135701e-01
3.027529402340142436e-02,6.061083547299279950e-02,4.005365171783845796e-02,9.321001494412378685e-01
3.268397900852830495e-02,6.528328463079659250e-02,4.332040283965250815e-02,1.017958462806658915e+00
8.790208819316679481e-03,3.363072639780088652e-03,4.864841606106508690e-03,1.323401749996521055e-02
8.792623397613203926e-03,3.370457683898585213e-03,4.869140295722014684e-03,1.334692530038003415e-02
8.800535432803265404e-03,3.394655028131546466e-03,4.883225653324027409e-03,1.371683387440927535e-02
8.817325361778887219e-03,3.445995224043811155e-03,4.913113474456889777e-03,1.450153128956173376e-02
8.848498023409669816e-03,3.541289042173261827e-03,4.968596318822072512e-03,1.595773030377529642e-02
8.905693589228231427e-03,3.716054466190120680e-03,5.070371319871751215e-03,1.862779909151700622e-02
9.005665891568797460e-03,4.021300220058502892e-03,5.248190139957410912e-03,2.329083439927677468e-02
9.181092931443360014e-03,4.556257984919516793e-03,5.559994194623346479e-03,3.146326237429034056e-02
9.319468390065583155e-03,4.977621505065516101e-03,5.805739042284021635e-03,3.790103075232469088e-02
9.516299107452438205e-03,5.576066010574636835e-03,6.154984881467561765e-03,4.704623698975289592e-02
9.780917045841858171e-03,6.378938001517442218e-03,6.623935060005610789e-03,5.932133749115975352e-02
1.014234987514421940e-02,7.472423296602401233e-03,7.263380951531847075e-03,7.605171436378266314e-02
1.061517836423075262e-02,8.897457852054577176e-03,8.098011409793074919e-03,9.788000303566339599e-02
1.124375072976465176e-02,1.078208899561737197e-02,9.204153472245651946e-03,1.267949303339272193e-01
1.204755566932019795e-02,1.317556509875857616e-02,1.061287354633781016e-02,1.636035115726924005e-01
1.308826360360014658e-02,1.624594944913733754e-02,1.242676633551201976e-02,2.109744078549028179e-01
1.438534008801199693e-02,2.002606914361294149e-02,1.467100938077226663e-02,2.695596566604821498e-01
1.601224583746751334e-02,2.469022270397471658e-02,1.745847473685040521e-02,3.422900184256995049e-01
1.797344226570467968e-02,3.019101251998073179e-02,2.077500623715493322e-02,4.287965305141498984e-01
2.033204475543476386e-02,3.661336207506803164e-02,2.469356495838225668e-02,5.309717849188634320e-01
2.303751904010311810e-02,4.368900623014118634e-02,2.908123756701339047e-02,6.453832747371164302e-01
2.606377537469885264e-02,5.117120532525688825e-02,3.382691092922163190e-02,7.691820457426606916e-01
2.919144633221004009e-02,5.830966907197277643e-02,3.850227022811057720e-02,8.913536266588458767e-01
3.211120616598094751e-02,6.423299943128961409e-02,4.256946321820797435e-02,9.980714634619763936e-01
8.789387062103691181e-03,3.360558875318718150e-03,4.863378546427986858e-03,1.319556656654315499e-02
8.791462504118304280e-03,3.366906772489034784e-03,4.867073497544204159e-03,1.329262062309282365e-02
8.798747007091016134e-03,3.389185340797755321e-03,4.880041810030243295e-03,1.363320295911576475e-02
8.813624097970505777e-03,3.434677983874697121e-03,4.906525020420909877e-03,1.432854722120888852e-02
8.841955570662701422e-03,3.521290556748325230e-03,4.956952302085891604e-03,1.565210188914345144e-02
8.892346700738093176e-03,3.675279141689028611e-03,5.046624065562835965e-03,1.800479102328712833e-02
8.982132922357348795e-03,3.949467327390350849e-03,5.206339884508081294e-03,2.219327669418891258e-02
9.135138772999753728e-03,4.416195310799626850e-03,5.478340926736935401e-03,2.932302938462345854e-02
9.258973650401777777e-03,4.793452446870939687e-03,5.698321882289566175e-03,3.508609342158162947e-02
9.428438054319076070e-03,5.309029739651653992e-03,5.999126322800592270e-03,4.296365978328736679e-02
9.663727354687632123e-03,6.023551594748335035e-03,6.416322108273195442e-03,5.388457404492658781e-02
9.974229494137516749e-03,6.964151857243252967e-03,6.966078453343748506e-03,6.827002251503840047e-02
1.039192173377862828e-02,8.225226315031875998e-03,7.704157518152298517e-03,8.757413346895967510e-02
1.093016521065507882e-02,9.843065456566105903e-03,8.652753957269823312e-03,1.123739559170505303e-01
1.163608747622834130e-02,1.195233135880134287e-02,9.892482711427166495e-03,1.447682995767765324e-01
1.252519308416265298e-02,1.458825042398463438e-02,1.144665809250691203e-02,1.853617186802148931e-01
1.366040608099432750e-02,1.791900596557725878e-02,1.341878357004659510e-02,2.368440023182304122e-01
1.505242218693366926e-02,2.194790396707243380e-02,1.581741586945193886e-02,2.994349530173000540e-01
1.677429286400620306e-02,2.684197712902762836e-02,1.875248863742753555e-02,3.759855037348695528e-01
1.881747150713079797e-02,3.251170940132887960e-02,2.218567201549731527e-02,4.655018256810538602e-01
2.124879977419116481e-02,3.904374467206678939e-02,2.619279672256489763e-02,5.699517531246004465e-01
2.401973371901131027e-02,4.616642954068087001e-02,3.064045214285881710e-02,6.859119437604513925e-01
2.717804633934454289e-02,5.378673214139038233e-02,3.552132053709444043e-02,8.132741465281961846e-01
3.069561741603321972e-02,6.146567367098483559e-02,4.064090166148040528e-02,9.472650483474639449e-01
8.788462495166172311e-03,3.357730624063295574e-03,4.861732442737844336e-03,1.315230669885775715e-02
8.790416548437499089e-03,3.363707332073666810e-03,4.865211306508249699e-03,1.324368754835305272e-02
8.796781109551671599e-03,3.383172848695932804e-03,4.876542003639568884e-03,1.354127601342121866e-02
8.810226932369434258e-03,3.424290014945543473e-03,4.900477726625013068e-03,1.416975486187497905e-02
8.834955416806003145e-03,3.499892104480458680e-03,4.944493335098556867e-03,1.532509661440320178e-02
8.879934986049949075e-03,3.637355749079218027e-03,5.024539120321725415e-03,1.742532374986266105e-02
8.957518480261345700e-03,3.874319674853919475e-03,5.162561469624913149e-03,2.104520360550425281e-02
9.091974448706558951e-03,4.284582814919513268e-03,5.401626948693730862e-03,2.731199843313959069e-02
9.196635996384452255e-03,4.603579043479794422e-03,5.587599147709232383e-03,3.218467803865881355e-02
9.345405584571177260e-03,5.056477547847785560e-03,5.851767636203324303e-03,3.910321177602889275e-02
9.543865509017996490e-03,5.659700454590117433e-03,6.203847724730712256e-03,4.832083613282853879e-02
9.814102084985362393e-03,6.479331649655105385e-03,6.682663001115841939e-03,6.085081750281042673e-02
1.016435986951778891e-02,7.538672569837375805e-03,7.302229080450662983e-03,7.705779662055456392e-02
1.062819924856112791e-02,8.936238771772060316e-03,8.120876342503640863e-03,9.846182038239835455e-02
1.121545226070728811e-02,1.069694495285884728e-02,9.154307604166368392e-03,1.254702914074889153e-01
1.197311125902607819e-02,1.295379685102477675e-02,1.048245979427283973e-02,1.601625764043431988e-01
1.290813918814553984e-02,1.571559088897827097e-02,1.211331481165711134e-02,2.027438004095989676e-01
1.407868508635728294e-02,1.913511612300747289e-02,1.414158118464962227e-02,2.556721305688485213e-01
1.547683169370297866e-02,2.316211515098422560e-02,1.654381945890211203e-02,3.183356724152517914e-01
1.715960851752798555e-02,2.792071293181976055e-02,1.940356512727756805e-02,3.928944243924004098e-01
1.907159239990981539e-02,3.320260731617089012e-02,2.260773875569302427e-02,4.764136754883115388e-01
2.120734449188917126e-02,3.893022188476351342e-02,2.612400479021926084e-02,5.680399493409108436e-01
2.331661790451225458e-02,4.438944619521276863e-02,2.952362983690392378e-02,6.566491060223439424e-01
2.488023132029040102e-02,4.829392816480363587e-02,3.199037283555998534e-02,7.209549338253911088e-01
8.787643972375476509e-03,3.355226691360436130e-03,4.860275124818134833e-03,1.311400478554931685e-02
8.789279602200088942e-03,3.360229561634342499e-03,4.863187113466257809e-03,1.319049912157875537e-02
8.795017771776457438e-03,3.377779655434045170e-03,4.873402754603173986e-03,1.345881141558454355e-02
