1.261259606028664743e-02,1.485402589606838776e-02,1.160108925367207139e-02,1.896597047546584869e-01
1.390020367554975142e-02,1.862981029895510385e-02,1.383693359599074378e-02,2.481359084945155002e-01
1.552839832615117259e-02,2.332957673370701299e-02,1.663766262545025854e-02,3.213560316202856426e-01
1.749832640399565792e-02,2.889635920660328650e-02,1.998352236971635831e-02,4.087972441529983403e-01
1.982672961416019966e-02,3.529166248851570153e-02,2.387159944054713379e-02,5.103775489602656590e-01
2.242879768897593218e-02,4.217315674969240868e-02,2.811948392567086008e-02,6.213395898417631846e-01
2.520225500851813738e-02,4.914971563612264421e-02,3.251377089137284099e-02,7.361295198113425586e-01
2.792909006121201479e-02,5.557426728826365264e-02,3.666857595988724100e-02,8.447169953638239415e-01
3.039031861903486800e-02,6.090547570384746007e-02,4.023524999900862653e-02,9.380555233888068223e-01
3.237486173456596145e-02,6.477476126050307759e-02,4.293625704126116660e-02,1.008941757951163254e+00
8.785960118495618476e-03,3.350077581391669099e-03,4.857277505745650342e-03,1.303534277229208282e-02
8.787653309472521698e-03,3.355257487511509838e-03,4.860292165994209261e-03,1.311459003961272865e-02
8.793390190473026127e-03,3.372807019192864113e-03,4.870506183224911946e-03,1.338305269722291253e-02
8.806187621251791373e-03,3.411950212969412904e-03,4.893289513461411729e-03,1.398173689093725261e-02
8.831446376302520135e-03,3.489191658680735383e-03,4.938252845572136361e-03,1.516289308550252714e-02
8.880771907137091983e-03,3.639972509587035328e-03,5.026039982042954275e-03,1.746816079826416998e-02
8.972607746693596342e-03,3.920518350997818056e-03,5.189425455469473016e-03,2.175694198519086478e-02
9.143617496770060568e-03,4.442322178389065956e-03,5.493466644809226647e-03,2.973429846233220306e-02
9.285782129408589117e-03,4.875505739810301158e-03,5.746020110633829475e-03,3.635770586517830805e-02
9.493765473342966749e-03,5.508259608253672848e-03,6.115165248502456991e-03,4.603520098191360432e-02
9.782067721470343730e-03,6.383455094476662289e-03,6.626208654195213377e-03,5.942799560737261483e-02
1.018527781702189758e-02,7.603708389772880459e-03,7.339636712201757715e-03,7.811728311454621543e-02
1.072686233103924483e-02,9.235751288260757655e-03,8.295476447466237219e-03,1.031473191084108093e-01
1.145978441068985082e-02,1.143136145846935549e-02,9.584466957946152776e-03,1.368869576327783610e-01
1.241508989715026795e-02,1.427010972770353589e-02,1.125648319279580825e-02,1.806346161922929849e-01
1.366077303930749928e-02,1.793100050694095352e-02,1.342238624107662190e-02,2.372797769285461544e-01
1.522128097841538019e-02,2.244887551668406367e-02,1.611149596453687743e-02,3.075809318725603037e-01
1.715347588442670337e-02,2.793045778121054298e-02,1.940098059318304258e-02,3.935440491684238928e-01
1.943368227520217428e-02,3.422524160566620122e-02,2.322015616767198268e-02,4.933200876258438394e-01
2.204392691472348981e-02,4.117208822903992149e-02,2.749751358849387983e-02,6.050422783271260929e-01
2.484156965565674155e-02,4.826293893019641817e-02,3.195019041388323655e-02,7.213487217606565638e-01
2.765330020188775870e-02,5.494431801148872557e-02,3.625620786665709194e-02,8.338759497990164693e-01
3.020694838808293467e-02,6.052459602782205711e-02,3.997621041991473306e-02,9.312198023038666950e-01
3.228772416541052237e-02,6.461391211878776686e-02,4.282156026542457278e-02,1.005890875215041724e+00
8.785683692846881290e-03,3.349231814940402743e-03,4.856785319311284627e-03,1.302239815145905116e-02
8.787206478277648919e-03,3.353890435575822802e-03,4.859496586479414987e-03,1.309367107775402314e-02
8.792700590735056873e-03,3.370697431826548667e-03,4.869278407344196889e-03,1.335077659888326586e-02
8.804541009910439586e-03,3.406913940245804087e-03,4.890358109782977879e-03,1.390470577743203005e-02
8.828525204932328313e-03,3.480259210743880983e-03,4.933053059222576239e-03,1.502628424699779114e-02
8.874125254880292288e-03,3.619657832860615192e-03,5.014211727485303957e-03,1.715754427236920385e-02
8.960819058689620947e-03,3.884515167337768051e-03,5.168455762154270001e-03,2.120640903489390619e-02
9.118639712898423885e-03,4.366148961834474297e-03,5.449073171699486684e-03,2.856937665762320291e-02
9.253298336778827127e-03,4.776556859793551837e-03,5.688325694304951358e-03,3.484397484949069979e-02
9.444182479980715514e-03,5.357490757313592387e-03,6.027191581359430533e-03,4.372794994998547430e-02
9.716679805512867113e-03,6.185105331065837708e-03,6.510358542318883321e-03,5.639021303140635127e-02
1.008813096387698068e-02,7.310038000438249736e-03,7.167869916835008411e-03,7.361519366604177272e-02
1.060023118715234386e-02,8.854743677739602276e-03,8.072204434917618771e-03,9.729635466097634466e-02
1.127930532636236931e-02,1.089190043610223542e-02,9.267496506798722847e-03,1.285841288624184897e-01
1.218643333120718666e-02,1.359269515211334982e-02,1.085703080282770724e-02,1.701728476979577909e-01
1.335288971668079083e-02,1.703000138267174446e-02,1.288845706018160696e-02,2.233013936200579086e-01
1.485092731651943554e-02,2.138281008407086001e-02,1.547554975482230179e-02,2.909325157042980670e-01
1.669534374449585176e-02,2.664111007428187836e-02,1.862483688566726747e-02,3.732300165768479561e-01
1.893210056658564677e-02,3.285561834205215359e-02,2.238563534257131254e-02,4.714726223742204958e-01
2.150466567530899195e-02,3.975862244425922704e-02,2.662199490586176359e-02,5.821159327921380244e-01
2.434656307414510487e-02,4.703447360823280465e-02,3.117237919078036032e-02,7.009578204675455115e-01
2.723990543796233482e-02,5.399061881043763084e-02,3.563437054652519864e-02,8.175462015872296817e-01
2.993781309350242517e-02,5.995998564889423038e-02,3.959373689790665618e-02,9.211358910987429427e-01
3.215271707264941853e-02,6.436286288820107504e-02,4.264304836844938495e-02,1.001152350585815753e+00
8.785308804507542535e-03,3.348084803038545252e-03,4.856117818894849572e-03,1.300484388537322990e-02
8.786791935201718542e-03,3.352622137506063374e-03,4.858758489559773276e-03,1.307426197714593383e-02
8.791799765755612880e-03,3.367941708375631320e-03,4.867674565891200872e-03,1.330861737397040327e-02
8.802949877681907204e-03,3.402047181649460288e-03,4.887525431663557532e-03,1.383026202827097179e-02
8.824855181734252152e-03,3.469036867170087468e-03,4.926520240717013367e-03,1.485466845476031070e-02
8.867490587408436570e-03,3.599378222351214563e-03,5.002404336085957033e-03,1.684744475367238453e-02
8.946439020397191355e-03,3.840594621750732622e-03,5.142875263111755350e-03,2.053489230369839880e-02
9.092945701454770852e-03,4.287773529607875715e-03,5.403400747631412551e-03,2.737078073323640295e-02
9.214293984274793750e-03,4.657715822886062014e-03,5.619039094111480913e-03,3.302631662542727942e-02
9.392231843809432934e-03,5.199452467731537769e-03,5.934993091247977443e-03,4.130969319780554427e-02
9.638613840781566633e-03,5.948167251811765747e-03,6.371999242687939775e-03,5.276272380499947429e-02
9.984248522930928849e-03,6.995728040776765314e-03,6.984097133611419546e-03,6.879809126892853788e-02
1.044884269571086897e-02,8.398720785224959851e-03,7.805093118400170671e-03,9.029782208668550580e-02
1.108132837599664494e-02,1.029910316818938125e-02,8.919431800552359013e-03,1.194664565766739989e-01
1.190978169937434439e-02,1.277119792055999778e-02,1.037305647836018856e-02,1.575004618607847573e-01
1.300289637813747609e-02,1.600234249249584545e-02,1.228028421246996071e-02,2.073795954977505074e-01
1.438993738888199800e-02,2.005000326967785323e-02,1.468186488166551597e-02,2.701616830588519647e-01
1.614610103478007763e-02,2.508588992587512320e-02,1.769092927854497635e-02,3.487899106176011177e-01
1.827376606455139579e-02,3.104384948901985769e-02,2.128513975969611657e-02,4.426769378481514305e-01
2.080500045605817444e-02,3.790584404753327002e-02,2.547905915337813146e-02,5.521970503250683837e-01
2.363962705467015715e-02,4.525838912323955354e-02,3.005332849381963517e-02,6.716473747701579011e-01
2.664518459845770931e-02,5.259883735384321413e-02,3.473208124266950747e-02,7.938702413094798072e-01
2.951530146201669647e-02,5.906098028821919060e-02,3.898815104299782619e-02,9.051970611538000533e-01
3.194609751285151095e-02,6.397418599519184845e-02,4.236793639491939073e-02,9.938613044940111108e-01
8.784968818786688394e-03,3.347044557380818557e-03,4.855512459137231902e-03,1.298892261896557321e-02
8.786268609670565624e-03,3.351021035471589676e-03,4.857826707002192018e-03,1.304976105268655304e-02
8.790958922926979391e-03,3.365369407966491751e-03,4.866177501959145432e-03,1.326926170549771848e-02
8.801018800009018095e-03,3.396140661589368108e-03,4.884087543669292375e-03,1.373991909192964073e-02
8.821323617186377364e-03,3.458237359265388996e-03,4.920233734156538065e-03,1.468950788650751939e-02
8.859677460783489319e-03,3.575495690966626512e-03,4.988499334747184370e-03,1.648228376121850178e-02
8.932240601552166731e-03,3.797222826261470539e-03,5.117615928602590493e-03,1.987174293988338766e-02
9.063356310333456692e-03,4.197498568615037028e-03,5.350797686971485792e-03,2.599043427142081267e-02
9.174984513545529630e-03,4.537904148414750698e-03,5.549196582205955484e-03,3.119391282065570037e-02
9.332846580631644004e-03,5.018721626748013157e-03,5.829572775168109268e-03,3.854495786135082869e-02
9.558601510603515969e-03,5.705155265303882110e-03,6.230132789636281913e-03,4.904299228153947282e-02
9.865728458987938626e-03,6.636808212903019984e-03,6.774314828790459035e-03,6.329999850685974483e-02
1.029047285745385808e-02,7.921009654462955740e-03,7.525433742654377874e-03,8.297008975069357362e-02
1.085397311669886004e-02,9.617078764429742854e-03,8.519268165186321198e-03,1.089859854989976562e-01
1.161202548482857984e-02,1.188461648492108308e-02,9.851309948382232923e-03,1.438388034283853978e-01
1.259270969981712666e-02,1.479350403022157250e-02,1.156592963427249994e-02,1.886828722384719381e-01
1.387148756997894604e-02,1.854317755458151362e-02,1.378643628440662239e-02,2.467296872539603281e-01
1.547364235804755440e-02,2.316834866152360853e-02,1.654266060914264327e-02,3.187519857403973145e-01
1.747818193056821859e-02,2.883304591270770614e-02,1.994746420022328048e-02,4.076831243181890940e-01
1.987440208668204283e-02,3.541027717531548824e-02,2.394732167914821047e-02,5.121279196566033143e-01
2.268000900967078945e-02,4.280764320462271399e-02,2.851930916686517409e-02,6.314916847994032079e-01
2.574138693562178296e-02,5.044204832713451714e-02,3.334470596948786725e-02,7.575142080152781343e-01
2.884772760009206988e-02,5.760991888756878537e-02,3.801901455581026962e-02,8.797259127984257132e-01
3.159562565380951565e-02,6.330321506480843241e-02,4.189629937040957597e-02,9.813950733141684202e-01
8.784554263807474103e-03,3.345776165746712320e-03,4.854774327131072299e-03,1.296951029830894359e-02
8.785794936945862457e-03,3.349571813128608688e-03,4.856983324631516594e-03,1.302758292929337772e-02
8.789963733744977567e-03,3.362324950856065628e-03,4.864405635001731350e-03,1.322268422194766702e-02
8.799218425886001088e-03,3.390633724465727528e-03,4.880882297552208149e-03,1.365568236848372502e-02
8.817273946045976404e-03,3.445853324433732073e-03,4.913024864714795638e-03,1.450012624682764199e-02
8.852223093461793202e-03,3.552707889941477282e-03,4.975232241763737073e-03,1.613384178327854912e-02
8.916358456945742625e-03,3.748703046152092929e-03,5.089359413625602416e-03,1.912996016747322767e-02
9.034525983989231956e-03,4.109516641313360613e-03,5.299536432807624466e-03,2.464516886120169184e-02
9.131626914959039415e-03,4.405713672863300137e-03,5.472146997899777349e-03,2.917259891851079270e-02
9.274209006427234017e-03,4.840175242546794661e-03,5.725448555656061263e-03,3.581396630489097621e-02
9.470821300078308483e-03,5.438374211524926206e-03,6.074430453900592046e-03,4.496091791067667598e-02
9.746859885039970209e-03,6.276460073253978603e-03,6.563786139594592235e-03,5.778189740456031454e-02
1.011658304895704345e-02,7.395751672729778022e-03,7.218108400671600054e-03,7.491854363019376239e-02
1.062115763915415755e-02,8.917213713921005869e-03,8.108981989873469132e-03,9.823978381408302041e-02
1.128150822605940296e-02,1.089767558939014162e-02,9.271158483768271799e-03,1.286507006930734387e-01
1.215903930013995798e-02,1.351013723047346342e-02,1.080879501632990222e-02,1.688663702524457744e-01
1.327910772530615895e-02,1.681165061596648358e-02,1.275980580287943214e-02,2.198719300506773999e-01
1.472267812522983117e-02,2.100950375091089825e-02,1.525408630388426848e-02,2.850473868760824425e-01
1.650922291006719569e-02,2.611048391880306518e-02,1.830739900157437108e-02,3.647994675109286211e-01
1.872482869302537906e-02,3.227959580544618318e-02,2.203759548501155532e-02,4.621892092285846410e-01
2.134862051846045036e-02,3.933677486841411636e-02,2.636455246868637387e-02,5.751405032930553274e-01
2.439768436804298432e-02,4.714779115028750606e-02,3.124847405487204619e-02,7.026389395143655126e-01
2.768943087845702686e-02,5.501079064843732852e-02,3.630510730751407289e-02,8.347728761151712584e-01
3.094188051238580886e-02,6.201402493986021142e-02,4.100079082313211332e-02,9.577844490824066748e-01
8.784186731655622624e-03,3.344651624276932800e-03,4.854119916394419171e-03,1.295229854741569882e-02
8.785244646407178865e-03,3.347888186111416895e-03,4.856003523988241914e-03,1.300181850239732866e-02
8.789062230785234936e-03,3.359567022496214028e-03,4.862800553183191550e-03,1.318048768329120428e-02
8.797195556586917889e-03,3.384446211190562590e-03,4.877280921825905002e-03,1.356103943386216884e-02
8.813523457468667305e-03,3.434383594765126526e-03,4.906348405307117341e-03,1.432471510047792981e-02
8.844068046058506036e-03,3.527776999449227201e-03,4.960717647066146228e-03,1.575265656974830092e-02
8.901387570209688682e-03,3.702960421937569017e-03,5.062721987909587530e-03,1.843061059310018013e-02
9.003660208900645182e-03,4.015302580080290333e-03,5.244648661710394136e-03,2.320482547400128104e-02
9.090208299642407036e-03,4.279388119694799500e-03,5.398527308900990911e-03,2.724106721107552240e-02
9.211967191417418099e-03,4.650565379780349264e-03,5.614892522082724942e-03,3.291449935524977388e-02
9.386010334260870905e-03,5.180424729654170730e-03,5.923928545903432014e-03,4.101478561892410446e-02
9.621224162088354293e-03,5.895216375187348201e-03,6.341137159428630182e-03,5.194666193230079027e-02
9.946196577306701606e-03,6.880292733240388203e-03,6.916701875794882722e-03,6.702133111580950431e-02
1.037454979181475119e-02,8.174342070646037003e-03,7.673842975998052506e-03,8.684405351207916124e-02
1.095097800273757936e-02,9.907657311575359532e-03,8.689916794240628781e-03,1.134330275015603684e-01
1.169339874599587166e-02,1.212628698542489794e-02,9.993759113794121324e-03,1.475382656177935681e-01
1.266589992448451454e-02,1.500815282728340180e-02,1.169314477472738895e-02,1.919667894569381528e-01
1.388625363703471262e-02,1.858421572378628206e-02,1.381143179949451127e-02,2.473238946414406392e-01
1.543692367568620313e-02,2.306003254191564197e-02,1.647890560805072985e-02,3.169959748556117618e-01
1.732480741117034886e-02,2.839988058316090039e-02,1.968737042400370632e-02,4.007677693159338861e-01
1.964087783142599158e-02,3.477187287592630599e-02,2.355892789283091718e-02,5.018098993321490342e-01
2.236400314391444322e-02,4.198289573836928162e-02,2.800807042118400036e-02,6.179243714835152002e-01
2.558930605259985766e-02,5.006448826079720055e-02,3.310634374166562810e-02,7.510301400305456898e-01
2.936185739385251126e-02,5.872089191133935543e-02,3.876364431212046130e-02,8.990079301892767161e-01
8.783769247609565095e-03,3.343374252159397181e-03,4.853376564488762548e-03,1.293274822359792575e-02
8.784759291958326929e-03,3.346403199921138202e-03,4.855139336072602542e-03,1.297909249301211834e-02
8.788064585634849588e-03,3.356514977043009110e-03,4.861024292769121694e-03,1.313379264018756272e-02
8.795371599708551660e-03,3.378866924977544546e-03,4.874033625197248844e-03,1.347569402468010331e-02
8.809490620131369548e-03,3.422050157466735229e-03,4.899169220081689945e-03,1.413610351295142842e-02
8.836596662636492933e-03,3.504934185720546928e-03,4.947419266857376249e-03,1.540337629425665190e-02
8.885677591291761893e-03,3.654954426064145959e-03,5.034767631146798775e-03,1.769671926516319313e-02
8.975022123263624169e-03,3.927864973069659232e-03,5.193714583229418202e-03,2.186808341131903088e-02
9.047446732605598368e-03,4.148924601580806018e-03,5.322505630376382114e-03,2.524661717473113479e-02
9.153783354920617607e-03,4.473224697176082093e-03,5.511512784342484719e-03,3.020292276666552284e-02
9.299191531017828721e-03,4.916186523033559512e-03,5.769799304067574873e-03,3.697378325921349407e-02
9.502742809735226573e-03,5.535300018302507889e-03,6.131034715719773862e-03,4.643958638183117577e-02
9.772589595983120422e-03,6.354329568438911099e-03,6.609329874506447884e-03,5.896840315444432101e-02
1.013933540894315644e-02,7.464258079992991055e-03,7.258272599258141014e-03,7.595953102531581569e-02
1.061378285140256172e-02,8.894651545629640374e-03,8.095886617069244715e-03,9.788207539302161420e-02
1.124140117863129014e-02,1.077709430343241383e-02,9.200531413721402263e-03,1.267788676031604833e-01
1.203252537607475171e-02,1.313391486237963125e-02,1.058734679109158555e-02,1.630422272546546147e-01
1.304777147644282410e-02,1.613125432791441549e-02,1.235751035508639122e-02,2.093045851016236969e-01
1.428693665131989567e-02,1.974698278206817037e-02,1.450300828461310171e-02,2.653537833691170245e-01
1.581723758391775578e-02,2.414372380751261121e-02,1.712826058059458562e-02,3.338981046647032658e-01
1.759666656080923278e-02,2.915558621036368203e-02,2.014482853161646964e-02,4.126348132796385237e-01
1.963918352111354571e-02,3.476338691361610667e-02,2.355496933426719577e-02,5.016071881452455195e-01
2.170497164337981816e-02,4.026305845638041003e-02,2.694100363433896486e-02,5.899546948647804712e-01
2.327351489039387530e-02,4.431046415225433494e-02,2.946446008236991432e-02,6.557937070988625328e-01
8.783408085048381025e-03,3.342269183591852801e-03,4.852733491176220056e-03,1.291583402313574436e-02
8.784228216301816564e-03,3.344778331208527692e-03,4.854193740325436074e-03,1.295422636189595862e-02
8.787187331565223317e-03,3.353831164687057220e-03,4.859462366427656603e-03,1.309272869450260786e-02
