8.781542923696311967e-03,3.336562604853929043e-03,4.849412509768248440e-03,1.282850987177192384e-02
8.782002843614425402e-03,3.337970090972584066e-03,4.850231475242031479e-03,1.285006444646370760e-02
8.783775497132589177e-03,3.343394732286852217e-03,4.853387945292894981e-03,1.293313139280227904e-02
8.788033127680370399e-03,3.356423013950706347e-03,4.860969084266928211e-03,1.313260348941771606e-02
8.797769893633717794e-03,3.386214257375853506e-03,4.878305567576061985e-03,1.358864933331732812e-02
8.818624303608890366e-03,3.450010875609542654e-03,4.915434075936329916e-03,1.456508228262564861e-02
8.863020683659262114e-03,3.585783931306035267e-03,4.994462960995500050e-03,1.664282627831380201e-02
8.952753067737630535e-03,3.860045626941209767e-03,5.154141743029329141e-03,2.083957308545091730e-02
9.036541206533551043e-03,4.115947042661835878e-03,5.303179350450204325e-03,2.475524149522678741e-02
9.162770033939794320e-03,4.501128040365304055e-03,5.527593264250839009e-03,3.064967239325411263e-02
9.352654465176829524e-03,5.079785441747068468e-03,5.864915368819755177e-03,3.950719689228054249e-02
9.624943053466490303e-03,5.907954893243097527e-03,6.348072788173002301e-03,5.219030095181960427e-02
1.001731694615495133e-02,7.097995961603049964e-03,7.043149456830982182e-03,7.043041613445506777e-02
1.056052600339130523e-02,8.738836286957856608e-03,8.003109211119871155e-03,9.561292977211781341e-02
1.131255224779666689e-02,1.099733497959554107e-02,9.327523326268726336e-03,1.303434001677008514e-01
1.231312506678479586e-02,1.397791626732241416e-02,1.108113144640968627e-02,1.763113467030712755e-01
1.363144923148118352e-02,1.786070385417000070e-02,1.337603226036954140e-02,2.364448005168245937e-01
1.529363835411850538e-02,2.268023101113847764e-02,1.624261227665068155e-02,3.115284170995500923e-01
1.734093394914382885e-02,2.849081898020034559e-02,1.972855991227115413e-02,4.027990063845432456e-01
1.973455061833576107e-02,3.509068724108325293e-02,2.373444753900705653e-02,5.076428091365290385e-01
2.241712995905247724e-02,4.220645785955390999e-02,2.812145105877124004e-02,6.224236664701379151e-01
2.521820503368668240e-02,4.926637104936038708e-02,3.256480667429561410e-02,7.386583565946377439e-01
2.793133730384684751e-02,5.566790190321575099e-02,3.670283043465199374e-02,8.469246785490901486e-01
3.031061800305262510e-02,6.083503401848046332e-02,4.015715783526534882e-02,9.373769728767777920e-01
8.781564645124480262e-03,3.336629074393157243e-03,4.849451187687159499e-03,1.282952757896740903e-02
8.782053876100717749e-03,3.338126254129740109e-03,4.850322345195530807e-03,1.285245542381818935e-02
8.783827035396551269e-03,3.343552417640791811e-03,4.853479710796774690e-03,1.293554447064249741e-02
8.788221075851997133e-03,3.356998025630543621e-03,4.861303723467149014e-03,1.314140237507174271e-02
8.797958328758482063e-03,3.386790577789085439e-03,4.878641033169726048e-03,1.359746137957706588e-02
8.819311561788967593e-03,3.452112519591305981e-03,4.916657472255915422e-03,1.459721979760910358e-02
8.863602275893724472e-03,3.587560966752274209e-03,4.995497875699711314e-03,1.666996225771422840e-02
8.954857495357770522e-03,3.866471792236278113e-03,5.157885022444030215e-03,2.093776283980858244e-02
9.037703314904459509e-03,4.119489874753189639e-03,5.305244886581106899e-03,2.480924942823884566e-02
9.166272612747525944e-03,4.511800887925343333e-03,5.533816176943723124e-03,3.081267378290090259e-02
9.354268650129331231e-03,5.084685171318012106e-03,5.867777890258654358e-03,3.958169605435027383e-02
9.630432010136729531e-03,5.924601910847278503e-03,6.357798834350464161e-03,5.244449065853272474e-02
1.001918741475130506e-02,7.103612394589012974e-03,7.046447458445561848e-03,7.051531737055026505e-02
1.056839369724072927e-02,8.762460256333868755e-03,8.016970356343329843e-03,9.597389874059372716e-02
1.131434786591994750e-02,1.100257030978722163e-02,9.330640352987289859e-03,1.304213436375476765e-01
