8.780965163182477898e-03,3.334794429112269889e-03,4.848383696355873518e-03,1.280142864251127520e-02
8.781208491943510649e-03,3.335539153288514906e-03,4.848816997787998642e-03,1.281283689427939292e-02
8.782178542288125722e-03,3.338507976337346580e-03,4.850544373101530610e-03,1.285831196105595778e-02
8.784629022196049214e-03,3.346007255330124466e-03,4.854907877380592977e-03,1.297316762051762239e-02
8.790551862835969954e-03,3.364131726733339545e-03,4.865454187214214576e-03,1.325071057206203724e-02
8.803915362705768896e-03,3.405020451028544295e-03,4.889248126777276729e-03,1.387674395522306599e-02
8.833817919088318357e-03,3.496494820666873164e-03,4.942484314314285129e-03,1.527705713602040688e-02
8.897037834091188480e-03,3.689812230075812348e-03,5.055011320632120560e-03,1.823609288395897782e-02
8.958563081758281685e-03,3.877846585234817102e-03,5.164489083718953183e-03,2.111402658412393774e-02
9.053789950508475334e-03,4.168691553264059109e-03,5.333872284536732636e-03,2.556565989370797320e-02
9.200738619565555082e-03,4.617062421762198852e-03,5.595104129033468855e-03,3.242943429980266190e-02
9.416454478704776657e-03,5.274279174547626126e-03,5.978249722670072805e-03,4.249367033450146547e-02
9.734651023092776370e-03,6.241580591699743934e-03,6.542680072922117500e-03,5.731533175477684927e-02
1.018497293522515126e-02,7.606110591581448019e-03,7.339947912681656257e-03,7.824448607053297033e-02
1.082242977829147960e-02,9.528617189421415695e-03,8.465375175168423846e-03,1.077780303393160444e-01
1.168902628637034924e-02,1.212463894842302770e-02,9.989220599486833482e-03,1.477524001409862842e-01
1.285644988346108450e-02,1.558858752987467636e-02,1.203038686121597235e-02,2.012771023523805825e-01
1.436161855266853554e-02,1.999537451255382556e-02,1.464116588199948325e-02,2.697115973902640129e-01
1.626000965194814712e-02,2.545145922359972127e-02,1.789781286121028270e-02,3.550411991915532472e-01
1.853575345096311611e-02,3.182817916574044032e-02,2.174312270129868940e-02,4.557527213993266546e-01
2.115631716916339944e-02,3.892290076237555491e-02,2.608118646516127681e-02,5.693251715205149832e-01
2.397272480707378708e-02,4.620579820970637658e-02,3.061766510630393318e-02,6.880570057151962349e-01
2.678495874503362614e-02,5.305571314530339172e-02,3.498900496094321105e-02,8.024627472692029695e-01
2.932970103895578273e-02,5.880222419999239086e-02,3.877061018774424772e-02,9.014781541417161703e-01
8.780977764417535053e-03,3.334832994326470800e-03,4.848406135365922014e-03,1.280201932350583452e-02
8.781237961235813932e-03,3.335629341157999098e-03,4.848869473551316658e-03,1.281421821195358537e-02
8.782212950369031046e-03,3.338613266145086262e-03,4.850605640861584307e-03,1.285992395969306340e-02
8.784755615952429680e-03,3.346394619699444902e-03,4.855133288834723691e-03,1.297909771941156351e-02
8.790699341257316585e-03,3.364582898430847589e-03,4.865716764409761148e-03,1.325761355241187288e-02
8.804441583798254187e-03,3.406630113647363990e-03,4.890184977351167556e-03,1.390137182494218665e-02
8.834353266914616795e-03,3.498131510697174464e-03,4.943437184349125553e-03,1.530207513243249384e-02
8.898861296805818735e-03,3.695384471349203934e-03,5.058256012208919329e-03,1.832129122124634760e-02
8.959812728637606138e-03,3.881661404121453107e-03,5.166711635832063262e-03,2.117227748671103929e-02
9.057071759373208283e-03,4.178704754218338924e-03,5.339706988043931880e-03,2.571869867461885895e-02
9.202798032617002730e-03,4.623331519009525083e-03,5.598761316632801417e-03,3.252505023200955719e-02
9.422079105780552591e-03,5.291380064538647038e-03,5.988229662505492601e-03,4.275500774597384979e-02
9.737754556554074903e-03,6.250967551203073271e-03,6.548171843356492480e-03,5.745830773025881882e-02
1.019387994087796352e-02,7.632983422938444118e-03,7.355681715881290210e-03,7.865550801219084454e-02
1.082683447628729652e-02,9.541753348637679530e-03,8.473107586487194434e-03,1.079779593002931359e-01
1.170213862653240143e-02,1.216356877402856480e-02,1.001216646286320205e-02,1.483497687514267194e-01
1.286312151640280760e-02,1.560794955366496400e-02,1.204191574304656204e-02,2.015728861357297119e-01
1.438053243682311730e-02,2.004979032085067378e-02,1.467365663994314035e-02,2.705539188963465014e-01
1.627307953561917334e-02,2.548778677761768738e-02,1.791982549664898269e-02,3.556051303547207998e-01
1.856443784813731346e-02,3.190615857497954011e-02,2.179076872268669723e-02,4.569839881020949512e-01
2.118098992472991146e-02,3.898678906358710866e-02,2.612101592148926080e-02,5.703481147019210384e-01
2.400615967800368011e-02,4.628836569299207837e-02,3.067012134579267038e-02,6.894101026955732348e-01
2.680774170589550823e-02,5.310807102650982880e-02,3.502326827499895046e-02,8.033424814025236227e-01
2.934597562862885367e-02,5.883679968465023447e-02,3.879397128666298156e-02,9.020791583859707474e-01
8.780973103700268068e-03,3.334818728670840057e-03,4.848397835686737642e-03,1.280180072911805272e-02
8.781218125306473887e-03,3.335568630904731362e-03,4.848834151044014752e-03,1.281328814929571375e-02
8.782193385208195840e-03,3.338553385057388499e-03,4.850570800657712234e-03,1.285900660352315775e-02
8.784648535311761000e-03,3.346066922417472670e-03,4.854942614525552085e-03,1.297407895417192203e-02
8.790564541041471017e-03,3.364170386720509009e-03,4.865476736270102701e-03,1.325129575096710074e-02
8.803867059005840087e-03,3.404872301951041187e-03,4.889162054103151495e-03,1.387445807459157347e-02
8.833557918035519693e-03,3.495698565669362254e-03,4.942021262789965570e-03,1.526482211515512236e-02
8.896166312403050100e-03,3.687145257080727979e-03,5.053459737736871321e-03,1.819515650935747339e-02
8.957017221542873733e-03,3.873118457131305079e-03,5.161737730129060953e-03,2.104146538472195446e-02
9.051059292760852207e-03,4.160346051654046154e-03,5.329014297478448965e-03,2.543759667348314060e-02
9.196150215813108861e-03,4.603054609486890297e-03,5.586946341230561788e-03,3.221443773931798732e-02
9.408958968331914904e-03,5.251433837812454625e-03,5.964936201080095826e-03,4.214289196218588829e-02
9.723003486997573372e-03,6.206165581791486981e-03,6.522021326037411720e-03,5.677109355558578041e-02
1.016742844827026905e-02,7.552952833789216419e-03,7.308895238878189080e-03,7.742654604571569399e-02
1.079736768398689359e-02,9.453066850400256710e-03,8.421151800072398941e-03,1.066131431325360868e-01
1.165460499711707017e-02,1.202162509526377362e-02,9.928746122017127751e-03,1.461593742829574438e-01
1.281225585177396195e-02,1.545767105812230480e-02,1.195321829892046460e-02,1.992436652649502704e-01
1.430833626922470812e-02,1.983975064582933073e-02,1.454891542534891141e-02,2.672793934453795983e-01
1.620227894946090277e-02,2.528603647708145205e-02,1.779900664176490774e-02,3.524326779048291836e-01
1.847984156286106364e-02,3.167198181405614377e-02,2.164888462758950138e-02,4.532589718480686813e-01
2.111054420434757897e-02,3.879915832769739725e-02,2.600555865234525574e-02,5.673146192530951204e-01
2.394093696720763637e-02,4.612345859952249327e-02,3.056649304257849295e-02,6.866859739102912918e-01
2.676728427929946433e-02,5.301241055774951610e-02,3.496150877527978013e-02,8.017155332730838690e-01
2.932163006615466985e-02,5.878393417853592512e-02,3.875864345145017126e-02,9.011461770450116537e-01
8.780954153737984685e-03,3.334760728242834940e-03,4.848364090505895285e-03,1.280091209293744876e-02
8.781201774215287997e-03,3.335518585189350092e-03,4.848805033876233718e-03,1.281252140095981429e-02
8.782128515012206649e-03,3.338354851128148403e-03,4.850455285985526971e-03,1.285596553296558531e-02
8.784545712929924671e-03,3.345752246959233026e-03,4.854759520889395143e-03,1.296925913972606093e-02
8.790190417678964141e-03,3.363025553416510056e-03,4.864810573066673770e-03,1.323376463859521866e-02
8.803243290973292862e-03,3.402963751215953760e-03,4.888051439195914907e-03,1.384523312245141378e-02
8.831633591969234240e-03,3.489812362065977582e-03,4.938595518045828074e-03,1.517470728855214827e-02
8.892907408065744632e-03,3.677181381296928779e-03,5.047659692928030406e-03,1.804260226559788530e-02
8.950809779795291382e-03,3.854149336962552769e-03,5.150693180946098841e-03,2.075105457318471985e-02
9.043371487522634811e-03,4.136869522258424491e-03,5.315341491400987946e-03,2.507809783919059607e-02
9.182096547899023728e-03,4.560188707180676607e-03,5.561968799415561125e-03,3.155792637431734105e-02
9.391348712934344256e-03,5.197807365372109772e-03,5.933668029792892561e-03,4.132109010061370269e-02
9.692956885962342520e-03,6.114901783515898706e-03,6.468752016558999320e-03,5.537155378700872599e-02
1.013031400012686864e-02,7.440623814080729419e-03,7.243236210824664269e-03,7.570159137930601578e-02
1.073890378723279040e-02,9.277069563077231310e-03,8.318053158219337537e-03,1.039055875409009566e-01
1.158501936487462032e-02,1.181370457815119138e-02,9.806582028014973473e-03,1.429512130440006856e-01
1.271283331521264395e-02,1.516379364618459201e-02,1.177979568759867333e-02,1.946909263005714430e-01
1.419814070402396905e-02,1.951882904299202803e-02,1.435840280915536352e-02,2.622776848836876895e-01
1.606433578329677717e-02,2.489261817523896053e-02,1.756348302889245219e-02,3.462505762305807533e-01
1.834534777053303117e-02,3.129910778819392642e-02,2.142310775908570775e-02,4.473307936628185821e-01
2.097239438869561226e-02,3.843074601202312035e-02,2.577896382970040756e-02,5.613639298077410800e-01
2.383355012750974430e-02,4.585145221093689383e-02,3.039568997221620342e-02,6.821955957652106051e-01
2.668719852391573596e-02,5.282283148966362279e-02,3.483916531623688917e-02,7.984948468056713988e-01
2.928096355184688776e-02,5.869551101109627550e-02,3.869958651658477605e-02,8.995863673520151371e-01
8.780938491430138187e-03,3.334712789586547280e-03,4.848336199672603070e-03,1.280017757406778055e-02
8.781165449506215734e-03,3.335407408527340731e-03,4.848740349144465764e-03,1.281081818344048662e-02
8.782069677532053018e-03,3.338174776725074192e-03,4.850350513141492639e-03,1.285320704344497522e-02
8.784342362415898178e-03,3.345129932094778602e-03,4.854397421613763745e-03,1.295972806746048360e-02
8.789818805519166584e-03,3.361888376317095049e-03,4.864148875545267793e-03,1.321634949957098577e-02
8.802113862523643084e-03,3.399508108455117587e-03,4.886040512264398783e-03,1.379232326738691686e-02
8.829564985392047288e-03,3.483484580741396178e-03,4.934912858685253610e-03,1.507782509432461539e-02
8.887404306812552585e-03,3.660356170310155761e-03,5.037865490751788043e-03,1.778502714751537331e-02
8.943741279376910339e-03,3.832547320023751373e-03,5.138116114104151338e-03,2.042031685148284342e-02
9.030786296445391520e-03,4.098436731690821219e-03,5.292958097040095962e-03,2.448965958469614262e-02
9.165469482631374842e-03,4.509466180546147646e-03,5.532415178520088198e-03,3.078106748389431574e-02
9.363165618708499047e-03,5.111975570187983139e-03,5.883623310781054688e-03,4.000602265458759466e-02
9.656107445078637719e-03,6.002941795107222603e-03,6.403410788227883142e-03,5.365470531610810889e-02
1.007172471635824247e-02,7.263249464232644781e-03,7.139566987499220384e-03,7.297860395003956391e-02
1.066452720811542076e-02,9.053036643508328637e-03,8.186847205946938891e-03,1.004596409853511785e-01
1.147555361041691438e-02,1.148641635573166564e-02,9.614328691810496152e-03,1.379036478510125008e-01
1.258122134422528376e-02,1.477433721022167884e-02,1.155007319151648768e-02,1.886599123707961012e-01
1.402331332457990888e-02,1.900906578310931211e-02,1.405592624625853250e-02,2.543388543644474753e-01
1.587344746374530491e-02,2.434718259924048209e-02,1.723719788129817951e-02,3.376860941593265442e-01
1.812756932885092875e-02,3.069415770826089060e-02,2.105708496710871971e-02,4.377239555207566024e-01
2.077206892045756551e-02,3.789512732984341020e-02,2.544987425630463804e-02,5.527220995562056594e-01
2.365490973551197945e-02,4.539788054608352025e-02,3.011113956935664374e-02,6.747190307273098764e-01
2.656674839180015596e-02,5.253695688098392741e-02,3.465487202248442034e-02,7.936441029036652717e-01
2.921238386029699832e-02,5.854615318989151579e-02,3.859989071978421615e-02,8.969556067845140257e-01
8.780909898049830617e-03,3.334625273199959966e-03,4.848285281915632253e-03,1.279883670829393312e-02
8.781133891758021587e-03,3.335310820453456660e-03,4.848684152862265187e-03,1.280933839390819250e-02
8.781970080961525732e-03,3.337869962538504449e-03,4.850173160840557177e-03,1.284853797913445943e-02
8.784151255107008893e-03,3.344545074811535422e-03,4.854057121338776863e-03,1.295077018685790102e-02
8.789232818550127974e-03,3.360095219329565369e-03,4.863105464666234688e-03,1.318889038097316273e-02
8.800981646625667329e-03,3.396043846616473173e-03,4.884024600904714707e-03,1.373927840831029416e-02
8.826481383208815978e-03,3.474052062419778590e-03,4.929423236217384680e-03,1.493342045340680449e-02
8.881549833841234642e-03,3.642455602188989817e-03,5.027445608218396832e-03,1.751097797227435526e-02
8.933550276169717475e-03,3.801401857363622197e-03,5.119982719289387085e-03,1.994352193715557067e-02
9.016942371298908299e-03,4.056155079291307551e-03,5.268334370618284711e-03,2.384228311236889081e-02
9.141906923792160813e-03,4.437579087646268371e-03,5.490531222119067814e-03,2.968024314615456960e-02
9.331168907174712882e-03,5.014505005057800363e-03,5.826798457135995077e-03,3.851270125352020818e-02
9.604369453805482529e-03,5.845702969196862886e-03,6.311653202408462789e-03,5.124417080600391500e-02
1.000296881539115834e-02,7.054985854142917581e-03,7.017870316797346006e-03,6.978196746611679824e-02
1.056005908511712700e-02,8.738164616044100802e-03,8.002484960045975690e-03,9.561861885525717308e-02
1.134212567652459654e-02,1.108705667354488097e-02,9.379840666590576539e-03,1.317471211818993793e-01
1.239395943221948369e-02,1.421948528267077266e-02,1.122295604120665535e-02,1.800742074670853843e-01
1.380015992019545737e-02,1.835710013349948350e-02,1.366937911550297237e-02,2.441937952101657372e-01
1.559416212761189670e-02,2.354729353362908575e-02,1.675913533230365127e-02,3.251420306752171863e-01
1.783365433105574271e-02,2.987508119237768794e-02,2.056214495342885418e-02,4.247348242937987184e-01
2.046639758761516562e-02,3.707498458564001398e-02,2.494666265062483665e-02,5.395143559464705696e-01
2.339924517219949679e-02,4.474606821829495151e-02,2.970289636441055675e-02,6.639949124218176291e-01
2.637520520366503501e-02,5.208071322933556513e-02,3.436116075557697075e-02,7.859194517353148557e-01
2.911137404405588283e-02,5.832549435187710241e-02,3.845278052356140841e-02,8.930753447935328992e-01
8.780885602232151727e-03,3.334550909586396147e-03,4.848242016894294994e-03,1.279769731581270956e-02
8.781084980455660868e-03,3.335161120576016301e-03,4.848597054668955623e-03,1.280704499427198079e-02
8.781880448141314577e-03,3.337595638534779797e-03,4.850013550334137877e-03,1.284433577038149657e-02
8.783873742103506452e-03,3.343695797238467344e-03,4.853562962588863286e-03,1.293776304856028396e-02
8.788674624718365372e-03,3.358387078820570734e-03,4.862111535288761791e-03,1.316273186170647744e-02
8.799417317622067886e-03,3.391257495426105474e-03,4.881239315817624547e-03,1.366599471732983517e-02
8.823390716748620924e-03,3.464597580261198715e-03,4.923920937505673820e-03,1.478867330376283130e-02
8.873759936835623127e-03,3.618636851307815202e-03,5.013580773834987528e-03,1.714636078362574700e-02
8.922922858936225762e-03,3.768919699729159078e-03,5.101071836466052230e-03,1.944625624055948410e-02
8.998792588265368958e-03,4.000718274002356724e-03,5.236050176275780337e-03,2.299360722520834427e-02
9.116625307252259822e-03,4.360432067259461045e-03,5.445586354485798877e-03,2.849891176670801135e-02
9.289567748060166205e-03,4.887748169114604184e-03,5.752905779509747547e-03,3.657112645019770791e-02
9.547185249357045128e-03,5.671836078695649368e-03,6.210210293566155622e-03,4.857909951718972913e-02
9.913533509216898229e-03,6.783934339211749112e-03,6.859517189900349657e-03,6.562320747589869829e-02
1.044051831639294763e-02,8.377524689104494729e-03,7.791404457751196361e-03,9.007595668136279821e-02
1.116637066401407127e-02,1.056037182906021180e-02,9.070737483233635989e-03,1.236334163029103039e-01
1.216997802656875384e-02,1.355458423039140360e-02,1.083125364290831241e-02,1.697936743583899899e-01
1.349750673359618146e-02,1.747074357623367921e-02,1.314435784958810187e-02,2.304186165405561759e-01
1.523987250961579901e-02,2.252909767041420125e-02,1.615143485440526452e-02,3.091979699895706091e-01
1.741452295765743424e-02,2.870218953462162770e-02,1.985457125474774862e-02,4.061733175599601120e-01
2.004855162042731148e-02,3.594787257569167366e-02,2.425658242443637369e-02,5.214060001274146705e-01
2.300926811600348051e-02,4.374618129649669035e-02,2.907805240471091762e-02,6.475920079817181207e-01
2.609371393682419910e-02,5.140625621108965010e-02,3.392799748946149357e-02,7.745324529500433597e-01
2.895105343601949918e-02,5.797375437332905751e-02,3.821867291159638386e-02,8.869073942055375470e-01
8.780850476258341558e-03,3.334443398577085702e-03,4.848179466163000766e-03,1.279605009920626625e-02
8.781042657676464691e-03,3.335031584336367941e-03,4.848521688630431925e-03,1.280506042777318498e-02
